real,shuffle,fft,iafft,id,group,names,problem
0.926829268292683,0.926829268292683,0.9337979094076655,0.926829268292683,30,1,MD_hrv_classic_pnn40,DodgerLoopWeekend
64.0,64.0,9.0,64.0,30,1,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.0625,0.0625,0.006960405561804163,0.0625,30,1,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
13.0,13.0,2.0,13.0,30,1,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.23299989076540423,0.23299989076540423,0.08309525240143222,0.23299989076540423,30,1,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
5.0,5.0,3.0,5.0,30,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.014492753623188406,0.014492753623188406,0.5,0.014492753623188406,30,1,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.26041666666666674,0.26041666666666674,0.15625,0.26041666666666674,30,1,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.7291666666666667,-0.7291666666666667,0.26388888888888884,-0.7291666666666667,30,1,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.8738106173018031,0.8738106173018031,0.19524614999602755,0.8738106173018031,30,1,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
5.0,5.0,5.0,5.0,30,1,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.8466860327637948,1.8466860327637948,2.0772708740843955,1.8466860327637948,30,1,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.8636363636363636,0.8636363636363636,0.1590909090909091,0.8636363636363636,30,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.6590909090909091,0.6590909090909091,0.13636363636363635,0.6590909090909091,30,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.024543692606171875,0.024543692606171875,1.4235341711579688,0.024543692606171875,30,1,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.46153082746688234,0.46153082746688234,1.1626504793979229,0.46153082746688234,30,1,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
25.302083333333332,25.302083333333332,0.25003869335949747,25.302083333333332,30,1,DN_Mean,DodgerLoopWeekend
14.131379414138664,14.131379414138664,20.667769181358103,14.131379414138664,30,1,DN_Spread_Std,DodgerLoopWeekend
-1.1899254323737627,-1.1899254323737627,-0.07878438713284686,-1.1899254323737627,31,1,DN_HistogramMode_5,DodgerLoopWeekend
-1.3752480175585147,-1.3752480175585147,0.1692963628908084,-1.3752480175585147,31,1,DN_HistogramMode_10,DodgerLoopWeekend
31.240800397329693,31.240800397329693,0.6704128292159248,31.240800397329693,31,1,CO_f1ecac,DodgerLoopWeekend
6.0,6.0,2.0,6.0,31,1,CO_FirstMin_ac,DodgerLoopWeekend
0.6310966051085058,0.6310966051085058,0.13570411607298138,0.6310966051085058,31,1,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
-0.001487456964238267,-0.001487456964238267,0.7192513858547401,-0.001487456964238267,31,1,CO_trev_1_num,DodgerLoopWeekend
0.9372822299651568,0.9372822299651568,0.9547038327526133,0.9372822299651568,31,1,MD_hrv_classic_pnn40,DodgerLoopWeekend
48.0,48.0,12.0,48.0,31,1,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.04000000000000001,0.04000000000000001,0.011948424535837124,0.04000000000000001,31,1,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
73.0,73.0,2.0,73.0,31,1,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.38864395806713636,0.38864395806713636,0.07222153776459403,0.38864395806713636,31,1,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
5.0,5.0,3.0,5.0,31,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.02,0.02,0.5,0.02,31,1,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.13888888888888884,0.13888888888888884,0.18055555555555558,0.13888888888888884,31,1,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.6979166666666667,-0.6979166666666667,0.13888888888888884,-0.6979166666666667,31,1,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.8878644059535852,0.8878644059535852,0.21649633318895523,0.8878644059535852,31,1,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
5.0,5.0,5.0,5.0,31,1,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.7247012071198684,1.7247012071198684,2.088191099839594,1.7247012071198684,31,1,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.8636363636363636,0.8636363636363636,0.13636363636363635,0.8636363636363636,31,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.7727272727272727,0.7727272727272727,0.13636363636363635,0.7727272727272727,31,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.03681553890925782,0.03681553890925782,1.570796326795,0.03681553890925782,31,1,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.4391509099845985,0.4391509099845985,1.1593085302266215,0.4391509099845985,31,1,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
21.052083333333332,21.052083333333332,-1.8887283938579762,21.052083333333332,31,1,DN_Mean,DodgerLoopWeekend
13.489990966334165,13.489990966334165,18.54253295498952,13.489990966334165,31,1,DN_Spread_Std,DodgerLoopWeekend
0.16906127501406387,0.16906127501406387,-0.15741900434693945,0.16906127501406387,32,1,DN_HistogramMode_5,DodgerLoopWeekend
0.36645173665210606,0.36645173665210606,0.07142674105099789,0.36645173665210606,32,1,DN_HistogramMode_10,DodgerLoopWeekend
35.33564609584467,35.33564609584467,0.6474990787057888,35.33564609584467,32,1,CO_f1ecac,DodgerLoopWeekend
23.0,23.0,2.0,23.0,32,1,CO_FirstMin_ac,DodgerLoopWeekend
0.5864382889317634,0.5864382889317634,0.16750178965058332,0.5864382889317634,32,1,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
-0.005123178849455839,-0.005123178849455839,-0.4016396458977792,-0.005123178849455839,32,1,CO_trev_1_num,DodgerLoopWeekend
0.9024390243902439,0.9024390243902439,0.9512195121951219,0.9024390243902439,32,1,MD_hrv_classic_pnn40,DodgerLoopWeekend
43.0,43.0,9.0,43.0,32,1,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.0625,0.0625,0.02565628512861205,0.0625,32,1,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
81.0,81.0,2.0,81.0,32,1,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.37734760545374596,0.37734760545374596,0.07609616281005516,0.37734760545374596,32,1,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
15.0,15.0,1.0,15.0,32,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.01639344262295082,0.01639344262295082,0.25,0.01639344262295082,32,1,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.27083333333333326,0.27083333333333326,0.22916666666666674,0.27083333333333326,32,1,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.7013888888888888,-0.7013888888888888,0.35416666666666674,-0.7013888888888888,32,1,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.8961985689266359,0.8961985689266359,0.23728372359195507,0.8961985689266359,32,1,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
5.0,5.0,5.0,5.0,32,1,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.735779798442465,1.735779798442465,2.1380189975337336,1.735779798442465,32,1,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.8636363636363636,0.8636363636363636,0.18181818181818182,0.8636363636363636,32,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.7727272727272727,0.7727272727272727,0.7045454545454546,0.7727272727272727,32,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.024543692606171875,0.024543692606171875,1.595340019401172,0.024543692606171875,32,1,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.414963969331953,0.414963969331953,1.1382956296250548,0.414963969331953,32,1,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
24.6875,24.6875,2.2406456445108334,24.6875,32,1,DN_Mean,DodgerLoopWeekend
13.678472493524179,13.678472493524179,20.53211243136724,13.678472493524179,32,1,DN_Spread_Std,DodgerLoopWeekend
0.7062348308302251,0.7062348308302251,-0.028968440366859083,0.7062348308302251,34,1,DN_HistogramMode_5,DodgerLoopWeekend
0.5293562472119007,0.5293562472119007,-0.2631477752563567,0.5293562472119007,34,1,DN_HistogramMode_10,DodgerLoopWeekend
33.391014718802026,33.391014718802026,0.6389912547591948,33.391014718802026,34,1,CO_f1ecac,DodgerLoopWeekend
2.0,2.0,1.0,2.0,34,1,CO_FirstMin_ac,DodgerLoopWeekend
0.5537894555868598,0.5537894555868598,0.11086279823497495,0.5537894555868598,34,1,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
-0.006844255156399704,-0.006844255156399704,0.4513694968083923,-0.006844255156399704,34,1,CO_trev_1_num,DodgerLoopWeekend
0.8850174216027874,0.8850174216027874,0.9337979094076655,0.8850174216027874,34,1,MD_hrv_classic_pnn40,DodgerLoopWeekend
46.0,46.0,8.0,46.0,34,1,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.0625,0.0625,0.01584487534626039,0.0625,34,1,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
2.0,2.0,3.0,2.0,34,1,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.38222970953364743,0.38222970953364743,0.07233968730662557,0.38222970953364743,34,1,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
1.0,1.0,3.0,1.0,34,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.016666666666666666,0.016666666666666666,0.3333333333333333,0.016666666666666666,34,1,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.26388888888888884,0.26388888888888884,0.2569444444444444,0.26388888888888884,34,1,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.7256944444444444,-0.7256944444444444,0.3402777777777777,-0.7256944444444444,34,1,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.8871400224092004,0.8871400224092004,0.20978811338088965,0.8871400224092004,34,1,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
5.0,5.0,5.0,5.0,34,1,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.75102014163157,1.75102014163157,2.0994560269548788,1.75102014163157,34,1,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.8636363636363636,0.8636363636363636,0.18181818181818182,0.8636363636363636,34,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.6590909090909091,0.6590909090909091,0.8636363636363636,0.6590909090909091,34,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.024543692606171875,0.024543692606171875,1.5339807878857423,0.024543692606171875,34,1,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.4461353466822675,0.4461353466822675,1.1599473714448731,0.4461353466822675,34,1,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
24.01736111111111,24.01736111111111,2.390738200744518,24.01736111111111,34,1,DN_Mean,DodgerLoopWeekend
13.568629683166252,13.568629683166252,19.09979333926792,13.568629683166252,34,1,DN_Spread_Std,DodgerLoopWeekend
0.21218697764729644,0.21218697764729644,0.11116918720258995,0.21218697764729644,35,1,DN_HistogramMode_5,DodgerLoopWeekend
-1.4937331404103706,-1.4937331404103706,-0.12917875735616335,-1.4937331404103706,35,1,DN_HistogramMode_10,DodgerLoopWeekend
28.850671896024366,28.850671896024366,0.6091852114089217,28.850671896024366,35,1,CO_f1ecac,DodgerLoopWeekend
22.0,22.0,2.0,22.0,35,1,CO_FirstMin_ac,DodgerLoopWeekend
0.5897012085529275,0.5897012085529275,0.13812987200791446,0.5897012085529275,35,1,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
-0.07426616607283097,-0.07426616607283097,0.13704619305982718,-0.07426616607283097,35,1,CO_trev_1_num,DodgerLoopWeekend
0.9163763066202091,0.9163763066202091,0.9442508710801394,0.9163763066202091,35,1,MD_hrv_classic_pnn40,DodgerLoopWeekend
34.0,34.0,8.0,34.0,35,1,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.08000000000000002,0.08000000000000002,0.0087451994480124,0.08000000000000002,35,1,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
76.0,76.0,3.0,76.0,35,1,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.3203092130850694,0.3203092130850694,0.05979584887507224,0.3203092130850694,35,1,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
13.0,13.0,2.0,13.0,35,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.0196078431372549,0.0196078431372549,1.0,0.0196078431372549,35,1,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.19097222222222232,0.19097222222222232,0.13194444444444442,0.19097222222222232,35,1,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.7222222222222222,-0.7222222222222222,0.27083333333333326,-0.7222222222222222,35,1,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.8683381310787346,0.8683381310787346,0.16794753300431292,0.8683381310787346,35,1,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
5.0,5.0,6.0,5.0,35,1,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.7799775432563252,1.7799775432563252,2.1195973117538567,1.7799775432563252,35,1,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.13636363636363635,0.13636363636363635,0.3181818181818182,0.13636363636363635,35,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,35,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.04908738521234375,0.04908738521234375,1.6689710972196876,0.04908738521234375,35,1,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.46743263744067987,0.46743263744067987,1.1780940530591066,0.46743263744067987,35,1,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
22.20138888888889,22.20138888888889,-0.4338981510562552,22.20138888888889,35,1,DN_Mean,DodgerLoopWeekend
13.18936318402654,13.18936318402654,17.890411997242335,13.18936318402654,35,1,DN_Spread_Std,DodgerLoopWeekend
0.2910334542222912,0.2910334542222912,0.2533243833434111,0.2910334542222912,36,1,DN_HistogramMode_5,DodgerLoopWeekend
-1.409107218590132,-1.409107218590132,0.027426517354017355,-1.409107218590132,36,1,DN_HistogramMode_10,DodgerLoopWeekend
26.889316466112415,26.889316466112415,0.5974975372112914,26.889316466112415,36,1,CO_f1ecac,DodgerLoopWeekend
14.0,14.0,2.0,14.0,36,1,CO_FirstMin_ac,DodgerLoopWeekend
0.6317392331979316,0.6317392331979316,0.11717374569661318,0.6317392331979316,36,1,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
0.014632386560198687,0.014632386560198687,-0.2039308863939369,0.014632386560198687,36,1,CO_trev_1_num,DodgerLoopWeekend
0.9303135888501742,0.9303135888501742,0.9581881533101045,0.9303135888501742,36,1,MD_hrv_classic_pnn40,DodgerLoopWeekend
66.0,66.0,11.0,66.0,36,1,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.04000000000000001,0.04000000000000001,0.011926007761819778,0.04000000000000001,36,1,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
14.0,14.0,3.0,14.0,36,1,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.3892345571263345,0.3892345571263345,0.056267277771159016,0.3892345571263345,36,1,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
3.0,3.0,3.0,3.0,36,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.018867924528301886,0.018867924528301886,1.0,0.018867924528301886,36,1,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.26736111111111116,0.26736111111111116,0.16666666666666674,0.26736111111111116,36,1,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.6979166666666667,-0.6979166666666667,0.17361111111111116,-0.6979166666666667,36,1,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.8983523265125102,0.8983523265125102,0.14755580343950608,0.8983523265125102,36,1,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
5.0,5.0,5.0,5.0,36,1,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.6982163026952533,1.6982163026952533,2.0897817020950615,1.6982163026952533,36,1,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.8636363636363636,0.8636363636363636,0.8409090909090909,0.8636363636363636,36,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.7727272727272727,0.7727272727272727,0.22727272727272727,0.7727272727272727,36,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.04908738521234375,0.04908738521234375,1.6812429435227734,0.04908738521234375,36,1,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.42504941586196004,0.42504941586196004,1.1837604920586313,0.42504941586196004,36,1,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
22.84027777777778,22.84027777777778,0.1863155348117373,22.84027777777778,36,1,DN_Mean,DodgerLoopWeekend
14.292934925086062,14.292934925086062,18.588677003763156,14.292934925086062,36,1,DN_Spread_Std,DodgerLoopWeekend
-1.1354692488001479,-1.1354692488001479,0.16194956424216567,-1.1354692488001479,37,1,DN_HistogramMode_5,DodgerLoopWeekend
-1.3215286207265204,-1.3215286207265204,-0.07924160158874305,-1.3215286207265204,37,1,DN_HistogramMode_10,DodgerLoopWeekend
29.608626054043196,29.608626054043196,0.6112963141860445,29.608626054043196,37,1,CO_f1ecac,DodgerLoopWeekend
10.0,10.0,2.0,10.0,37,1,CO_FirstMin_ac,DodgerLoopWeekend
0.6819633099199861,0.6819633099199861,0.1402200421042393,0.6819633099199861,37,1,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
-0.021250330281353112,-0.021250330281353112,0.08696969399502717,-0.021250330281353112,37,1,CO_trev_1_num,DodgerLoopWeekend
0.9303135888501742,0.9303135888501742,0.9407665505226481,0.9303135888501742,37,1,MD_hrv_classic_pnn40,DodgerLoopWeekend
60.0,60.0,12.0,60.0,37,1,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.08000000000000002,0.08000000000000002,0.012411627351714034,0.08000000000000002,37,1,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
88.0,88.0,3.0,88.0,37,1,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.38121579303128394,0.38121579303128394,0.0631455458585864,0.38121579303128394,37,1,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
3.0,3.0,2.0,3.0,37,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.02040816326530612,0.02040816326530612,1.0,0.02040816326530612,37,1,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.25,0.25,0.26041666666666674,0.25,37,1,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.6805555555555556,-0.6805555555555556,0.14236111111111116,-0.6805555555555556,37,1,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.9056419886777431,0.9056419886777431,0.1979650845705982,0.9056419886777431,37,1,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
6.0,6.0,5.0,6.0,37,1,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.5847423765261865,1.5847423765261865,2.085927244704779,1.5847423765261865,37,1,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.18181818181818182,0.18181818181818182,0.1590909090909091,0.18181818181818182,37,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,37,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.03681553890925782,0.03681553890925782,1.570796326795,0.03681553890925782,37,1,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.4017262452757543,0.4017262452757543,1.164595904918752,0.4017262452757543,37,1,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
21.47222222222222,21.47222222222222,-0.9306013389709908,21.47222222222222,37,1,DN_Mean,DodgerLoopWeekend
14.242765481594006,14.242765481594006,18.329857698233344,14.242765481594006,37,1,DN_Spread_Std,DodgerLoopWeekend
-0.8191355896245501,-0.8191355896245501,0.13848700120280544,-0.8191355896245501,38,1,DN_HistogramMode_5,DodgerLoopWeekend
-0.4826691371626322,-0.4826691371626322,-0.20395488460891276,-0.4826691371626322,38,1,DN_HistogramMode_10,DodgerLoopWeekend
21.848465845198554,21.848465845198554,0.6179381066318553,21.848465845198554,38,1,CO_f1ecac,DodgerLoopWeekend
6.0,6.0,1.0,6.0,38,1,CO_FirstMin_ac,DodgerLoopWeekend
0.3237715639993351,0.3237715639993351,0.09953115942391064,0.3237715639993351,38,1,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
-0.047397318005399494,-0.047397318005399494,-1.151026529298375,-0.047397318005399494,38,1,CO_trev_1_num,DodgerLoopWeekend
0.9303135888501742,0.9303135888501742,0.9616724738675958,0.9303135888501742,38,1,MD_hrv_classic_pnn40,DodgerLoopWeekend
31.0,31.0,8.0,31.0,38,1,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.07407407407407407,0.07407407407407407,0.006195696601067555,0.07407407407407407,38,1,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
7.0,7.0,3.0,7.0,38,1,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.2874977721454728,0.2874977721454728,0.028004146643255283,0.2874977721454728,38,1,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
5.0,5.0,3.0,5.0,38,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.010869565217391304,0.010869565217391304,1.0,0.010869565217391304,38,1,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.6736111111111112,0.6736111111111112,0.29861111111111116,0.6736111111111112,38,1,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.6111111111111112,-0.6111111111111112,0.29166666666666674,-0.6111111111111112,38,1,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.7996979553516772,0.7996979553516772,0.16732329469930815,0.7996979553516772,38,1,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
5.0,5.0,6.0,5.0,38,1,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.8664531188922193,1.8664531188922193,2.1424980082737366,1.8664531188922193,38,1,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.13636363636363635,0.13636363636363635,0.5454545454545454,0.13636363636363635,38,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.7727272727272727,0.7727272727272727,0.20454545454545456,0.7727272727272727,38,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.04908738521234375,0.04908738521234375,1.4603497100672267,0.04908738521234375,38,1,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.6001091920000211,0.6001091920000211,1.1926023049388228,0.6001091920000211,38,1,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
13.96875,13.96875,0.6014572353016667,13.96875,38,1,DN_Mean,DodgerLoopWeekend
9.362003186206282,9.362003186206282,12.252001294308908,9.362003186206282,38,1,DN_Spread_Std,DodgerLoopWeekend
0.19044141970480855,0.19044141970480855,-0.056129232235703985,0.19044141970480855,39,1,DN_HistogramMode_5,DodgerLoopWeekend
-1.4828608171591364,-1.4828608171591364,-0.30270729223756654,-1.4828608171591364,39,1,DN_HistogramMode_10,DodgerLoopWeekend
31.583720045313797,31.583720045313797,0.6968676207055379,31.583720045313797,39,1,CO_f1ecac,DodgerLoopWeekend
18.0,18.0,2.0,18.0,39,1,CO_FirstMin_ac,DodgerLoopWeekend
0.5810075643997795,0.5810075643997795,0.14400915250218577,0.5810075643997795,39,1,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
0.007130448237391135,0.007130448237391135,0.36016706224949274,0.007130448237391135,39,1,CO_trev_1_num,DodgerLoopWeekend
0.926829268292683,0.926829268292683,0.9094076655052264,0.926829268292683,39,1,MD_hrv_classic_pnn40,DodgerLoopWeekend
37.0,37.0,11.0,37.0,39,1,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.0625,0.0625,0.020673004376037425,0.0625,39,1,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
84.0,84.0,3.0,84.0,39,1,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.4337579939223915,0.4337579939223915,0.07434791595032547,0.4337579939223915,39,1,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
3.0,3.0,1.0,3.0,39,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.017241379310344827,0.017241379310344827,0.16666666666666666,0.017241379310344827,39,1,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.26388888888888884,0.26388888888888884,0.23611111111111116,0.26388888888888884,39,1,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.7256944444444444,-0.7256944444444444,0.24305555555555558,-0.7256944444444444,39,1,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.8955989169985807,0.8955989169985807,0.27335119983237993,0.8955989169985807,39,1,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
6.0,6.0,6.0,6.0,39,1,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.7301569711007734,1.7301569711007734,2.040409916336854,1.7301569711007734,39,1,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.8636363636363636,0.8636363636363636,0.1590909090909091,0.8636363636363636,39,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,39,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.03681553890925782,0.03681553890925782,1.4358060174610547,0.03681553890925782,39,1,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.43840615655533316,0.43840615655533316,1.143177773096205,0.43840615655533316,39,1,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
25.131944444444443,25.131944444444443,1.4479447249632493,25.131944444444443,39,1,DN_Mean,DodgerLoopWeekend
15.06004082515847,15.06004082515847,20.269928505627828,15.06004082515847,39,1,DN_Spread_Std,DodgerLoopWeekend
0.4527842993282667,0.4527842993282667,-0.0021685561763087335,0.4527842993282667,40,1,DN_HistogramMode_5,DodgerLoopWeekend
0.24195491540152414,0.24195491540152414,-0.28870373464008026,0.24195491540152414,40,1,DN_HistogramMode_10,DodgerLoopWeekend
28.685795051087766,28.685795051087766,0.5839879328982458,28.685795051087766,40,1,CO_f1ecac,DodgerLoopWeekend
3.0,3.0,1.0,3.0,40,1,CO_FirstMin_ac,DodgerLoopWeekend
