real,shuffle,fft,iafft,id,group,names,problem
0.11236820080608934,0.11236820080608934,0.10555554824372981,0.11236820080608934,110,2,DN_HistogramMode_10,PowerCons
10.469385527776772,10.469385527776772,0.5946587356359508,10.469385527776772,110,2,CO_f1ecac,PowerCons
27.0,27.0,2.0,27.0,110,2,CO_FirstMin_ac,PowerCons
0.6167880320661033,0.6167880320661033,0.1516892708490968,0.6167880320661033,110,2,CO_HistogramAMI_even_2_5,PowerCons
0.044593328600727435,0.044593328600727435,1.4896813765913244,0.044593328600727435,110,2,CO_trev_1_num,PowerCons
0.6433566433566433,0.6433566433566433,0.9370629370629371,0.6433566433566433,110,2,MD_hrv_classic_pnn40,PowerCons
29.0,29.0,8.0,29.0,110,2,SB_BinaryStats_mean_longstretch1,PowerCons
0.046296296296296294,0.046296296296296294,0.0140023147016154,0.046296296296296294,110,2,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
0.0,0.0,2.0,0.0,110,2,PD_PeriodicityWang_th0_01,PowerCons
0.5313060211923084,0.5313060211923084,0.02184534255844611,0.5313060211923084,110,2,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
19.0,19.0,6.0,19.0,110,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.09090909090909091,0.09090909090909091,1.0,0.09090909090909091,110,2,FC_LocalSimple_mean1_tauresrat,PowerCons
0.75,0.75,0.6180555555555556,0.75,110,2,DN_OutlierInclude_p_001_mdrmd,PowerCons
-0.5902777777777778,-0.5902777777777778,0.6597222222222223,-0.5902777777777778,110,2,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.9156865365894586,0.9156865365894586,0.17269011715899418,0.9156865365894586,110,2,SP_Summaries_welch_rect_area_5_1,PowerCons
13.0,13.0,4.0,13.0,110,2,SB_BinaryStats_diff_longstretch0,PowerCons
1.5416460720095326,1.5416460720095326,2.0701076976521726,1.5416460720095326,110,2,SB_MotifThree_quantile_hh,PowerCons
0.8205128205128205,0.8205128205128205,0.15384615384615385,0.8205128205128205,110,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
0.15384615384615385,0.15384615384615385,0.8461538461538461,0.15384615384615385,110,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,PowerCons
0.0981747704246875,0.0981747704246875,1.9389517158875782,0.0981747704246875,110,2,SP_Summaries_welch_rect_centroid,PowerCons
0.4819853800753485,0.4819853800753485,1.1585629446586276,0.4819853800753485,110,2,FC_LocalSimple_mean3_stderr,PowerCons
1.467638888888889,1.467638888888889,-0.028197554203079216,1.467638888888889,110,2,DN_Mean,PowerCons
1.1334266295755206,1.1334266295755206,1.4047575202560447,1.1334266295755206,110,2,DN_Spread_Std,PowerCons
-0.24808909616283747,-0.24808909616283747,-0.3795006708804878,-0.24808909616283747,111,2,DN_HistogramMode_5,PowerCons
-0.4874557514807564,-0.4874557514807564,-0.004946379706345816,-0.4874557514807564,111,2,DN_HistogramMode_10,PowerCons
7.276409371478025,7.276409371478025,0.5650984635508346,7.276409371478025,111,2,CO_f1ecac,PowerCons
13.0,13.0,1.0,13.0,111,2,CO_FirstMin_ac,PowerCons
0.4438202606191289,0.4438202606191289,0.17476240075771757,0.4438202606191289,111,2,CO_HistogramAMI_even_2_5,PowerCons
0.026323496743179162,0.026323496743179162,1.0457512556942645,0.026323496743179162,111,2,CO_trev_1_num,PowerCons
0.5104895104895105,0.5104895104895105,0.9090909090909091,0.5104895104895105,111,2,MD_hrv_classic_pnn40,PowerCons
20.0,20.0,7.0,20.0,111,2,SB_BinaryStats_mean_longstretch1,PowerCons
0.04000000000000001,0.04000000000000001,0.0032927445514858104,0.04000000000000001,111,2,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
0.0,0.0,7.0,0.0,111,2,PD_PeriodicityWang_th0_01,PowerCons
0.30256299132478054,0.30256299132478054,0.03887892382321499,0.30256299132478054,111,2,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
12.0,12.0,1.0,12.0,111,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.08,0.08,1.0,0.08,111,2,FC_LocalSimple_mean1_tauresrat,PowerCons
0.6597222222222223,0.6597222222222223,0.6527777777777777,0.6597222222222223,111,2,DN_OutlierInclude_p_001_mdrmd,PowerCons
-0.125,-0.125,0.5277777777777777,-0.125,111,2,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.8980694861551142,0.8980694861551142,0.23277571600207228,0.8980694861551142,111,2,SP_Summaries_welch_rect_area_5_1,PowerCons
8.0,8.0,5.0,8.0,111,2,SB_BinaryStats_diff_longstretch0,PowerCons
1.6339581750132113,1.6339581750132113,2.166512653500281,1.6339581750132113,111,2,SB_MotifThree_quantile_hh,PowerCons
0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,111,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
0.6923076923076923,0.6923076923076923,0.15384615384615385,0.6923076923076923,111,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,PowerCons
0.0981747704246875,0.0981747704246875,2.012582793706094,0.0981747704246875,111,2,SP_Summaries_welch_rect_centroid,PowerCons
0.5389662461497672,0.5389662461497672,1.064472408192882,0.5389662461497672,111,2,FC_LocalSimple_mean3_stderr,PowerCons
0.9259722222222224,0.9259722222222224,0.0691617388494859,0.9259722222222224,111,2,DN_Mean,PowerCons
0.9713132336298098,0.9713132336298098,0.8949646308747108,0.9713132336298098,111,2,DN_Spread_Std,PowerCons
-0.45826336345502167,-0.45826336345502167,0.49026929864677027,-0.45826336345502167,112,2,DN_HistogramMode_5,PowerCons
-0.6830547805855599,-0.6830547805855599,0.19596765565581897,-0.6830547805855599,112,2,DN_HistogramMode_10,PowerCons
12.560436835729597,12.560436835729597,0.5996717239500228,12.560436835729597,112,2,CO_f1ecac,PowerCons
35.0,35.0,2.0,35.0,112,2,CO_FirstMin_ac,PowerCons
0.4914695437533465,0.4914695437533465,0.14390878240288915,0.4914695437533465,112,2,CO_HistogramAMI_even_2_5,PowerCons
0.004235260337581388,0.004235260337581388,-0.30903561221051135,0.004235260337581388,112,2,CO_trev_1_num,PowerCons
0.4825174825174825,0.4825174825174825,0.9440559440559441,0.4825174825174825,112,2,MD_hrv_classic_pnn40,PowerCons
37.0,37.0,6.0,37.0,112,2,SB_BinaryStats_mean_longstretch1,PowerCons
0.046296296296296294,0.046296296296296294,0.009650023636037619,0.046296296296296294,112,2,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
0.0,0.0,2.0,0.0,112,2,PD_PeriodicityWang_th0_01,PowerCons
0.6393194041724147,0.6393194041724147,0.03994400098918701,0.6393194041724147,112,2,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
21.0,21.0,3.0,21.0,112,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.09090909090909091,0.09090909090909091,1.0,0.09090909090909091,112,2,FC_LocalSimple_mean1_tauresrat,PowerCons
0.5694444444444444,0.5694444444444444,0.5069444444444444,0.5694444444444444,112,2,DN_OutlierInclude_p_001_mdrmd,PowerCons
-0.5208333333333333,-0.5208333333333333,0.5347222222222223,-0.5208333333333333,112,2,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.9162280953212292,0.9162280953212292,0.18212975148446553,0.9162280953212292,112,2,SP_Summaries_welch_rect_area_5_1,PowerCons
7.0,7.0,6.0,7.0,112,2,SB_BinaryStats_diff_longstretch0,PowerCons
1.4638859894494134,1.4638859894494134,2.1105300758131262,1.4638859894494134,112,2,SB_MotifThree_quantile_hh,PowerCons
0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,112,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,112,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,PowerCons
0.0981747704246875,0.0981747704246875,1.8162332528567189,0.0981747704246875,112,2,SP_Summaries_welch_rect_centroid,PowerCons
0.4434805496683334,0.4434805496683334,1.1378514528188186,0.4434805496683334,112,2,FC_LocalSimple_mean3_stderr,PowerCons
1.6173611111111104,1.6173611111111104,-0.12660212464420392,1.6173611111111104,112,2,DN_Mean,PowerCons
1.539204674345173,1.539204674345173,1.5106114920755518,1.539204674345173,112,2,DN_Spread_Std,PowerCons
-0.5501578828124134,-0.5501578828124134,0.23789420320558707,-0.5501578828124134,113,2,DN_HistogramMode_5,PowerCons
-0.8135004967848352,-0.8135004967848352,-0.17488413809178138,-0.8135004967848352,113,2,DN_HistogramMode_10,PowerCons
12.237941065760724,12.237941065760724,0.5565674871741041,12.237941065760724,113,2,CO_f1ecac,PowerCons
21.0,21.0,1.0,21.0,113,2,CO_FirstMin_ac,PowerCons
0.48298071925724634,0.48298071925724634,0.16971420777534624,0.48298071925724634,113,2,CO_HistogramAMI_even_2_5,PowerCons
0.05748764498669691,0.05748764498669691,-1.2464534721512242,0.05748764498669691,113,2,CO_trev_1_num,PowerCons
0.5524475524475524,0.5524475524475524,0.958041958041958,0.5524475524475524,113,2,MD_hrv_classic_pnn40,PowerCons
34.0,34.0,7.0,34.0,113,2,SB_BinaryStats_mean_longstretch1,PowerCons
0.08000000000000003,0.08000000000000003,0.004319689634374949,0.08000000000000003,113,2,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
11.0,11.0,4.0,11.0,113,2,PD_PeriodicityWang_th0_01,PowerCons
0.42891900094244956,0.42891900094244956,0.015205561347334274,0.42891900094244956,113,2,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
20.0,20.0,1.0,20.0,113,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.07142857142857142,0.07142857142857142,1.0,0.07142857142857142,113,2,FC_LocalSimple_mean1_tauresrat,PowerCons
0.6319444444444444,0.6319444444444444,0.6111111111111112,0.6319444444444444,113,2,DN_OutlierInclude_p_001_mdrmd,PowerCons
-0.5243055555555556,-0.5243055555555556,0.4930555555555556,-0.5243055555555556,113,2,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.9395802907831587,0.9395802907831587,0.11944210925932396,0.9395802907831587,113,2,SP_Summaries_welch_rect_area_5_1,PowerCons
8.0,8.0,5.0,8.0,113,2,SB_BinaryStats_diff_longstretch0,PowerCons
1.572052581106664,1.572052581106664,2.1581260447026507,1.572052581106664,113,2,SB_MotifThree_quantile_hh,PowerCons
0.7948717948717948,0.7948717948717948,0.15384615384615385,0.7948717948717948,113,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
0.8461538461538461,0.8461538461538461,0.5897435897435898,0.8461538461538461,113,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,PowerCons
0.0981747704246875,0.0981747704246875,1.767145867644375,0.0981747704246875,113,2,SP_Summaries_welch_rect_centroid,PowerCons
0.5000093589755361,0.5000093589755361,1.1861492295236309,0.5000093589755361,113,2,FC_LocalSimple_mean3_stderr,PowerCons
1.6693749999999996,1.6693749999999996,0.11903789835792386,1.6693749999999996,113,2,DN_Mean,PowerCons
1.336661752878563,1.336661752878563,1.607164266806239,1.336661752878563,113,2,DN_Spread_Std,PowerCons
-0.5341877367407017,-0.5341877367407017,0.5080288189809719,-0.5341877367407017,114,2,DN_HistogramMode_5,PowerCons
-0.24810825415223026,-0.24810825415223026,0.09904062643135214,-0.24810825415223026,114,2,DN_HistogramMode_10,PowerCons
9.650830345903401,9.650830345903401,0.4984145566885501,9.650830345903401,114,2,CO_f1ecac,PowerCons
21.0,21.0,1.0,21.0,114,2,CO_FirstMin_ac,PowerCons
0.5234376088716193,0.5234376088716193,0.11271145790501813,0.5234376088716193,114,2,CO_HistogramAMI_even_2_5,PowerCons
0.026512168531624736,0.026512168531624736,0.9190081997217924,0.026512168531624736,114,2,CO_trev_1_num,PowerCons
0.48951048951048953,0.48951048951048953,0.9230769230769231,0.48951048951048953,114,2,MD_hrv_classic_pnn40,PowerCons
31.0,31.0,6.0,31.0,114,2,SB_BinaryStats_mean_longstretch1,PowerCons
0.054421768707482984,0.054421768707482984,0.006764796974587185,0.054421768707482984,114,2,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
0.0,0.0,5.0,0.0,114,2,PD_PeriodicityWang_th0_01,PowerCons
0.4129945322820858,0.4129945322820858,0.018793845507756275,0.4129945322820858,114,2,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
18.0,18.0,3.0,18.0,114,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.10526315789473684,0.10526315789473684,1.0,0.10526315789473684,114,2,FC_LocalSimple_mean1_tauresrat,PowerCons
0.6597222222222223,0.6597222222222223,0.6666666666666667,0.6597222222222223,114,2,DN_OutlierInclude_p_001_mdrmd,PowerCons
-0.7083333333333333,-0.7083333333333333,0.20138888888888884,-0.7083333333333333,114,2,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.8985745749423507,0.8985745749423507,0.13462939574606395,0.8985745749423507,114,2,SP_Summaries_welch_rect_area_5_1,PowerCons
7.0,7.0,5.0,7.0,114,2,SB_BinaryStats_diff_longstretch0,PowerCons
1.4443068588888084,1.4443068588888084,2.137738809935983,1.4443068588888084,114,2,SB_MotifThree_quantile_hh,PowerCons
0.8205128205128205,0.8205128205128205,0.15384615384615385,0.8205128205128205,114,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
0.8461538461538461,0.8461538461538461,0.15384615384615385,0.8461538461538461,114,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,PowerCons
0.0981747704246875,0.0981747704246875,2.3316507975863283,0.0981747704246875,114,2,SP_Summaries_welch_rect_centroid,PowerCons
0.4980836716046176,0.4980836716046176,1.1766121051511933,0.4980836716046176,114,2,FC_LocalSimple_mean3_stderr,PowerCons
1.5368055555555555,1.5368055555555555,0.12206446099446874,1.5368055555555555,114,2,DN_Mean,PowerCons
1.1902286627447978,1.1902286627447978,1.37178623450007,1.1902286627447978,114,2,DN_Spread_Std,PowerCons
-0.7392876804144923,-0.7392876804144923,0.1484012792139191,-0.7392876804144923,115,2,DN_HistogramMode_5,PowerCons
-0.9367276092852325,-0.9367276092852325,-0.1363824169779564,-0.9367276092852325,115,2,DN_HistogramMode_10,PowerCons
6.393360046760661,6.393360046760661,0.5970959680362132,6.393360046760661,115,2,CO_f1ecac,PowerCons
10.0,10.0,2.0,10.0,115,2,CO_FirstMin_ac,PowerCons
0.4583774993461105,0.4583774993461105,0.19124396005973274,0.4583774993461105,115,2,CO_HistogramAMI_even_2_5,PowerCons
0.02687819205515657,0.02687819205515657,0.6790277009503545,0.02687819205515657,115,2,CO_trev_1_num,PowerCons
0.6923076923076923,0.6923076923076923,0.9370629370629371,0.6923076923076923,115,2,MD_hrv_classic_pnn40,PowerCons
26.0,26.0,9.0,26.0,115,2,SB_BinaryStats_mean_longstretch1,PowerCons
0.04166666666666667,0.04166666666666667,0.022804701126379452,0.04166666666666667,115,2,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
13.0,13.0,3.0,13.0,115,2,PD_PeriodicityWang_th0_01,PowerCons
0.4153988250928606,0.4153988250928606,0.021508647724951774,0.4153988250928606,115,2,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
9.0,9.0,2.0,9.0,115,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.06060606060606061,0.06060606060606061,1.0,0.06060606060606061,115,2,FC_LocalSimple_mean1_tauresrat,PowerCons
0.5208333333333333,0.5208333333333333,0.4097222222222223,0.5208333333333333,115,2,DN_OutlierInclude_p_001_mdrmd,PowerCons
-0.36111111111111116,-0.36111111111111116,0.36111111111111116,-0.36111111111111116,115,2,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.8630352156204701,0.8630352156204701,0.07054912494084539,0.8630352156204701,115,2,SP_Summaries_welch_rect_area_5_1,PowerCons
11.0,11.0,4.0,11.0,115,2,SB_BinaryStats_diff_longstretch0,PowerCons
1.5282506104526452,1.5282506104526452,1.9876608835255571,1.5282506104526452,115,2,SB_MotifThree_quantile_hh,PowerCons
0.8205128205128205,0.8205128205128205,0.38461538461538464,0.8205128205128205,115,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
0.7692307692307693,0.7692307692307693,0.20512820512820512,0.7692307692307693,115,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,PowerCons
0.12271846303085937,0.12271846303085937,1.6935147898258593,0.12271846303085937,115,2,SP_Summaries_welch_rect_centroid,PowerCons
0.6176715690487163,0.6176715690487163,1.237340045051225,0.6176715690487163,115,2,FC_LocalSimple_mean3_stderr,PowerCons
1.346527777777777,1.346527777777777,-0.060902055902319084,1.346527777777777,115,2,DN_Mean,PowerCons
1.0990684672605684,1.0990684672605684,1.1784423645382807,1.0990684672605684,115,2,DN_Spread_Std,PowerCons
-0.3217797197882643,-0.3217797197882643,-0.29327472363485185,-0.3217797197882643,116,2,DN_HistogramMode_5,PowerCons
-0.5634914303357805,-0.5634914303357805,0.17765834561170823,-0.5634914303357805,116,2,DN_HistogramMode_10,PowerCons
4.134150565475136,4.134150565475136,0.533455738302247,4.134150565475136,116,2,CO_f1ecac,PowerCons
10.0,10.0,1.0,10.0,116,2,CO_FirstMin_ac,PowerCons
0.35251980318979614,0.35251980318979614,0.10314544138595144,0.35251980318979614,116,2,CO_HistogramAMI_even_2_5,PowerCons
0.23140941731866757,0.23140941731866757,-0.24125459783065942,0.23140941731866757,116,2,CO_trev_1_num,PowerCons
0.5804195804195804,0.5804195804195804,0.9440559440559441,0.5804195804195804,116,2,MD_hrv_classic_pnn40,PowerCons
16.0,16.0,6.0,16.0,116,2,SB_BinaryStats_mean_longstretch1,PowerCons
0.04000000000000001,0.04000000000000001,0.0005053221836438618,0.04000000000000001,116,2,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
15.0,15.0,3.0,15.0,116,2,PD_PeriodicityWang_th0_01,PowerCons
0.2521749394413064,0.2521749394413064,0.022454546829963826,0.2521749394413064,116,2,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
9.0,9.0,1.0,9.0,116,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.125,0.125,1.0,0.125,116,2,FC_LocalSimple_mean1_tauresrat,PowerCons
0.5833333333333333,0.5833333333333333,0.5902777777777777,0.5833333333333333,116,2,DN_OutlierInclude_p_001_mdrmd,PowerCons
-0.4513888888888889,-0.4513888888888889,0.4652777777777777,-0.4513888888888889,116,2,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.8692972316023565,0.8692972316023565,0.11809388756214605,0.8692972316023565,116,2,SP_Summaries_welch_rect_area_5_1,PowerCons
13.0,13.0,4.0,13.0,116,2,SB_BinaryStats_diff_longstretch0,PowerCons
1.6796161146012836,1.6796161146012836,2.1926939681896958,1.6796161146012836,116,2,SB_MotifThree_quantile_hh,PowerCons
0.1794871794871795,0.1794871794871795,0.8205128205128205,0.1794871794871795,116,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
0.8461538461538461,0.8461538461538461,0.6923076923076923,0.8461538461538461,116,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,PowerCons
0.29452431127406253,0.29452431127406253,1.8898643306752345,0.29452431127406253,116,2,SP_Summaries_welch_rect_centroid,PowerCons
0.6690927239300637,0.6690927239300637,1.2034136779625884,0.6690927239300637,116,2,FC_LocalSimple_mean3_stderr,PowerCons
0.6563194444444442,0.6563194444444442,0.11249494500048203,0.6563194444444442,116,2,DN_Mean,PowerCons
0.6909057058994696,0.6909057058994696,0.7025587031960641,0.6909057058994696,116,2,DN_Spread_Std,PowerCons
-0.7890387173463347,-0.7890387173463347,0.11822328538396776,-0.7890387173463347,117,2,DN_HistogramMode_5,PowerCons
-0.9987839823786628,-0.9987839823786628,-0.14575231359443808,-0.9987839823786628,117,2,DN_HistogramMode_10,PowerCons
8.354801082311958,8.354801082311958,0.6135838714712049,8.354801082311958,117,2,CO_f1ecac,PowerCons
23.0,23.0,1.0,23.0,117,2,CO_FirstMin_ac,PowerCons
0.613015997007919,0.613015997007919,0.17283365774305856,0.613015997007919,117,2,CO_HistogramAMI_even_2_5,PowerCons
-0.007203440939391123,-0.007203440939391123,-0.3156755112684344,-0.007203440939391123,117,2,CO_trev_1_num,PowerCons
0.5874125874125874,0.5874125874125874,0.958041958041958,0.5874125874125874,117,2,MD_hrv_classic_pnn40,PowerCons
26.0,26.0,6.0,26.0,117,2,SB_BinaryStats_mean_longstretch1,PowerCons
0.07407407407407407,0.07407407407407407,0.024076156943289812,0.07407407407407407,117,2,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
37.0,37.0,7.0,37.0,117,2,PD_PeriodicityWang_th0_01,PowerCons
0.62265435051645,0.62265435051645,0.019625438143565273,0.62265435051645,117,2,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
22.0,22.0,2.0,22.0,117,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.045454545454545456,0.045454545454545456,1.0,0.045454545454545456,117,2,FC_LocalSimple_mean1_tauresrat,PowerCons
0.21527777777777768,0.21527777777777768,0.25,0.21527777777777768,117,2,DN_OutlierInclude_p_001_mdrmd,PowerCons
-0.6319444444444444,-0.6319444444444444,0.09722222222222232,-0.6319444444444444,117,2,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.9417117036158944,0.9417117036158944,0.16246671118612205,0.9417117036158944,117,2,SP_Summaries_welch_rect_area_5_1,PowerCons
13.0,13.0,4.0,13.0,117,2,SB_BinaryStats_diff_longstretch0,PowerCons
1.456808927249346,1.456808927249346,1.9647814253084137,1.456808927249346,117,2,SB_MotifThree_quantile_hh,PowerCons
0.5897435897435898,0.5897435897435898,0.15384615384615385,0.5897435897435898,117,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
0.7948717948717948,0.7948717948717948,0.6666666666666666,0.7948717948717948,117,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,PowerCons
0.12271846303085937,0.12271846303085937,1.6935147898258593,0.12271846303085937,117,2,SP_Summaries_welch_rect_centroid,PowerCons
0.440999376532562,0.440999376532562,1.1612115256893505,0.440999376532562,117,2,FC_LocalSimple_mean3_stderr,PowerCons
1.821805555555555,1.821805555555555,-0.04708840437690331,1.821805555555555,117,2,DN_Mean,PowerCons
1.325417286331359,1.325417286331359,1.6604375449451534,1.325417286331359,117,2,DN_Spread_Std,PowerCons
-0.6111708523694749,-0.6111708523694749,-0.19098897700607442,-0.6111708523694749,118,2,DN_HistogramMode_5,PowerCons
-0.7990417337694504,-0.7990417337694504,0.0970344325185899,-0.7990417337694504,118,2,DN_HistogramMode_10,PowerCons
8.309301429183188,8.309301429183188,0.6376404345271242,8.309301429183188,118,2,CO_f1ecac,PowerCons
25.0,25.0,2.0,25.0,118,2,CO_FirstMin_ac,PowerCons
0.5926312229591673,0.5926312229591673,0.16512983384879815,0.5926312229591673,118,2,CO_HistogramAMI_even_2_5,PowerCons
0.029758973742464282,0.029758973742464282,-0.7611069837095514,0.029758973742464282,118,2,CO_trev_1_num,PowerCons
0.46853146853146854,0.46853146853146854,0.9300699300699301,0.46853146853146854,118,2,MD_hrv_classic_pnn40,PowerCons
29.0,29.0,8.0,29.0,118,2,SB_BinaryStats_mean_longstretch1,PowerCons
0.03401360544217687,0.03401360544217687,0.007207564636646168,0.03401360544217687,118,2,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
0.0,0.0,4.0,0.0,118,2,PD_PeriodicityWang_th0_01,PowerCons
0.4153919687307886,0.4153919687307886,0.03236856516383976,0.4153919687307886,118,2,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
18.0,18.0,3.0,18.0,118,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.10526315789473684,0.10526315789473684,0.5,0.10526315789473684,118,2,FC_LocalSimple_mean1_tauresrat,PowerCons
0.5902777777777777,0.5902777777777777,0.3194444444444444,0.5902777777777777,118,2,DN_OutlierInclude_p_001_mdrmd,PowerCons
-0.48611111111111116,-0.48611111111111116,0.3680555555555556,-0.48611111111111116,118,2,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.9313837844453227,0.9313837844453227,0.15176212544865858,0.9313837844453227,118,2,SP_Summaries_welch_rect_area_5_1,PowerCons
11.0,11.0,4.0,11.0,118,2,SB_BinaryStats_diff_longstretch0,PowerCons
1.3889504095112275,1.3889504095112275,2.1548682836199164,1.3889504095112275,118,2,SB_MotifThree_quantile_hh,PowerCons
0.23076923076923078,0.23076923076923078,0.15384615384615385,0.23076923076923078,118,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
0.8461538461538461,0.8461538461538461,0.6923076923076923,0.8461538461538461,118,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,PowerCons
0.0981747704246875,0.0981747704246875,1.4726215563703124,0.0981747704246875,118,2,SP_Summaries_welch_rect_centroid,PowerCons
0.46751735903711455,0.46751735903711455,1.210645929415362,0.46751735903711455,118,2,FC_LocalSimple_mean3_stderr,PowerCons
1.0888888888888886,1.0888888888888886,0.05771415363843698,1.0888888888888886,118,2,DN_Mean,PowerCons
0.8702785593043016,0.8702785593043016,0.9934125491148716,0.8702785593043016,118,2,DN_Spread_Std,PowerCons
0.3531240292521597,0.3531240292521597,-0.1757217848268573,0.3531240292521597,119,2,DN_HistogramMode_5,PowerCons
-0.5528365793998411,-0.5528365793998411,0.09417734031803704,-0.5528365793998411,119,2,DN_HistogramMode_10,PowerCons
16.0160669569766,16.0160669569766,0.6057570105254666,16.0160669569766,119,2,CO_f1ecac,PowerCons
29.0,29.0,1.0,29.0,119,2,CO_FirstMin_ac,PowerCons
0.6250067510062964,0.6250067510062964,0.15398462946364685,0.6250067510062964,119,2,CO_HistogramAMI_even_2_5,PowerCons
0.072917232900664,0.072917232900664,0.5765296561804706,0.072917232900664,119,2,CO_trev_1_num,PowerCons
0.5804195804195804,0.5804195804195804,0.958041958041958,0.5804195804195804,119,2,MD_hrv_classic_pnn40,PowerCons
27.0,27.0,6.0,27.0,119,2,SB_BinaryStats_mean_longstretch1,PowerCons
0.07407407407407407,0.07407407407407407,0.0172787585374998,0.07407407407407407,119,2,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
37.0,37.0,5.0,37.0,119,2,PD_PeriodicityWang_th0_01,PowerCons
0.39382225554936084,0.39382225554936084,0.02889331138711539,0.39382225554936084,119,2,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
20.0,20.0,3.0,20.0,119,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.04878048780487805,0.04878048780487805,1.0,0.04878048780487805,119,2,FC_LocalSimple_mean1_tauresrat,PowerCons
0.6388888888888888,0.6388888888888888,0.38888888888888884,0.6388888888888888,119,2,DN_OutlierInclude_p_001_mdrmd,PowerCons
-0.7152777777777778,-0.7152777777777778,0.375,-0.7152777777777778,119,2,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.9070628111246352,0.9070628111246352,0.16117730359049326,0.9070628111246352,119,2,SP_Summaries_welch_rect_area_5_1,PowerCons
8.0,8.0,6.0,8.0,119,2,SB_BinaryStats_diff_longstretch0,PowerCons
1.5801463435421352,1.5801463435421352,2.0357684941390293,1.5801463435421352,119,2,SB_MotifThree_quantile_hh,PowerCons
0.8461538461538461,0.8461538461538461,0.15384615384615385,0.8461538461538461,119,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
