real,shuffle,fft,iafft,id,group,names,problem
-0.3155978309105948,-0.3155978309105948,0.06279658013830414,-0.3155978309105948,11,2,DN_HistogramMode_5,Beef
-0.09818103571274772,-0.09818103571274772,-0.2885438108766585,-0.09818103571274772,11,2,DN_HistogramMode_10,Beef
42.262753660110185,42.262753660110185,0.6262594231338321,42.262753660110185,11,2,CO_f1ecac,Beef
111.0,111.0,1.0,111.0,11,2,CO_FirstMin_ac,Beef
1.1295359010460078,1.1295359010460078,0.24084877499654608,1.1295359010460078,11,2,CO_HistogramAMI_even_2_5,Beef
-0.0002251146634073883,-0.0002251146634073883,0.02201182567182789,-0.0002251146634073883,11,2,CO_trev_1_num,Beef
0.19402985074626866,0.19402985074626866,0.8059701492537313,0.19402985074626866,11,2,MD_hrv_classic_pnn40,Beef
105.0,105.0,8.0,105.0,11,2,SB_BinaryStats_mean_longstretch1,Beef
0.03401360544217687,0.03401360544217687,0.01569975283497226,0.03401360544217687,11,2,SB_TransitionMatrix_3ac_sumdiagcov,Beef
134.0,134.0,4.0,134.0,11,2,PD_PeriodicityWang_th0_01,Beef
2.882031552625577,2.882031552625577,0.04340283595360445,2.882031552625577,11,2,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,1.0,40.0,11,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,11,2,FC_LocalSimple_mean1_tauresrat,Beef
0.38936170212765964,0.38936170212765964,0.672340425531915,0.38936170212765964,11,2,DN_OutlierInclude_p_001_mdrmd,Beef
0.7946808510638298,0.7946808510638298,0.5021276595744681,0.7946808510638298,11,2,DN_OutlierInclude_n_001_mdrmd,Beef
0.9945566280528849,0.9945566280528849,0.21822016629688573,0.9945566280528849,11,2,SP_Summaries_welch_rect_area_5_1,Beef
34.0,34.0,6.0,34.0,11,2,SB_BinaryStats_diff_longstretch0,Beef
1.3143382159845163,1.3143382159845163,2.055473723367588,1.3143382159845163,11,2,SB_MotifThree_quantile_hh,Beef
0.41304347826086957,0.41304347826086957,0.45652173913043476,0.41304347826086957,11,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.21739130434782608,0.21739130434782608,0.8043478260869565,0.21739130434782608,11,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.6198837120073437,0.024543692606171875,11,2,SP_Summaries_welch_rect_centroid,Beef
0.08386591192939724,0.08386591192939724,1.114546897110527,0.08386591192939724,11,2,FC_LocalSimple_mean3_stderr,Beef
6.234041089494452e-10,6.234041089494452e-10,0.022955589521098642,6.234041089494452e-10,11,2,DN_Mean,Beef
0.9999999990900105,0.9999999990900105,0.6998776555899618,0.9999999990900105,11,2,DN_Spread_Std,Beef
-0.2776861304533783,-0.2776861304533783,-0.23720271229675238,-0.2776861304533783,12,2,DN_HistogramMode_5,Beef
-0.05693038482815327,-0.05693038482815327,0.09973064445367585,-0.05693038482815327,12,2,DN_HistogramMode_10,Beef
42.07281202740285,42.07281202740285,0.6269590802754442,42.07281202740285,12,2,CO_f1ecac,Beef
111.0,111.0,1.0,111.0,12,2,CO_FirstMin_ac,Beef
1.051998402493529,1.051998402493529,0.24487717465307465,1.051998402493529,12,2,CO_HistogramAMI_even_2_5,Beef
-0.00019848657283971582,-0.00019848657283971582,-0.32818397362761387,-0.00019848657283971582,12,2,CO_trev_1_num,Beef
0.20042643923240938,0.20042643923240938,0.7953091684434968,0.20042643923240938,12,2,MD_hrv_classic_pnn40,Beef
106.0,106.0,12.0,106.0,12,2,SB_BinaryStats_mean_longstretch1,Beef
0.03401360544217687,0.03401360544217687,0.02236002442857294,0.03401360544217687,12,2,SB_TransitionMatrix_3ac_sumdiagcov,Beef
133.0,133.0,3.0,133.0,12,2,PD_PeriodicityWang_th0_01,Beef
2.8866557108059325,2.8866557108059325,0.0452119797827243,2.8866557108059325,12,2,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,2.0,40.0,12,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,12,2,FC_LocalSimple_mean1_tauresrat,Beef
0.39148936170212756,0.39148936170212756,0.6680851063829787,0.39148936170212756,12,2,DN_OutlierInclude_p_001_mdrmd,Beef
0.7978723404255319,0.7978723404255319,0.4627659574468085,0.7978723404255319,12,2,DN_OutlierInclude_n_001_mdrmd,Beef
0.9946941325512435,0.9946941325512435,0.20553363208045478,0.9946941325512435,12,2,SP_Summaries_welch_rect_area_5_1,Beef
34.0,34.0,6.0,34.0,12,2,SB_BinaryStats_diff_longstretch0,Beef
1.2720569206700696,1.2720569206700696,1.9916579670805268,1.2720569206700696,12,2,SB_MotifThree_quantile_hh,Beef
0.41304347826086957,0.41304347826086957,0.13043478260869565,0.41304347826086957,12,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.13043478260869565,0.13043478260869565,0.8260869565217391,0.13043478260869565,12,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.4848934026733984,0.024543692606171875,12,2,SP_Summaries_welch_rect_centroid,Beef
0.08478440197949988,0.08478440197949988,1.1587332872579188,0.08478440197949988,12,2,FC_LocalSimple_mean3_stderr,Beef
-3.3308491000821773e-10,-3.3308491000821773e-10,-0.013434746699357472,-3.3308491000821773e-10,12,2,DN_Mean,Beef
0.9999999971677976,0.9999999971677976,0.7234165001230412,0.9999999971677976,12,2,DN_Spread_Std,Beef
0.17886285007419256,0.17886285007419256,0.04390141858049268,0.17886285007419256,13,3,DN_HistogramMode_5,Beef
-0.03597192495905721,-0.03597192495905721,0.33649629714387586,-0.03597192495905721,13,3,DN_HistogramMode_10,Beef
41.73584969137514,41.73584969137514,0.6710573032448002,41.73584969137514,13,3,CO_f1ecac,Beef
122.0,122.0,2.0,122.0,13,3,CO_FirstMin_ac,Beef
1.0099149142250943,1.0099149142250943,0.2189066637338213,1.0099149142250943,13,3,CO_HistogramAMI_even_2_5,Beef
-0.0003565409014653634,-0.0003565409014653634,0.10435479735620944,-0.0003565409014653634,13,3,CO_trev_1_num,Beef
0.2921108742004264,0.2921108742004264,0.9168443496801706,0.2921108742004264,13,3,MD_hrv_classic_pnn40,Beef
122.0,122.0,11.0,122.0,13,3,SB_BinaryStats_mean_longstretch1,Beef
0.03401360544217687,0.03401360544217687,0.01002629848783695,0.03401360544217687,13,3,SB_TransitionMatrix_3ac_sumdiagcov,Beef
119.0,119.0,2.0,119.0,13,3,PD_PeriodicityWang_th0_01,Beef
2.232360932549057,2.232360932549057,0.047978783835492096,2.232360932549057,13,3,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,3.0,40.0,13,3,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.13846153846153847,0.13846153846153847,0.5,0.13846153846153847,13,3,FC_LocalSimple_mean1_tauresrat,Beef
0.4170212765957446,0.4170212765957446,0.6872340425531915,0.4170212765957446,13,3,DN_OutlierInclude_p_001_mdrmd,Beef
0.8510638297872339,0.8510638297872339,0.7489361702127659,0.8510638297872339,13,3,DN_OutlierInclude_n_001_mdrmd,Beef
0.9932100817691419,0.9932100817691419,0.2325698288595614,0.9932100817691419,13,3,SP_Summaries_welch_rect_area_5_1,Beef
45.0,45.0,4.0,45.0,13,3,SB_BinaryStats_diff_longstretch0,Beef
1.3010496850258784,1.3010496850258784,2.0481711590735925,1.3010496850258784,13,3,SB_MotifThree_quantile_hh,Beef
0.1956521739130435,0.1956521739130435,0.34782608695652173,0.1956521739130435,13,3,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391,13,3,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.6566992509166016,0.024543692606171875,13,3,SP_Summaries_welch_rect_centroid,Beef
0.1328209230541309,0.1328209230541309,1.1128063777306083,0.1328209230541309,13,3,FC_LocalSimple_mean3_stderr,Beef
-4.651038277918384e-11,-4.651038277918384e-11,-0.04415050347694946,-4.651038277918384e-11,13,3,DN_Mean,Beef
0.9999999998452312,0.9999999998452312,0.6900066310535969,0.9999999998452312,13,3,DN_Spread_Std,Beef
-0.3023266906980079,-0.3023266906980079,0.08986526399430117,-0.3023266906980079,14,3,DN_HistogramMode_5,Beef
-0.08488685537591345,-0.08488685537591345,-0.27169998493478076,-0.08488685537591345,14,3,DN_HistogramMode_10,Beef
41.88261234591248,41.88261234591248,0.7570836832402615,41.88261234591248,14,3,CO_f1ecac,Beef
111.0,111.0,4.0,111.0,14,3,CO_FirstMin_ac,Beef
1.1441203998683924,1.1441203998683924,0.22125152015454747,1.1441203998683924,14,3,CO_HistogramAMI_even_2_5,Beef
-7.611205038391666e-05,-7.611205038391666e-05,0.6164530051541194,-7.611205038391666e-05,14,3,CO_trev_1_num,Beef
0.18550106609808104,0.18550106609808104,0.8102345415778252,0.18550106609808104,14,3,MD_hrv_classic_pnn40,Beef
106.0,106.0,17.0,106.0,14,3,SB_BinaryStats_mean_longstretch1,Beef
0.03401360544217687,0.03401360544217687,0.011382314266929651,0.03401360544217687,14,3,SB_TransitionMatrix_3ac_sumdiagcov,Beef
133.0,133.0,8.0,133.0,14,3,PD_PeriodicityWang_th0_01,Beef
4.350374930698499,4.350374930698499,0.04616662093534308,4.350374930698499,14,3,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,1.0,40.0,14,3,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.3181818181818182,0.3181818181818182,0.3333333333333333,0.3181818181818182,14,3,FC_LocalSimple_mean1_tauresrat,Beef
0.3936170212765957,0.3936170212765957,0.6468085106382979,0.3936170212765957,14,3,DN_OutlierInclude_p_001_mdrmd,Beef
0.7957446808510638,0.7957446808510638,0.6212765957446809,0.7957446808510638,14,3,DN_OutlierInclude_n_001_mdrmd,Beef
0.9949672548416492,0.9949672548416492,0.27337808335102237,0.9949672548416492,14,3,SP_Summaries_welch_rect_area_5_1,Beef
60.0,60.0,6.0,60.0,14,3,SB_BinaryStats_diff_longstretch0,Beef
1.2720428929625467,1.2720428929625467,2.0549602088693235,1.2720428929625467,14,3,SB_MotifThree_quantile_hh,Beef
0.41304347826086957,0.41304347826086957,0.17391304347826086,0.41304347826086957,14,3,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.21739130434782608,0.21739130434782608,0.8043478260869565,0.21739130434782608,14,3,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.2026409377024219,0.024543692606171875,14,3,SP_Summaries_welch_rect_centroid,Beef
0.07856823793056769,0.07856823793056769,1.1508342267417857,0.07856823793056769,14,3,FC_LocalSimple_mean3_stderr,Beef
2.5017020606388456e-10,2.5017020606388456e-10,-0.016078754665506102,2.5017020606388456e-10,14,3,DN_Mean,Beef
0.999999998518696,0.999999998518696,0.7434098999426676,0.999999998518696,14,3,DN_Spread_Std,Beef
0.24530890076886191,0.24530890076886191,-0.03994708031092786,0.24530890076886191,15,3,DN_HistogramMode_5,Beef
0.02441109070298253,0.02441109070298253,0.3014880017798385,0.02441109070298253,15,3,DN_HistogramMode_10,Beef
41.75259445993047,41.75259445993047,0.5608222324847468,41.75259445993047,15,3,CO_f1ecac,Beef
120.0,120.0,1.0,120.0,15,3,CO_FirstMin_ac,Beef
0.9707904440137083,0.9707904440137083,0.18963045110467927,0.9707904440137083,15,3,CO_HistogramAMI_even_2_5,Beef
-0.0004674775963567884,-0.0004674775963567884,-0.4184323392360732,-0.0004674775963567884,15,3,CO_trev_1_num,Beef
0.2878464818763326,0.2878464818763326,0.8784648187633263,0.2878464818763326,15,3,MD_hrv_classic_pnn40,Beef
125.0,125.0,8.0,125.0,15,3,SB_BinaryStats_mean_longstretch1,Beef
0.03401360544217687,0.03401360544217687,0.011612664669342895,0.03401360544217687,15,3,SB_TransitionMatrix_3ac_sumdiagcov,Beef
121.0,121.0,7.0,121.0,15,3,PD_PeriodicityWang_th0_01,Beef
2.5632077350932487,2.5632077350932487,0.033829355020385504,2.5632077350932487,15,3,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,2.0,40.0,15,3,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.15384615384615385,0.15384615384615385,1.0,0.15384615384615385,15,3,FC_LocalSimple_mean1_tauresrat,Beef
0.4212765957446809,0.4212765957446809,0.8021276595744682,0.4212765957446809,15,3,DN_OutlierInclude_p_001_mdrmd,Beef
0.8510638297872339,0.8510638297872339,0.7191489361702128,0.8510638297872339,15,3,DN_OutlierInclude_n_001_mdrmd,Beef
0.9931038739854016,0.9931038739854016,0.14525668509173822,0.9931038739854016,15,3,SP_Summaries_welch_rect_area_5_1,Beef
33.0,33.0,6.0,33.0,15,3,SB_BinaryStats_diff_longstretch0,Beef
1.3416556041536576,1.3416556041536576,2.093499924447105,1.3416556041536576,15,3,SB_MotifThree_quantile_hh,Beef
0.1956521739130435,0.1956521739130435,0.13043478260869565,0.1956521739130435,15,3,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.8260869565217391,0.8260869565217391,0.8043478260869565,0.8260869565217391,15,3,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.7303303287351173,0.024543692606171875,15,3,SP_Summaries_welch_rect_centroid,Beef
0.12196363642105093,0.12196363642105093,1.1755072371656865,0.12196363642105093,15,3,FC_LocalSimple_mean3_stderr,Beef
-6.957023302598728e-10,-6.957023302598728e-10,0.017186417926947684,-6.957023302598728e-10,15,3,DN_Mean,Beef
0.9999999997017649,0.9999999997017649,0.6913552843486538,0.9999999997017649,15,3,DN_Spread_Std,Beef
0.19315710096119165,0.19315710096119165,-0.11499998685536328,0.19315710096119165,16,3,DN_HistogramMode_5,Beef
-0.024164498718896255,-0.024164498718896255,0.21024971317524033,-0.024164498718896255,16,3,DN_HistogramMode_10,Beef
40.47765345869789,40.47765345869789,0.6982126229457181,40.47765345869789,16,3,CO_f1ecac,Beef
122.0,122.0,2.0,122.0,16,3,CO_FirstMin_ac,Beef
0.968870399544405,0.968870399544405,0.18080594538433103,0.968870399544405,16,3,CO_HistogramAMI_even_2_5,Beef
-0.0006210715142188825,-0.0006210715142188825,-0.23456982214803954,-0.0006210715142188825,16,3,CO_trev_1_num,Beef
0.29850746268656714,0.29850746268656714,0.8827292110874201,0.29850746268656714,16,3,MD_hrv_classic_pnn40,Beef
126.0,126.0,11.0,126.0,16,3,SB_BinaryStats_mean_longstretch1,Beef
0.0748299319727891,0.0748299319727891,0.0052231718898385565,0.0748299319727891,16,3,SB_TransitionMatrix_3ac_sumdiagcov,Beef
119.0,119.0,7.0,119.0,16,3,PD_PeriodicityWang_th0_01,Beef
1.995979437831757,1.995979437831757,0.041733191550047226,1.995979437831757,16,3,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,2.0,40.0,16,3,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.140625,0.140625,0.5,0.140625,16,3,FC_LocalSimple_mean1_tauresrat,Beef
0.4212765957446809,0.4212765957446809,0.7595744680851064,0.4212765957446809,16,3,DN_OutlierInclude_p_001_mdrmd,Beef
0.8510638297872339,0.8510638297872339,0.7319148936170212,0.8510638297872339,16,3,DN_OutlierInclude_n_001_mdrmd,Beef
0.9929247182864778,0.9929247182864778,0.18062553930011335,0.9929247182864778,16,3,SP_Summaries_welch_rect_area_5_1,Beef
33.0,33.0,6.0,33.0,16,3,SB_BinaryStats_diff_longstretch0,Beef
1.3150806109326134,1.3150806109326134,2.0848097187997765,1.3150806109326134,16,3,SB_MotifThree_quantile_hh,Beef
0.1956521739130435,0.1956521739130435,0.2391304347826087,0.1956521739130435,16,3,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.8260869565217391,0.8260869565217391,0.15217391304347827,0.8260869565217391,16,3,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.4112623248548828,0.024543692606171875,16,3,SP_Summaries_welch_rect_centroid,Beef
0.14282014291768375,0.14282014291768375,1.1636680779704245,0.14282014291768375,16,3,FC_LocalSimple_mean3_stderr,Beef
-1.2455319697609862e-09,-1.2455319697609862e-09,0.052418452808815116,-1.2455319697609862e-09,16,3,DN_Mean,Beef
1.000000001472067,1.000000001472067,0.7065061166055376,1.000000001472067,16,3,DN_Spread_Std,Beef
-0.247710819307826,-0.247710819307826,-0.06573078369550922,-0.247710819307826,17,3,DN_HistogramMode_5,Beef
-0.01936008934788047,-0.01936008934788047,0.33270752873652487,-0.01936008934788047,17,3,DN_HistogramMode_10,Beef
40.00200377150195,40.00200377150195,0.6262367128102507,40.00200377150195,17,3,CO_f1ecac,Beef
110.0,110.0,3.0,110.0,17,3,CO_FirstMin_ac,Beef
1.067556448386328,1.067556448386328,0.23557364040143824,1.067556448386328,17,3,CO_HistogramAMI_even_2_5,Beef
-0.00022139064584480734,-0.00022139064584480734,-0.1898888130014871,-0.00022139064584480734,17,3,CO_trev_1_num,Beef
0.2046908315565032,0.2046908315565032,0.8166311300639659,0.2046908315565032,17,3,MD_hrv_classic_pnn40,Beef
104.0,104.0,12.0,104.0,17,3,SB_BinaryStats_mean_longstretch1,Beef
0.013605442176870746,0.013605442176870746,0.013399345035407795,0.013605442176870746,17,3,SB_TransitionMatrix_3ac_sumdiagcov,Beef
130.0,130.0,7.0,130.0,17,3,PD_PeriodicityWang_th0_01,Beef
2.81947223419366,2.81947223419366,0.0306659963977524,2.81947223419366,17,3,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,3.0,40.0,17,3,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.3387096774193548,0.3387096774193548,1.0,0.3387096774193548,17,3,FC_LocalSimple_mean1_tauresrat,Beef
0.4234042553191488,0.4234042553191488,0.6170212765957447,0.4234042553191488,17,3,DN_OutlierInclude_p_001_mdrmd,Beef
0.8042553191489361,0.8042553191489361,0.47872340425531923,0.8042553191489361,17,3,DN_OutlierInclude_n_001_mdrmd,Beef
0.9945540153696842,0.9945540153696842,0.1555648924164552,0.9945540153696842,17,3,SP_Summaries_welch_rect_area_5_1,Beef
33.0,33.0,5.0,33.0,17,3,SB_BinaryStats_diff_longstretch0,Beef
1.2720569206700696,1.2720569206700696,2.07766991343271,1.2720569206700696,17,3,SB_MotifThree_quantile_hh,Beef
0.41304347826086957,0.41304347826086957,0.13043478260869565,0.41304347826086957,17,3,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391,17,3,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.6444274046135157,0.024543692606171875,17,3,SP_Summaries_welch_rect_centroid,Beef
0.08426713248101976,0.08426713248101976,1.185862107109854,0.08426713248101976,17,3,FC_LocalSimple_mean3_stderr,Beef
-6.487233606092563e-10,-6.487233606092563e-10,-0.010906808743410679,-6.487233606092563e-10,17,3,DN_Mean,Beef
1.000000000175408,1.000000000175408,0.7254698810483129,1.000000000175408,17,3,DN_Spread_Std,Beef
-0.3610411082494894,-0.3610411082494894,-0.04238065188459883,-0.3610411082494894,18,3,DN_HistogramMode_5,Beef
-0.14286154288898822,-0.14286154288898822,-0.3974866549432263,-0.14286154288898822,18,3,DN_HistogramMode_10,Beef
42.672334490611014,42.672334490611014,0.7292218346811891,42.672334490611014,18,3,CO_f1ecac,Beef
112.0,112.0,2.0,112.0,18,3,CO_FirstMin_ac,Beef
1.1336556635237323,1.1336556635237323,0.1645692811170955,1.1336556635237323,18,3,CO_HistogramAMI_even_2_5,Beef
-9.33050878943289e-05,-9.33050878943289e-05,-0.6863261612556057,-9.33050878943289e-05,18,3,CO_trev_1_num,Beef
0.21108742004264391,0.21108742004264391,0.8187633262260128,0.21108742004264391,18,3,MD_hrv_classic_pnn40,Beef
105.0,105.0,8.0,105.0,18,3,SB_BinaryStats_mean_longstretch1,Beef
0.03401360544217687,0.03401360544217687,0.012339591399420459,0.03401360544217687,18,3,SB_TransitionMatrix_3ac_sumdiagcov,Beef
133.0,133.0,2.0,133.0,18,3,PD_PeriodicityWang_th0_01,Beef
4.398836961649366,4.398836961649366,0.051648801926708475,4.398836961649366,18,3,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,2.0,40.0,18,3,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.2727272727272727,0.2727272727272727,0.5,0.2727272727272727,18,3,FC_LocalSimple_mean1_tauresrat,Beef
0.3872340425531915,0.3872340425531915,0.5106382978723405,0.3872340425531915,18,3,DN_OutlierInclude_p_001_mdrmd,Beef
0.7957446808510638,0.7957446808510638,0.7063829787234042,0.7957446808510638,18,3,DN_OutlierInclude_n_001_mdrmd,Beef
0.9946817983746709,0.9946817983746709,0.2376535698748743,0.9946817983746709,18,3,SP_Summaries_welch_rect_area_5_1,Beef
40.0,40.0,5.0,40.0,18,3,SB_BinaryStats_diff_longstretch0,Beef
1.2560178846187413,1.2560178846187413,2.037478269424497,1.2560178846187413,18,3,SB_MotifThree_quantile_hh,Beef
0.41304347826086957,0.41304347826086957,0.1956521739130435,0.41304347826086957,18,3,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.13043478260869565,0.13043478260869565,0.8260869565217391,0.13043478260869565,18,3,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.3130875544301954,0.024543692606171875,18,3,SP_Summaries_welch_rect_centroid,Beef
0.0823723142900805,0.0823723142900805,1.1399549358821996,0.0823723142900805,18,3,FC_LocalSimple_mean3_stderr,Beef
-2.3470640419367087e-09,-2.3470640419367087e-09,0.04999851316303453,-2.3470640419367087e-09,18,3,DN_Mean,Beef
0.999999998347686,0.999999998347686,0.6815979923120469,0.999999998347686,18,3,DN_Spread_Std,Beef
0.061840249336716724,0.061840249336716724,0.02145473046172719,0.061840249336716724,19,4,DN_HistogramMode_5,Beef
0.2698335642340757,0.2698335642340757,-0.27610050102580175,0.2698335642340757,19,4,DN_HistogramMode_10,Beef
45.78267101650377,45.78267101650377,0.5349999925984087,45.78267101650377,19,4,CO_f1ecac,Beef
125.0,125.0,1.0,125.0,19,4,CO_FirstMin_ac,Beef
1.0424657272708688,1.0424657272708688,0.17519106470841866,1.0424657272708688,19,4,CO_HistogramAMI_even_2_5,Beef
-0.0002713821054077269,-0.0002713821054077269,-0.04396715150908069,-0.0002713821054077269,19,4,CO_trev_1_num,Beef
0.3049040511727079,0.3049040511727079,0.9189765458422174,0.3049040511727079,19,4,MD_hrv_classic_pnn40,Beef
133.0,133.0,8.0,133.0,19,4,SB_BinaryStats_mean_longstretch1,Beef
0.046296296296296294,0.046296296296296294,0.015307259014097952,0.046296296296296294,19,4,SB_TransitionMatrix_3ac_sumdiagcov,Beef
148.0,148.0,4.0,148.0,19,4,PD_PeriodicityWang_th0_01,Beef
2.609203479194991,2.609203479194991,0.044078130368658035,2.609203479194991,19,4,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,2.0,40.0,19,4,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.14705882352941177,0.14705882352941177,1.0,0.14705882352941177,19,4,FC_LocalSimple_mean1_tauresrat,Beef
0.3936170212765957,0.3936170212765957,0.7276595744680852,0.3936170212765957,19,4,DN_OutlierInclude_p_001_mdrmd,Beef
0.8329787234042554,0.8329787234042554,0.7872340425531914,0.8329787234042554,19,4,DN_OutlierInclude_n_001_mdrmd,Beef
0.9930931587127613,0.9930931587127613,0.13457909340866686,0.9930931587127613,19,4,SP_Summaries_welch_rect_area_5_1,Beef
48.0,48.0,6.0,48.0,19,4,SB_BinaryStats_diff_longstretch0,Beef
1.3283826702084234,1.3283826702084234,2.060206849982724,1.3283826702084234,19,4,SB_MotifThree_quantile_hh,Beef
0.1956521739130435,0.1956521739130435,0.41304347826086957,0.1956521739130435,19,4,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391,19,4,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,2.000310947403008,0.024543692606171875,19,4,SP_Summaries_welch_rect_centroid,Beef
0.12513374555334839,0.12513374555334839,1.1728321549932836,0.12513374555334839,19,4,FC_LocalSimple_mean3_stderr,Beef
6.327658935830074e-10,6.327658935830074e-10,0.007850171570765797,6.327658935830074e-10,19,4,DN_Mean,Beef
1.0000000004934824,1.0000000004934824,0.6785301608827425,1.0000000004934824,19,4,DN_Spread_Std,Beef
0.4031719993323968,0.4031719993323968,-0.194947715756437,0.4031719993323968,20,4,DN_HistogramMode_5,Beef
0.18875787924703835,0.18875787924703835,0.13416646737933124,0.18875787924703835,20,4,DN_HistogramMode_10,Beef
44.28732079589162,44.28732079589162,0.7520097345027988,44.28732079589162,20,4,CO_f1ecac,Beef
116.0,116.0,3.0,116.0,20,4,CO_FirstMin_ac,Beef
1.0957556641072506,1.0957556641072506,0.20451995065885187,1.0957556641072506,20,4,CO_HistogramAMI_even_2_5,Beef
-0.0001936980254305702,-0.0001936980254305702,-0.9358533864361921,-0.0001936980254305702,20,4,CO_trev_1_num,Beef
0.23667377398720682,0.23667377398720682,0.814498933901919,0.23667377398720682,20,4,MD_hrv_classic_pnn40,Beef
104.0,104.0,7.0,104.0,20,4,SB_BinaryStats_mean_longstretch1,Beef
0.046296296296296294,0.046296296296296294,0.02778995300362822,0.046296296296296294,20,4,SB_TransitionMatrix_3ac_sumdiagcov,Beef
134.0,134.0,4.0,134.0,20,4,PD_PeriodicityWang_th0_01,Beef
3.084234274285513,3.084234274285513,0.0583894221552004,3.084234274285513,20,4,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,1.0,40.0,20,4,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.2608695652173913,0.2608695652173913,0.5,0.2608695652173913,20,4,FC_LocalSimple_mean1_tauresrat,Beef
0.3744680851063831,0.3744680851063831,0.5914893617021277,0.3744680851063831,20,4,DN_OutlierInclude_p_001_mdrmd,Beef
0.7872340425531914,0.7872340425531914,0.6382978723404256,0.7872340425531914,20,4,DN_OutlierInclude_n_001_mdrmd,Beef
0.9941583512378863,0.9941583512378863,0.21184698694133355,0.9941583512378863,20,4,SP_Summaries_welch_rect_area_5_1,Beef
33.0,33.0,5.0,33.0,20,4,SB_BinaryStats_diff_longstretch0,Beef
1.3283684554620474,1.3283684554620474,1.9602083220471112,1.3283684554620474,20,4,SB_MotifThree_quantile_hh,Beef
0.41304347826086957,0.41304347826086957,0.13043478260869565,0.41304347826086957,20,4,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.13043478260869565,0.13043478260869565,0.8260869565217391,0.13043478260869565,20,4,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.2149127840055078,0.024543692606171875,20,4,SP_Summaries_welch_rect_centroid,Beef
0.08773400105190575,0.08773400105190575,1.175162610294725,0.08773400105190575,20,4,FC_LocalSimple_mean3_stderr,Beef
8.281061562244717e-10,8.281061562244717e-10,0.02259063745538325,8.281061562244717e-10,20,4,DN_Mean,Beef
0.9999999996019001,0.9999999996019001,0.7365232237136426,0.9999999996019001,20,4,DN_Spread_Std,Beef
