real,shuffle,fft,iafft,id,group,names,problem
408.0,8.0,534.0,524.0,209,5,SB_BinaryStats_mean_longstretch1,InlineSkate
0.013333333333333336,0.00016336170117753265,0.023333333333333338,0.037037037037037035,209,5,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
0.0,6.0,449.0,0.0,209,5,PD_PeriodicityWang_th0_01,InlineSkate
9.509064712594716,0.09116698518761317,11.489921722674014,3.8890891009975426,209,5,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,1.0,40.0,40.0,209,5,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
0.42780748663101603,1.0,0.4715909090909091,0.4052631578947368,209,5,FC_LocalSimple_mean1_tauresrat,InlineSkate
0.16471838469713074,-0.03825717321997879,0.2739107332624867,-0.3177470775770457,209,5,DN_OutlierInclude_p_001_mdrmd,InlineSkate
-0.1466524973432518,0.01381509032943673,-0.7600956429330499,0.6865037194473964,209,5,DN_OutlierInclude_n_001_mdrmd,InlineSkate
0.999327791548977,0.20945452417440721,0.9992627055676441,0.9991864079217327,209,5,SP_Summaries_welch_rect_area_5_1,InlineSkate
39.0,6.0,53.0,64.0,209,5,SB_BinaryStats_diff_longstretch0,InlineSkate
1.2112384141060537,2.1957682558430163,1.1801310516832917,1.1831915679882723,209,5,SB_MotifThree_quantile_hh,InlineSkate
0.6458333333333334,0.3541666666666667,0.7083333333333334,0.6041666666666666,209,5,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InlineSkate
0.3333333333333333,0.14583333333333334,0.5208333333333334,0.6875,209,5,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InlineSkate
0.009203884727314454,1.6352235198862013,0.009203884727314454,0.009203884727314454,209,5,SP_Summaries_welch_rect_centroid,InlineSkate
0.028737959748195572,1.1414003284841423,0.03373198738982193,0.03856869878183982,209,5,FC_LocalSimple_mean3_stderr,InlineSkate
-4.336036002442958e-12,-4.335790080964005e-12,-4.2607363646225986e-12,-4.3361175196984146e-12,209,5,DN_Mean,InlineSkate
1.0000000000676337,1.000000000067634,0.9999999736749076,1.0000000000676332,209,5,DN_Spread_Std,InlineSkate
-0.3252060502298985,-0.32520605022989824,-0.9617938903499128,-0.3252060502298974,210,5,DN_HistogramMode_5,InlineSkate
-0.07735802531349012,-0.07735802531348979,-0.3757392191041109,-0.07735802531348901,210,5,DN_HistogramMode_10,InlineSkate
132.5491568160276,0.6274342540955792,135.57886282727216,127.69314388110165,210,5,CO_f1ecac,InlineSkate
340.0,2.0,362.0,334.0,210,5,CO_FirstMin_ac,InlineSkate
1.0669693930557513,0.004320418125551731,1.3233199445420891,1.0587745821042862,210,5,CO_HistogramAMI_even_2_5,InlineSkate
1.8323617269657735e-06,0.26202640839926156,7.158940083152291e-07,2.956912195319739e-06,210,5,CO_trev_1_num,InlineSkate
0.029239766081871343,0.9590643274853801,0.009569377990430622,0.08771929824561403,210,5,MD_hrv_classic_pnn40,InlineSkate
484.0,8.0,463.0,362.0,210,5,SB_BinaryStats_mean_longstretch1,InlineSkate
0.012345679012345678,7.112922975146312e-05,0.036458333333333336,0.052083333333333336,210,5,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
0.0,2.0,0.0,0.0,210,5,PD_PeriodicityWang_th0_01,InlineSkate
6.794400100829817,0.10452135091149355,16.1817279861655,4.827329459649981,210,5,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,4.0,40.0,40.0,210,5,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
0.4827586206896552,1.0,0.4666666666666667,0.4028436018957346,210,5,FC_LocalSimple_mean1_tauresrat,InlineSkate
0.24442082890541972,-0.11370882040382568,0.2778958554729012,-0.3007438894792773,210,5,DN_OutlierInclude_p_001_mdrmd,InlineSkate
-0.029489904357066943,-0.020191285866099862,-0.03241232731137089,0.8594580233793837,210,5,DN_OutlierInclude_n_001_mdrmd,InlineSkate
0.9994041398802438,0.1997930446778222,0.9993733526874005,0.999017194898486,210,5,SP_Summaries_welch_rect_area_5_1,InlineSkate
54.0,5.0,38.0,103.0,210,5,SB_BinaryStats_diff_longstretch0,InlineSkate
1.1798030441746745,2.1965811164812648,1.1498034948010798,1.1796716544002959,210,5,SB_MotifThree_quantile_hh,InlineSkate
0.4166666666666667,0.25,0.5416666666666666,0.5833333333333334,210,5,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InlineSkate
0.5,0.4375,0.5,0.75,210,5,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InlineSkate
0.009203884727314454,1.5677283652192286,0.009203884727314454,0.009203884727314454,210,5,SP_Summaries_welch_rect_centroid,InlineSkate
0.024682736255964965,1.1509168991392802,0.024796639053943526,0.036006464493881826,210,5,FC_LocalSimple_mean3_stderr,InlineSkate
3.3958034821037607e-10,3.3958024035887527e-10,3.8144241189894505e-11,3.3957967651659743e-10,210,5,DN_Mean,InlineSkate
1.0000000003372693,1.000000000337269,1.0000000001835614,1.0000000003372695,210,5,DN_Spread_Std,InlineSkate
-0.8274119396207215,-0.8274119396207222,-0.18329139135042094,-0.8274119396207216,211,5,DN_HistogramMode_5,InlineSkate
-0.594281909751877,-0.5942819097518777,-0.7451401883943297,-0.5942819097518772,211,5,DN_HistogramMode_10,InlineSkate
144.40034899184965,0.6390484367239421,148.05973689510947,140.61027780650073,211,5,CO_f1ecac,InlineSkate
348.0,2.0,268.0,322.0,211,5,CO_FirstMin_ac,InlineSkate
1.1421061943114912,0.003061794538274812,1.4485287978082848,1.1080372513917827,211,5,CO_HistogramAMI_even_2_5,InlineSkate
3.9132000472093035e-06,0.13634303164990727,-6.482935420866699e-07,-3.085287528574366e-06,211,5,CO_trev_1_num,InlineSkate
0.03083466241360978,0.951089845826688,0.017543859649122806,0.07655502392344497,211,5,MD_hrv_classic_pnn40,InlineSkate
497.0,9.0,542.0,414.0,211,5,SB_BinaryStats_mean_longstretch1,InlineSkate
0.013605442176870746,0.00014259846084200997,0.1111111111111111,0.036458333333333336,211,5,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
0.0,4.0,450.0,573.0,211,5,PD_PeriodicityWang_th0_01,InlineSkate
10.843656659445077,0.12080412292240902,15.259718396374659,3.4740747061873063,211,5,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,1.0,40.0,40.0,211,5,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
0.3423076923076923,0.5,0.12641815235008103,0.33476394849785407,211,5,FC_LocalSimple_mean1_tauresrat,InlineSkate
0.28586609989373013,-0.026567481402762994,-0.34378320935175344,-0.6174282678002125,211,5,DN_OutlierInclude_p_001_mdrmd,InlineSkate
-0.3708820403825718,0.032943676939426236,0.7329968119022318,0.35441020191285877,211,5,DN_OutlierInclude_n_001_mdrmd,InlineSkate
0.9992765066603669,0.2007198220962918,0.999390665692279,0.9992324799953335,211,5,SP_Summaries_welch_rect_area_5_1,InlineSkate
27.0,9.0,102.0,70.0,211,5,SB_BinaryStats_diff_longstretch0,InlineSkate
1.1445640403334862,2.1969323345195675,1.1498034948010798,1.1603420962903934,211,5,SB_MotifThree_quantile_hh,InlineSkate
0.4791666666666667,0.3125,0.625,0.8333333333333334,211,5,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InlineSkate
0.3958333333333333,0.3333333333333333,0.5416666666666666,0.7291666666666666,211,5,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InlineSkate
0.006135923151542969,1.546252634188828,0.006135923151542969,0.009203884727314454,211,5,SP_Summaries_welch_rect_centroid,InlineSkate
0.02455531521076954,1.153290849960848,0.025021569884150673,0.03233434531466842,211,5,FC_LocalSimple_mean3_stderr,InlineSkate
8.621154752419418e-11,8.621146729553777e-11,-5.106117661837911e-11,8.621170635923635e-11,211,5,DN_Mean,InlineSkate
1.0000000005625855,1.0000000005625844,1.0000000001697342,1.0000000005625858,211,5,DN_Spread_Std,InlineSkate
-0.8741735004703806,-0.8741735004703814,-0.11628343369072713,-0.874173500470381,212,7,DN_HistogramMode_5,InlineSkate
-0.6245233501181262,-0.6245233501181269,0.08122906112623474,-0.6245233501181267,212,7,DN_HistogramMode_10,InlineSkate
128.5448533018595,0.6348310179929684,121.96518688375114,128.27007513803977,212,7,CO_f1ecac,InlineSkate
539.0,3.0,311.0,548.0,212,7,CO_FirstMin_ac,InlineSkate
1.1247736985184982,0.0028365963411615537,1.420064479621729,1.1313633461962,212,7,CO_HistogramAMI_even_2_5,InlineSkate
-8.964888698872618e-07,0.05969462070991923,5.436538070014129e-07,2.9994446698508634e-06,212,7,CO_trev_1_num,InlineSkate
0.04199893673577884,0.9346092503987241,0.06432748538011696,0.11802232854864433,212,7,MD_hrv_classic_pnn40,InlineSkate
497.0,6.0,375.0,289.0,212,7,SB_BinaryStats_mean_longstretch1,InlineSkate
0.036458333333333336,0.00039950203712086886,0.024691358024691357,0.036458333333333336,212,7,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
0.0,3.0,545.0,558.0,212,7,PD_PeriodicityWang_th0_01,InlineSkate
4.296188635226188,0.11087979163281005,12.582083132465277,4.2137510678777526,212,7,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,4.0,40.0,40.0,212,7,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
0.008849557522123894,0.5,0.010471204188481676,0.004484304932735426,212,7,FC_LocalSimple_mean1_tauresrat,InlineSkate
0.26726886291179597,0.0340063761955367,0.14877789585547285,0.3591923485653561,212,7,DN_OutlierInclude_p_001_mdrmd,InlineSkate
0.03719447396386821,0.01381509032943673,-0.7763018065887354,0.796758767268863,212,7,DN_OutlierInclude_n_001_mdrmd,InlineSkate
0.9992187360512194,0.19621433913266179,0.9992795002096484,0.9989857477239884,212,7,SP_Summaries_welch_rect_area_5_1,InlineSkate
22.0,7.0,29.0,77.0,212,7,SB_BinaryStats_diff_longstretch0,InlineSkate
1.2300175623595002,2.196370730557405,1.1901113128604435,1.1605527573362002,212,7,SB_MotifThree_quantile_hh,InlineSkate
0.5,0.16666666666666666,0.6875,0.6041666666666666,212,7,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InlineSkate
0.3958333333333333,0.875,0.875,0.5416666666666666,212,7,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InlineSkate
0.006135923151542969,1.5738642883707714,0.009203884727314454,0.006135923151542969,212,7,SP_Summaries_welch_rect_centroid,InlineSkate
0.027932729901023794,1.1596106998873736,0.02899824668386928,0.03923351875304552,212,7,FC_LocalSimple_mean3_stderr,InlineSkate
-7.630712894123588e-10,-7.630711928430128e-10,-7.452676796775853e-10,-7.630710133608899e-10,212,7,DN_Mean,InlineSkate
0.9999999985890077,0.9999999985890071,0.9999999981955262,0.9999999985890077,212,7,DN_Spread_Std,InlineSkate
-0.0930584293017116,-0.09305842930171188,-0.45884835475595326,-0.0930584293017126,213,4,DN_HistogramMode_5,InlineSkate
-0.31610417461237317,-0.31610417461237333,-0.6667926847870675,-0.31610417461237394,213,4,DN_HistogramMode_10,InlineSkate
151.78131654095893,0.6185349236008363,151.62804481062955,145.18588400708336,213,4,CO_f1ecac,InlineSkate
382.0,1.0,364.0,347.0,213,4,CO_FirstMin_ac,InlineSkate
1.193703710803594,0.009177222748347837,1.3177861286425374,1.1886319825042901,213,4,CO_HistogramAMI_even_2_5,InlineSkate
2.3287861772520526e-06,-0.09610777773440447,-2.361352894858873e-07,-3.792063365185573e-07,213,4,CO_trev_1_num,InlineSkate
0.020202020202020204,0.9484316852737905,0.011695906432748537,0.063264221158958,213,4,MD_hrv_classic_pnn40,InlineSkate
448.0,9.0,419.0,387.0,213,4,SB_BinaryStats_mean_longstretch1,InlineSkate
0.013605442176870746,0.00015912221066254466,0.03401360544217687,0.005208333333333334,213,4,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
0.0,4.0,0.0,545.0,213,4,PD_PeriodicityWang_th0_01,InlineSkate
8.215955497766615,0.11037100146750535,12.930740739634663,5.338294934621197,213,4,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,1.0,40.0,40.0,213,4,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
0.4810126582278481,1.0,0.4769874476987448,0.4127659574468085,213,4,FC_LocalSimple_mean1_tauresrat,InlineSkate
0.30818278427205104,0.06695005313496272,-0.3421891604675876,0.5669500531349627,213,4,DN_OutlierInclude_p_001_mdrmd,InlineSkate
-0.09112646121147716,-0.011689691817215686,0.1570138150903294,-0.2678002125398512,213,4,DN_OutlierInclude_n_001_mdrmd,InlineSkate
0.9993609495688383,0.19259007055373825,0.9989628170184656,0.9990770833382763,213,4,SP_Summaries_welch_rect_area_5_1,InlineSkate
19.0,7.0,24.0,47.0,213,4,SB_BinaryStats_diff_longstretch0,InlineSkate
1.1386912097571311,2.1958033948347344,1.1553158835858053,1.1698757367938954,213,4,SB_MotifThree_quantile_hh,InlineSkate
0.4791666666666667,0.14583333333333334,0.7083333333333334,0.7708333333333334,213,4,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InlineSkate
0.5,0.8541666666666666,0.5208333333333334,0.5416666666666666,213,4,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InlineSkate
0.009203884727314454,1.595340019401172,0.009203884727314454,0.006135923151542969,213,4,SP_Summaries_welch_rect_centroid,InlineSkate
0.02197884971589789,1.160808205654994,0.024273830078518407,0.02947432225168535,213,4,FC_LocalSimple_mean3_stderr,InlineSkate
-8.279015621601234e-10,-8.279011834336718e-10,8.23778180455559e-10,-8.279005535207357e-10,213,4,DN_Mean,InlineSkate
0.9999999986071846,0.999999998607185,0.9999999986054043,0.9999999986071856,213,4,DN_Spread_Std,InlineSkate
-0.9377206486699758,-0.9377206486699757,0.24002481361244277,-0.9377206486699756,214,2,DN_HistogramMode_5,InlineSkate
-0.7112116739488827,-0.7112116739488825,0.433826238929375,-0.7112116739488825,214,2,DN_HistogramMode_10,InlineSkate
148.95160264585797,0.6423057084944848,148.32363002868277,144.85763284607438,214,2,CO_f1ecac,InlineSkate
329.0,2.0,368.0,337.0,214,2,CO_FirstMin_ac,InlineSkate
1.2224668335307174,0.0043488425433415665,1.2817967585828867,1.2356697496779958,214,2,CO_HistogramAMI_even_2_5,InlineSkate
2.48604655389026e-06,-0.22544585542043946,-2.2133569906184343e-06,1.109862601444711e-05,214,2,CO_trev_1_num,InlineSkate
0.028176501860712386,0.9452418926103137,0.03668261562998405,0.08718766613503455,214,2,MD_hrv_classic_pnn40,InlineSkate
441.0,8.0,662.0,589.0,214,2,SB_BinaryStats_mean_longstretch1,InlineSkate
0.013605442176870746,0.00022974196468990478,0.005208333333333334,0.036458333333333336,214,2,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
0.0,2.0,0.0,0.0,214,2,PD_PeriodicityWang_th0_01,InlineSkate
11.311422173890675,0.1217328164818901,10.954269661581975,4.0608506307280745,214,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,1.0,40.0,40.0,214,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
0.4032258064516129,0.5,0.425531914893617,0.004366812227074236,214,2,FC_LocalSimple_mean1_tauresrat,InlineSkate
0.26248671625929854,-0.004250797024442088,0.6009564293304994,-0.1259298618490967,214,2,DN_OutlierInclude_p_001_mdrmd,InlineSkate
-0.3756641870350691,-0.023379383634431483,-0.46386822529224225,0.7199787460148779,214,2,DN_OutlierInclude_n_001_mdrmd,InlineSkate
0.9993306295523153,0.2069398938843433,0.9993614900495631,0.9989455339904018,214,2,SP_Summaries_welch_rect_area_5_1,InlineSkate
14.0,8.0,40.0,118.0,214,2,SB_BinaryStats_diff_longstretch0,InlineSkate
1.1919390043404752,2.1962167513783015,1.1760497756953374,1.1788668817346206,214,2,SB_MotifThree_quantile_hh,InlineSkate
0.5208333333333334,0.6875,0.625,0.625,214,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InlineSkate
0.4791666666666667,0.5208333333333334,0.7916666666666666,0.5625,214,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InlineSkate
0.006135923151542969,1.558524480491914,0.009203884727314454,0.009203884727314454,214,2,SP_Summaries_welch_rect_centroid,InlineSkate
0.02427004783170794,1.1493843311587504,0.02460927117849365,0.03202970440750158,214,2,FC_LocalSimple_mean3_stderr,InlineSkate
-1.7538241111193082e-10,-1.75382582408961e-10,9.284706036978148e-11,-1.7538252259141864e-10,214,2,DN_Mean,InlineSkate
1.0000000012313282,1.000000001231328,1.0000000001809894,1.0000000012313282,214,2,DN_Spread_Std,InlineSkate
-0.6942848594763413,-0.6942848594763419,-0.17788058363116577,-0.6942848594763411,215,5,DN_HistogramMode_5,InlineSkate
-0.4730482895687926,-0.4730482895687929,-0.391435048511395,-0.47304828956879225,215,5,DN_HistogramMode_10,InlineSkate
148.2286270466509,0.6509873521079672,148.8224492941276,157.11096477796647,215,5,CO_f1ecac,InlineSkate
523.0,4.0,557.0,533.0,215,5,CO_FirstMin_ac,InlineSkate
1.071705423033405,0.0024505884667529445,1.1104968844129437,1.047231690195314,215,5,CO_HistogramAMI_even_2_5,InlineSkate
-1.1488071839036743e-05,0.0684076630369416,5.761363866087577e-08,4.468573745198537e-06,215,5,CO_trev_1_num,InlineSkate
0.03349282296650718,0.9415204678362573,0.08506113769271664,0.07814992025518341,215,5,MD_hrv_classic_pnn40,InlineSkate
501.0,5.0,466.0,382.0,215,5,SB_BinaryStats_mean_longstretch1,InlineSkate
0.013605442176870746,0.00010598726287469688,0.027210884353741492,0.018518518518518517,215,5,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
0.0,5.0,0.0,0.0,215,5,PD_PeriodicityWang_th0_01,InlineSkate
3.569016607220993,0.12734736348989772,11.234760638006627,3.667553823312651,215,5,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,1.0,40.0,40.0,215,5,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
0.007722007722007722,0.3333333333333333,0.0038314176245210726,0.0036231884057971015,215,5,FC_LocalSimple_mean1_tauresrat,InlineSkate
0.2321997874601487,-0.10201912858661,0.2486716259298618,0.2518597236981934,215,5,DN_OutlierInclude_p_001_mdrmd,InlineSkate
-0.4574920297555791,0.034537725823591936,-0.47476089266737515,-0.6365568544102019,215,5,DN_OutlierInclude_n_001_mdrmd,InlineSkate
0.9992708727792983,0.20299992095484998,0.9991985823898495,0.9991679542086309,215,5,SP_Summaries_welch_rect_area_5_1,InlineSkate
17.0,7.0,21.0,38.0,215,5,SB_BinaryStats_diff_longstretch0,InlineSkate
1.2447487203829892,2.1958599859588426,1.2406725058614012,1.1986497257777666,215,5,SB_MotifThree_quantile_hh,InlineSkate
0.5833333333333334,0.2708333333333333,0.6041666666666666,0.6666666666666666,215,5,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InlineSkate
0.4166666666666667,0.875,0.5208333333333334,0.4791666666666667,215,5,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InlineSkate
0.006135923151542969,1.5094370952795704,0.006135923151542969,0.006135923151542969,215,5,SP_Summaries_welch_rect_centroid,InlineSkate
0.024816483443304845,1.157399792805118,0.026949225438840957,0.03081028474591616,215,5,FC_LocalSimple_mean3_stderr,InlineSkate
-2.3352813283328314e-10,-2.3352812534134243e-10,-1.3550554585597216e-12,-2.3352863786825083e-10,215,5,DN_Mean,InlineSkate
1.000000000417884,1.000000000417883,0.9999999808191437,1.0000000004178837,215,5,DN_Spread_Std,InlineSkate
-0.838229920821236,-0.8382299208212358,-0.3959281876702765,-0.8382299208212357,216,2,DN_HistogramMode_5,InlineSkate
-0.6514891306697923,-0.6514891306697921,-0.970310912646205,-0.6514891306697923,216,2,DN_HistogramMode_10,InlineSkate
191.7625987742562,0.6182214014121441,196.93862596218437,175.2822726511085,216,2,CO_f1ecac,InlineSkate
527.0,1.0,482.0,539.0,216,2,CO_FirstMin_ac,InlineSkate
1.237947491444473,0.004514150522311478,1.4037166542309634,1.1948635493534512,216,2,CO_HistogramAMI_even_2_5,InlineSkate
5.775710820005692e-07,-0.07973285006283841,-5.138819390762507e-07,-8.987460724225557e-06,216,2,CO_trev_1_num,InlineSkate
0.024455077086656035,0.9218500797448166,0.03083466241360978,0.10260499734183945,216,2,MD_hrv_classic_pnn40,InlineSkate
569.0,5.0,689.0,389.0,216,2,SB_BinaryStats_mean_longstretch1,InlineSkate
0.08000000000000002,0.00019040022957312182,0.04000000000000001,0.0625,216,2,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
0.0,4.0,0.0,404.0,216,2,PD_PeriodicityWang_th0_01,InlineSkate
7.007742157426282,0.12989201755689803,13.73327429262105,3.0935632990166355,216,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,1.0,40.0,40.0,216,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
0.0031446540880503146,1.0,0.0029585798816568047,0.0025252525252525255,216,2,FC_LocalSimple_mean1_tauresrat,InlineSkate
0.28746014877789583,0.014877789585547196,-0.3599893730074389,-0.8092454835281615,216,2,DN_OutlierInclude_p_001_mdrmd,InlineSkate
-0.3076514346439958,-0.03746014877789583,0.5765143464399576,0.3530818278427206,216,2,DN_OutlierInclude_n_001_mdrmd,InlineSkate
0.9991203073156826,0.19466149052547804,0.9988420944389741,0.9972686413951443,216,2,SP_Summaries_welch_rect_area_5_1,InlineSkate
8.0,6.0,12.0,28.0,216,2,SB_BinaryStats_diff_longstretch0,InlineSkate
1.1729342352392138,2.1955078141092526,1.1941012100882236,1.170425427380393,216,2,SB_MotifThree_quantile_hh,InlineSkate
0.5416666666666666,0.14583333333333334,0.6875,0.7708333333333334,216,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InlineSkate
0.3958333333333333,0.875,0.8125,0.875,216,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InlineSkate
0.006135923151542969,1.576932249946543,0.0030679615757714844,0.0030679615757714844,216,2,SP_Summaries_welch_rect_centroid,InlineSkate
0.021541895350915344,1.1655248389067052,0.022261649376671026,0.03407557982662349,216,2,FC_LocalSimple_mean3_stderr,InlineSkate
1.41445190369598e-10,1.4144527891607832e-10,-9.576255870462479e-11,1.414459476455261e-10,216,2,DN_Mean,InlineSkate
0.9999999991890164,0.9999999991890168,0.9999999989155827,0.9999999991890177,216,2,DN_Spread_Std,InlineSkate
-0.6532718694070613,-0.653271869407061,-0.6757341384102941,-0.6532718694070606,217,7,DN_HistogramMode_5,InlineSkate
-0.4513452145430541,-0.4513452145430539,-0.8520792635965201,-0.45134521454305343,217,7,DN_HistogramMode_10,InlineSkate
170.9627672323986,0.6543723505745909,155.01829087469656,161.7970534878894,217,7,CO_f1ecac,InlineSkate
510.0,2.0,467.0,402.0,217,7,CO_FirstMin_ac,InlineSkate
1.372404995693078,0.004597138818498923,1.4846197687314948,1.3619620119162432,217,7,CO_HistogramAMI_even_2_5,InlineSkate
-1.0013777040099955e-06,0.02098376910398038,6.085915474387034e-09,2.4387213381087317e-06,217,7,CO_trev_1_num,InlineSkate
0.022328548644338118,0.9606592238171185,0.017543859649122806,0.05369484316852738,217,7,MD_hrv_classic_pnn40,InlineSkate
560.0,8.0,514.0,410.0,217,7,SB_BinaryStats_mean_longstretch1,InlineSkate
0.013605442176870746,0.00010525124490719777,0.013605442176870746,0.013605442176870746,217,7,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
0.0,2.0,0.0,0.0,217,7,PD_PeriodicityWang_th0_01,InlineSkate
5.870343204332328,0.14177840100927208,14.130841749735785,4.2083068366401815,217,7,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,1.0,40.0,40.0,217,7,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
0.007874015748031496,0.5,0.00796812749003984,0.00784313725490196,217,7,FC_LocalSimple_mean1_tauresrat,InlineSkate
0.3581296493092454,-0.01062699256110522,0.22263549415515405,0.7380446333687567,217,7,DN_OutlierInclude_p_001_mdrmd,InlineSkate
-0.07120085015940492,-0.0031880977683315104,0.6083953241232731,-0.6445270988310308,217,7,DN_OutlierInclude_n_001_mdrmd,InlineSkate
0.999244692666646,0.20622211447075076,0.997857745916541,0.9982676761198045,217,7,SP_Summaries_welch_rect_area_5_1,InlineSkate
15.0,6.0,26.0,32.0,217,7,SB_BinaryStats_diff_longstretch0,InlineSkate
1.2243524123982539,2.195041248581783,1.168929273971873,1.1796682217347718,217,7,SB_MotifThree_quantile_hh,InlineSkate
0.625,0.16666666666666666,0.7916666666666666,0.8541666666666666,217,7,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InlineSkate
0.5833333333333334,0.875,0.6458333333333334,0.625,217,7,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InlineSkate
0.006135923151542969,1.5339807878857423,0.006135923151542969,0.006135923151542969,217,7,SP_Summaries_welch_rect_centroid,InlineSkate
0.022677614678266886,1.1456477711121886,0.02383268759182111,0.029341853193444973,217,7,FC_LocalSimple_mean3_stderr,InlineSkate
-1.5297556853915164e-10,-1.5297557794832126e-10,-2.3412736031400153e-11,-1.5297574648749136e-10,217,7,DN_Mean,InlineSkate
1.0000000006734764,1.0000000006734768,1.0000000004951954,1.0000000006734766,217,7,DN_Spread_Std,InlineSkate
-0.7029822102740028,-0.7029822102740033,0.5595923777883658,-0.7029822102740032,218,4,DN_HistogramMode_5,InlineSkate
-0.4958952953043261,-0.49589529530432663,0.3492217727347553,-0.4958952953043264,218,4,DN_HistogramMode_10,InlineSkate
181.47098547476446,0.6215187615588924,185.48498343666003,177.39875864413762,218,4,CO_f1ecac,InlineSkate
533.0,2.0,530.0,849.0,218,4,CO_FirstMin_ac,InlineSkate
1.4206375438562355,0.003090782606334307,1.276227600900972,1.373767524186017,218,4,CO_HistogramAMI_even_2_5,InlineSkate
-1.0764240923129466e-06,-0.036547603422007816,4.090221066577268e-07,-4.992912521714093e-06,218,4,CO_trev_1_num,InlineSkate
0.044657097288676235,0.951089845826688,0.04678362573099415,0.1190855927698033,218,4,MD_hrv_classic_pnn40,InlineSkate
800.0,12.0,1056.0,535.0,218,4,SB_BinaryStats_mean_longstretch1,InlineSkate
0.08000000000000003,6.717237193747449e-05,0.08000000000000002,0.027777777777777776,218,4,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
0.0,3.0,0.0,0.0,218,4,PD_PeriodicityWang_th0_01,InlineSkate
5.157784372204649,0.1220544261640122,12.625545666609368,4.0096164768306854,218,4,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,2.0,40.0,40.0,218,4,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
0.006191950464396285,1.0,0.005390835579514825,0.006514657980456026,218,4,FC_LocalSimple_mean1_tauresrat,InlineSkate
0.37938363443145584,0.006907545164718476,-0.19925611052072267,0.07013815090329434,218,4,DN_OutlierInclude_p_001_mdrmd,InlineSkate
-0.01222104144527103,-0.01700318809776835,0.32784272051009555,-0.3831030818278427,218,4,DN_OutlierInclude_n_001_mdrmd,InlineSkate
0.99922789600284,0.18937043021785552,0.9992021980204832,0.99888572435768,218,4,SP_Summaries_welch_rect_area_5_1,InlineSkate
9.0,7.0,30.0,27.0,218,4,SB_BinaryStats_diff_longstretch0,InlineSkate
1.2557181327760536,2.1966167687712987,1.184246270651663,1.165576393439156,218,4,SB_MotifThree_quantile_hh,InlineSkate
0.4791666666666667,0.125,0.6041666666666666,0.7083333333333334,218,4,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InlineSkate
