real,shuffle,fft,iafft,id,group,names,problem
0.0,0.0,0.0,0.0,341,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,341,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.196349540849375,0.196349540849375,0.981747704246875,0.196349540849375,341,1,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.7122375791752927,0.7122375791752927,1.0675727857489596,0.7122375791752927,341,1,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
1.1666665411524946e-09,1.1666665411524946e-09,0.19785476984166236,1.1666665411524946e-09,341,1,DN_Mean,ItalyPowerDemand
0.9999999990442178,0.9999999990442178,0.6009507910878108,0.9999999990442178,341,1,DN_Spread_Std,ItalyPowerDemand
1.0614270510800603,1.0614270510800603,-0.3410545579211929,1.0614270510800603,342,2,DN_HistogramMode_5,ItalyPowerDemand
1.2190109265064089,1.2190109265064089,-0.13503640692406194,1.2190109265064089,342,2,DN_HistogramMode_10,ItalyPowerDemand
2.8074724676750993,2.8074724676750993,0.673655553967664,2.8074724676750993,342,2,CO_f1ecac,ItalyPowerDemand
7.0,7.0,2.0,7.0,342,2,CO_FirstMin_ac,ItalyPowerDemand
0.5914541953517755,0.5914541953517755,0.36296696805631934,0.5914541953517755,342,2,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.30728381109160346,0.30728381109160346,1.494066684544552,0.30728381109160346,342,2,CO_trev_1_num,ItalyPowerDemand
1.0,1.0,1.0,1.0,342,2,MD_hrv_classic_pnn40,ItalyPowerDemand
10.0,10.0,7.0,10.0,342,2,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.04166666666666667,0.04166666666666667,0.013774104683195593,0.04166666666666667,342,2,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
3.0,3.0,2.0,3.0,342,2,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.08620134794042587,0.08620134794042587,0.1405849349622942,0.08620134794042587,342,2,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
4.0,4.0,1.0,4.0,342,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.4,0.4,0.5,0.4,342,2,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.125,0.125,0.04166666666666674,0.125,342,2,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.5833333333333333,-0.5833333333333333,0.16666666666666674,-0.5833333333333333,342,2,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.6424612519897556,0.6424612519897556,0.23435817737320364,0.6424612519897556,342,2,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
4.0,4.0,6.0,4.0,342,2,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.8162712619630388,1.8162712619630388,2.1256156913444824,1.8162712619630388,342,2,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,342,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,342,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.39269908169875,0.39269908169875,1.570796326795,0.39269908169875,342,2,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.8092431031783813,0.8092431031783813,1.1629796870786981,0.8092431031783813,342,2,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
1.7916666530023069e-09,1.7916666530023069e-09,0.0052554972234847746,1.7916666530023069e-09,342,2,DN_Mean,ItalyPowerDemand
0.9999999972944658,0.9999999972944658,0.5375657423298805,0.9999999972944658,342,2,DN_Spread_Std,ItalyPowerDemand
0.4888079700039666,0.4888079700039666,1.1248895674724952,0.4888079700039666,343,2,DN_HistogramMode_5,ItalyPowerDemand
0.6431683745052192,0.6431683745052192,0.2829734575721814,0.6431683745052192,343,2,DN_HistogramMode_10,ItalyPowerDemand
3.513125745932365,3.513125745932365,0.6286531259753564,3.513125745932365,343,2,CO_f1ecac,ItalyPowerDemand
9.0,9.0,2.0,9.0,343,2,CO_FirstMin_ac,ItalyPowerDemand
0.7705279627390322,0.7705279627390322,0.6589323711199105,0.7705279627390322,343,2,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.14021378279123822,0.14021378279123822,-0.27148864818219165,0.14021378279123822,343,2,CO_trev_1_num,ItalyPowerDemand
0.9130434782608695,0.9130434782608695,0.9565217391304348,0.9130434782608695,343,2,MD_hrv_classic_pnn40,ItalyPowerDemand
13.0,13.0,5.0,13.0,343,2,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.1111111111111111,0.1111111111111111,0.007561436672967863,0.1111111111111111,343,2,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
6.0,6.0,3.0,6.0,343,2,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.30874149448345906,0.30874149448345906,0.1869212514337496,0.30874149448345906,343,2,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
4.0,4.0,2.0,4.0,343,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,343,2,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.0625,0.0625,-0.16666666666666663,0.0625,343,2,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.625,-0.625,-0.29166666666666663,-0.625,343,2,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.7976929381789692,0.7976929381789692,0.026327069771817795,0.7976929381789692,343,2,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
4.0,4.0,3.0,4.0,343,2,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.483611654966423,1.483611654966423,2.117639601336928,1.483611654966423,343,2,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,343,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,343,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.39269908169875,0.39269908169875,1.767145867644375,0.39269908169875,343,2,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.6817673210117856,0.6817673210117856,1.2814413660688206,0.6817673210117856,343,2,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
-1.583333312261496e-09,-1.583333312261496e-09,-0.13501012248920388,-1.583333312261496e-09,343,2,DN_Mean,ItalyPowerDemand
1.000000003231057,1.000000003231057,0.7439639539604475,1.000000003231057,343,2,DN_Spread_Std,ItalyPowerDemand
1.0770100560860845,1.0770100560860845,0.09099300080696482,1.0770100560860845,344,1,DN_HistogramMode_5,ItalyPowerDemand
0.9207293363879896,0.9207293363879896,0.30193564090892977,0.9207293363879896,344,1,DN_HistogramMode_10,ItalyPowerDemand
2.767922297057327,2.767922297057327,0.5392900570495286,2.767922297057327,344,1,CO_f1ecac,ItalyPowerDemand
6.0,6.0,1.0,6.0,344,1,CO_FirstMin_ac,ItalyPowerDemand
0.5924683938504887,0.5924683938504887,0.36495785394932684,0.5924683938504887,344,1,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.12562191784608828,0.12562191784608828,-1.0455960189252524,0.12562191784608828,344,1,CO_trev_1_num,ItalyPowerDemand
1.0,1.0,1.0,1.0,344,1,MD_hrv_classic_pnn40,ItalyPowerDemand
7.0,7.0,5.0,7.0,344,1,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.0625,0.0625,0.007561436672967863,0.0625,344,1,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,6.0,0.0,344,1,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.23757849468225475,0.23757849468225475,0.11671903781036895,0.23757849468225475,344,1,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
3.0,3.0,1.0,3.0,344,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.6,0.6,1.0,0.6,344,1,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.08333333333333326,0.08333333333333326,0.33333333333333326,0.08333333333333326,344,1,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.625,-0.625,-0.6666666666666667,-0.625,344,1,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.5316110587949122,0.5316110587949122,0.12674505320269033,0.5316110587949122,344,1,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
6.0,6.0,3.0,6.0,344,1,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.7302380457053697,1.7302380457053697,2.1176396013369283,1.7302380457053697,344,1,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,344,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,344,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.39269908169875,0.39269908169875,1.96349540849375,0.39269908169875,344,1,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.8122440324635907,0.8122440324635907,1.1128007750015447,0.8122440324635907,344,1,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
1.8333332583534794e-09,1.8333332583534794e-09,-0.09870730076161678,1.8333332583534794e-09,344,1,DN_Mean,ItalyPowerDemand
1.0000000019318134,1.0000000019318134,0.7780749280454461,1.0000000019318134,344,1,DN_Spread_Std,ItalyPowerDemand
0.931152414350866,0.931152414350866,0.1685710268024807,0.931152414350866,345,1,DN_HistogramMode_5,ItalyPowerDemand
0.034738453962971226,0.034738453962971226,-0.04631365178205993,0.034738453962971226,345,1,DN_HistogramMode_10,ItalyPowerDemand
3.3826933954577343,3.3826933954577343,0.5201285035395753,3.3826933954577343,345,1,CO_f1ecac,ItalyPowerDemand
8.0,8.0,1.0,8.0,345,1,CO_FirstMin_ac,ItalyPowerDemand
0.5720537324516765,0.5720537324516765,0.34620323576868633,0.5720537324516765,345,1,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.05200228982412435,0.05200228982412435,2.521765999613637,0.05200228982412435,345,1,CO_trev_1_num,ItalyPowerDemand
0.8260869565217391,0.8260869565217391,1.0,0.8260869565217391,345,1,MD_hrv_classic_pnn40,ItalyPowerDemand
15.0,15.0,2.0,15.0,345,1,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.07407407407407407,0.07407407407407407,0.017013232514177693,0.07407407407407407,345,1,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,5.0,0.0,345,1,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.40309637810538107,0.40309637810538107,0.0894895783994275,0.40309637810538107,345,1,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
4.0,4.0,1.0,4.0,345,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,345,1,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.20833333333333326,0.20833333333333326,-0.125,0.20833333333333326,345,1,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.6666666666666667,-0.6666666666666667,-0.625,-0.6666666666666667,345,1,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.6967837692763124,0.6967837692763124,0.024672148904497686,0.6967837692763124,345,1,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
5.0,5.0,3.0,5.0,345,1,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.7302380457053697,1.7302380457053697,1.982318436300816,1.7302380457053697,345,1,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,345,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,345,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.196349540849375,0.196349540849375,1.96349540849375,0.196349540849375,345,1,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.6605225871785717,0.6605225871785717,0.9478805626231354,0.6605225871785717,345,1,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
4.708333320446734e-09,4.708333320446734e-09,0.034753873329380604,4.708333320446734e-09,345,1,DN_Mean,ItalyPowerDemand
0.9999999902709814,0.9999999902709814,0.6674807652952482,0.9999999902709814,345,1,DN_Spread_Std,ItalyPowerDemand
0.44647244216166126,0.44647244216166126,-0.04683309026685456,0.44647244216166126,346,1,DN_HistogramMode_5,ItalyPowerDemand
0.5925468024367588,0.5925468024367588,-0.2347184990496357,0.5925468024367588,346,1,DN_HistogramMode_10,ItalyPowerDemand
3.311303089937376,3.311303089937376,0.4580008115816808,3.311303089937376,346,1,CO_f1ecac,ItalyPowerDemand
8.0,8.0,1.0,8.0,346,1,CO_FirstMin_ac,ItalyPowerDemand
0.5590221813578007,0.5590221813578007,0.5616641130686173,0.5590221813578007,346,1,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.06876061885896038,0.06876061885896038,-1.3655105791496065,0.06876061885896038,346,1,CO_trev_1_num,ItalyPowerDemand
0.782608695652174,0.782608695652174,1.0,0.782608695652174,346,1,MD_hrv_classic_pnn40,ItalyPowerDemand
15.0,15.0,3.0,15.0,346,1,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.1111111111111111,0.1111111111111111,0.026465028355387523,0.1111111111111111,346,1,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,4.0,0.0,346,1,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.4142981047112566,0.4142981047112566,0.17835224219538817,0.4142981047112566,346,1,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
5.0,5.0,1.0,5.0,346,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.5,0.5,1.0,0.5,346,1,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.08333333333333326,0.08333333333333326,-0.16666666666666663,0.08333333333333326,346,1,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.6666666666666667,-0.6666666666666667,-0.5,-0.6666666666666667,346,1,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.6881963623059209,0.6881963623059209,0.012046360323725311,0.6881963623059209,346,1,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
5.0,5.0,3.0,5.0,346,1,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.7302380457053694,1.7302380457053694,1.922044768426038,1.7302380457053694,346,1,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,346,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,346,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.196349540849375,0.196349540849375,2.159844949343125,0.196349540849375,346,1,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.6844067454015983,0.6844067454015983,1.0986609327595778,0.6844067454015983,346,1,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
-1.3208332853379783e-09,-1.3208332853379783e-09,0.02298873488992183,-1.3208332853379783e-09,346,1,DN_Mean,ItalyPowerDemand
0.9999999981167301,0.9999999981167301,0.8144856672556486,0.9999999981167301,346,1,DN_Spread_Std,ItalyPowerDemand
1.0343045510771824,1.0343045510771824,-0.9925752901956552,1.0343045510771824,347,2,DN_HistogramMode_5,ItalyPowerDemand
0.204823407276862,0.204823407276862,-0.5043088586695377,0.204823407276862,347,2,DN_HistogramMode_10,ItalyPowerDemand
3.6141321563069093,3.6141321563069093,0.7227666397072989,3.6141321563069093,347,2,CO_f1ecac,ItalyPowerDemand
10.0,10.0,2.0,10.0,347,2,CO_FirstMin_ac,ItalyPowerDemand
0.9101720247174753,0.9101720247174753,0.3997773245865968,0.9101720247174753,347,2,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.09398816023560752,0.09398816023560752,-0.9223501141717125,0.09398816023560752,347,2,CO_trev_1_num,ItalyPowerDemand
0.8260869565217391,0.8260869565217391,1.0,0.8260869565217391,347,2,MD_hrv_classic_pnn40,ItalyPowerDemand
13.0,13.0,6.0,13.0,347,2,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.1111111111111111,0.1111111111111111,0.06336088154269973,0.1111111111111111,347,2,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
6.0,6.0,3.0,6.0,347,2,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.3462223467235244,0.3462223467235244,0.09914005219676554,0.3462223467235244,347,2,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
4.0,4.0,2.0,4.0,347,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,347,2,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.16666666666666674,0.16666666666666674,-0.04166666666666663,0.16666666666666674,347,2,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.625,-0.625,-0.125,-0.625,347,2,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.8481045236740262,0.8481045236740262,0.10464591985698589,0.8481045236740262,347,2,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
6.0,6.0,3.0,6.0,347,2,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.483611654966423,1.483611654966423,2.148365610638593,1.483611654966423,347,2,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,347,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,347,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.39269908169875,0.39269908169875,1.374446785945625,0.39269908169875,347,2,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.6449828884608318,0.6449828884608318,1.2810255603984695,0.6449828884608318,347,2,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
1.5833334365833451e-09,1.5833334365833451e-09,-0.2881450886745137,1.5833334365833451e-09,347,2,DN_Mean,ItalyPowerDemand
0.9999999974277248,0.9999999974277248,0.727763512283227,0.9999999974277248,347,2,DN_Spread_Std,ItalyPowerDemand
0.3878277924534561,0.3878277924534561,-0.45451625605646134,0.3878277924534561,348,1,DN_HistogramMode_5,ItalyPowerDemand
0.8192479992556834,0.8192479992556834,-0.6551986006293768,0.8192479992556834,348,1,DN_HistogramMode_10,ItalyPowerDemand
3.312461781419495,3.312461781419495,0.6302393717519179,3.312461781419495,348,1,CO_f1ecac,ItalyPowerDemand
8.0,8.0,1.0,8.0,348,1,CO_FirstMin_ac,ItalyPowerDemand
0.5590221813578008,0.5590221813578008,0.39062481842719293,0.5590221813578008,348,1,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.0543954965013797,0.0543954965013797,0.502338783402163,0.0543954965013797,348,1,CO_trev_1_num,ItalyPowerDemand
0.9565217391304348,0.9565217391304348,1.0,0.9565217391304348,348,1,MD_hrv_classic_pnn40,ItalyPowerDemand
15.0,15.0,4.0,15.0,348,1,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.0625,0.0625,0.005671077504725898,0.0625,348,1,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,6.0,0.0,348,1,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.3367050766874555,0.3367050766874555,0.11573938815823225,0.3367050766874555,348,1,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
4.0,4.0,4.0,4.0,348,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.8,0.8,1.0,0.8,348,1,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.16666666666666674,0.16666666666666674,-0.20833333333333337,0.16666666666666674,348,1,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.625,-0.625,-0.04166666666666663,-0.625,348,1,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.6880632792904215,0.6880632792904215,0.19799120149968116,0.6880632792904215,348,1,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
5.0,5.0,4.0,5.0,348,1,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.7905117135801476,1.7905117135801476,2.1403895206310386,1.7905117135801476,348,1,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,348,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,348,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.196349540849375,0.196349540849375,1.767145867644375,0.196349540849375,348,1,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.6860659100259677,0.6860659100259677,1.1066737645521747,0.6860659100259677,348,1,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
-8.333332866354107e-10,-8.333332866354107e-10,0.05317513078211028,-8.333332866354107e-10,348,1,DN_Mean,ItalyPowerDemand
0.9999999958225712,0.9999999958225712,0.6674951692673643,0.9999999958225712,348,1,DN_Spread_Std,ItalyPowerDemand
0.045126201801686694,0.045126201801686694,-0.1458526348894742,0.045126201801686694,349,2,DN_HistogramMode_5,ItalyPowerDemand
-0.8024624001082576,-0.8024624001082576,0.0690590215178486,-0.8024624001082576,349,2,DN_HistogramMode_10,ItalyPowerDemand
2.7279954107859172,2.7279954107859172,0.6116439831301151,2.7279954107859172,349,2,CO_f1ecac,ItalyPowerDemand
6.0,6.0,2.0,6.0,349,2,CO_FirstMin_ac,ItalyPowerDemand
0.6885047397764771,0.6885047397764771,0.6474473011555604,0.6885047397764771,349,2,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.15097537226547003,0.15097537226547003,0.39172163824901707,0.15097537226547003,349,2,CO_trev_1_num,ItalyPowerDemand
1.0,1.0,0.9565217391304348,1.0,349,2,MD_hrv_classic_pnn40,ItalyPowerDemand
7.0,7.0,5.0,7.0,349,2,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.08000000000000002,0.08000000000000002,0.013232514177693762,0.08000000000000002,349,2,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,3.0,0.0,349,2,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.26455730629898316,0.26455730629898316,0.14956502846553407,0.26455730629898316,349,2,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
3.0,3.0,3.0,3.0,349,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.75,0.75,1.0,0.75,349,2,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.04166666666666674,0.04166666666666674,-0.41666666666666663,0.04166666666666674,349,2,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.5833333333333333,-0.5833333333333333,-0.125,-0.5833333333333333,349,2,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.5702258366182821,0.5702258366182821,0.11020952966474509,0.5702258366182821,349,2,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
6.0,6.0,4.0,6.0,349,2,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.5481559970055088,1.5481559970055088,2.0653420234697046,1.5481559970055088,349,2,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,349,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,349,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.39269908169875,0.39269908169875,1.767145867644375,0.39269908169875,349,2,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.8124044597494828,0.8124044597494828,1.2030977855781355,0.8124044597494828,349,2,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
-1.7000000122890935e-09,-1.7000000122890935e-09,0.050213499918766696,-1.7000000122890935e-09,349,2,DN_Mean,ItalyPowerDemand
0.999999997746614,0.999999997746614,0.6937600182496378,0.999999997746614,349,2,DN_Spread_Std,ItalyPowerDemand
0.9544206091423808,0.9544206091423808,0.01131855358961853,0.9544206091423808,350,2,DN_HistogramMode_5,ItalyPowerDemand
0.8101436144483862,0.8101436144483862,-0.18381152959491573,0.8101436144483862,350,2,DN_HistogramMode_10,ItalyPowerDemand
3.877324500983214,3.877324500983214,0.6657750690180406,3.877324500983214,350,2,CO_f1ecac,ItalyPowerDemand
9.0,9.0,2.0,9.0,350,2,CO_FirstMin_ac,ItalyPowerDemand
0.5951051244629549,0.5951051244629549,0.6048537836018186,0.5951051244629549,350,2,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.10453656326183813,0.10453656326183813,-2.024092978610527,0.10453656326183813,350,2,CO_trev_1_num,ItalyPowerDemand
0.9130434782608695,0.9130434782608695,0.9565217391304348,0.9130434782608695,350,2,MD_hrv_classic_pnn40,ItalyPowerDemand
14.0,14.0,6.0,14.0,350,2,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.07407407407407407,0.07407407407407407,0.013774104683195593,0.07407407407407407,350,2,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
5.0,5.0,6.0,5.0,350,2,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.3746518711969948,0.3746518711969948,0.2531593354515578,0.3746518711969948,350,2,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
5.0,5.0,3.0,5.0,350,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,350,2,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.20833333333333326,0.20833333333333326,-0.08333333333333337,0.20833333333333326,350,2,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.625,-0.625,-0.5416666666666667,-0.625,350,2,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.8034388199129816,0.8034388199129816,0.17395215181730037,0.8034388199129816,350,2,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
5.0,5.0,3.0,5.0,350,2,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.6656937036662838,1.6656937036662838,2.1403895206310386,1.6656937036662838,350,2,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,350,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,350,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.196349540849375,0.196349540849375,1.570796326795,0.196349540849375,350,2,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.6089576290693943,0.6089576290693943,1.2019561508960683,0.6089576290693943,350,2,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
-1.1666666186368098e-09,-1.1666666186368098e-09,-0.10481674551047655,-1.1666666186368098e-09,350,2,DN_Mean,ItalyPowerDemand
1.0000000021209574,1.0000000021209574,0.788870804941022,1.0000000021209574,350,2,DN_Spread_Std,ItalyPowerDemand
0.39291522213544017,0.39291522213544017,0.8197790100291513,0.39291522213544017,351,2,DN_HistogramMode_5,ItalyPowerDemand
0.5385024524635229,0.5385024524635229,0.2428632421248224,0.5385024524635229,351,2,DN_HistogramMode_10,ItalyPowerDemand
3.4331331723541934,3.4331331723541934,0.9703246797777498,3.4331331723541934,351,2,CO_f1ecac,ItalyPowerDemand
