real,shuffle,fft,iafft,id,group,names,problem
36.0,36.0,7.0,36.0,115,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.2765257831910564,1.2765257831910564,2.1857500569380948,1.2765257831910564,115,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.2,0.2,0.15,0.2,115,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.85,0.85,0.15,0.85,115,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.4726215563703124,0.04908738521234375,115,2,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.12207174549716895,0.12207174549716895,1.21902937070434,0.12207174549716895,115,2,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
531.1380588666669,531.1380588666669,12.648762806239684,531.1380588666669,115,2,DN_Mean,GunPointOldVersusYoung
217.6124055822282,217.6124055822282,420.80486724562445,217.6124055822282,115,2,DN_Spread_Std,GunPointOldVersusYoung
-0.8014946603155078,-0.8014946603155078,-0.7733441543105681,-0.8014946603155078,116,2,DN_HistogramMode_5,GunPointOldVersusYoung
-0.6717468206354176,-0.6717468206354176,-0.5719080625659168,-0.6717468206354176,116,2,DN_HistogramMode_10,GunPointOldVersusYoung
21.675237513397885,21.675237513397885,0.711914288377934,21.675237513397885,116,2,CO_f1ecac,GunPointOldVersusYoung
55.0,55.0,2.0,55.0,116,2,CO_FirstMin_ac,GunPointOldVersusYoung
0.901510413338911,0.901510413338911,0.10945578279593814,0.901510413338911,116,2,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
0.00011516723737101393,0.00011516723737101393,0.3164736433501106,0.00011516723737101393,116,2,CO_trev_1_num,GunPointOldVersusYoung
0.2953020134228188,0.2953020134228188,0.9530201342281879,0.2953020134228188,116,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
57.0,57.0,7.0,57.0,116,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.0625,0.0625,0.00048697345994643296,0.0625,116,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
36.0,36.0,8.0,36.0,116,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
4.472205135698181,4.472205135698181,0.05948148577086376,4.472205135698181,116,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
30.0,30.0,2.0,30.0,116,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
1.15625,1.15625,0.5,1.15625,116,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.06000000000000005,-0.06000000000000005,-0.026666666666666616,-0.06000000000000005,116,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.43999999999999995,0.43999999999999995,-0.06666666666666665,0.43999999999999995,116,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9877491999046026,0.9877491999046026,0.2060983917164454,0.9877491999046026,116,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
30.0,30.0,5.0,30.0,116,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.2298893149751353,1.2298893149751353,2.1885889351450043,1.2298893149751353,116,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.15,0.15,0.175,0.15,116,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.85,0.85,0.2,0.85,116,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.3989904785517968,0.04908738521234375,116,2,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.12436374515055078,0.12436374515055078,1.170603270964914,0.12436374515055078,116,2,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
553.1698623999998,553.1698623999998,-32.57726138001949,553.1698623999998,116,2,DN_Mean,GunPointOldVersusYoung
216.8300726190593,216.8300726190593,426.57961154527413,216.8300726190593,116,2,DN_Spread_Std,GunPointOldVersusYoung
-0.8543187519581628,-0.8543187519581628,0.619988230536775,-0.8543187519581628,117,2,DN_HistogramMode_5,GunPointOldVersusYoung
-0.9674309682834367,-0.9674309682834367,0.8102365690887867,-0.9674309682834367,117,2,DN_HistogramMode_10,GunPointOldVersusYoung
22.31457322036912,22.31457322036912,0.585660603045384,22.31457322036912,117,2,CO_f1ecac,GunPointOldVersusYoung
67.0,67.0,1.0,67.0,117,2,CO_FirstMin_ac,GunPointOldVersusYoung
0.9312584909813832,0.9312584909813832,0.07638124631180061,0.9312584909813832,117,2,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
2.5332467626285294e-05,2.5332467626285294e-05,-0.2981387238570404,2.5332467626285294e-05,117,2,CO_trev_1_num,GunPointOldVersusYoung
0.2684563758389262,0.2684563758389262,0.9395973154362416,0.2684563758389262,117,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
75.0,75.0,10.0,75.0,117,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.04166666666666667,0.04166666666666667,0.0007206882572857085,0.04166666666666667,117,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
45.0,45.0,3.0,45.0,117,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
5.749502108024409,5.749502108024409,0.06892774911866331,5.749502108024409,117,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
33.0,33.0,3.0,33.0,117,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,117,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.19999999999999996,-0.19999999999999996,-0.22666666666666668,-0.19999999999999996,117,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.5533333333333332,0.5533333333333332,-0.11333333333333329,0.5533333333333332,117,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9856258198991621,0.9856258198991621,0.1644669997040116,0.9856258198991621,117,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
40.0,40.0,4.0,40.0,117,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.2961894780701835,1.2961894780701835,2.1905778912859297,1.2961894780701835,117,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.15,0.15,0.85,0.15,117,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.65,0.65,0.175,0.65,117,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.767145867644375,0.04908738521234375,117,2,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.10962100104577857,0.10962100104577857,1.171762775012055,0.10962100104577857,117,2,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
643.3169721333334,643.3169721333334,67.17836526765336,643.3169721333334,117,2,DN_Mean,GunPointOldVersusYoung
210.06548869727015,210.06548869727015,466.02638312898966,210.06548869727015,117,2,DN_Spread_Std,GunPointOldVersusYoung
-0.8709492958114917,-0.8709492958114917,0.7079417253412956,-0.8709492958114917,118,2,DN_HistogramMode_5,GunPointOldVersusYoung
-0.9854355172976409,-0.9854355172976409,0.5263431377896217,-0.9854355172976409,118,2,DN_HistogramMode_10,GunPointOldVersusYoung
27.611684829126773,27.611684829126773,0.6193944542836578,27.611684829126773,118,2,CO_f1ecac,GunPointOldVersusYoung
70.0,70.0,2.0,70.0,118,2,CO_FirstMin_ac,GunPointOldVersusYoung
0.9742913781615521,0.9742913781615521,0.16754684931895095,0.9742913781615521,118,2,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
-3.339148094976138e-05,-3.339148094976138e-05,-0.18685370679787275,-3.339148094976138e-05,118,2,CO_trev_1_num,GunPointOldVersusYoung
0.28859060402684567,0.28859060402684567,0.9731543624161074,0.28859060402684567,118,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
77.0,77.0,5.0,77.0,118,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.1111111111111111,0.1111111111111111,0.0010359893698482054,0.1111111111111111,118,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,4.0,0.0,118,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
6.362950270726298,6.362950270726298,0.07576163083388937,6.362950270726298,118,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
40.0,40.0,2.0,40.0,118,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.8095238095238095,0.8095238095238095,1.0,0.8095238095238095,118,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.33333333333333337,-0.33333333333333337,-0.2666666666666667,-0.33333333333333337,118,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.5666666666666667,0.5666666666666667,-0.28,0.5666666666666667,118,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9855805372347136,0.9855805372347136,0.16934179633921714,0.9855805372347136,118,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
47.0,47.0,5.0,47.0,118,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.2297494838299277,1.2297494838299277,2.1880747235098568,1.2297494838299277,118,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.25,0.25,0.15,0.25,118,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.675,0.675,0.75,0.675,118,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.570796326795,0.04908738521234375,118,2,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.10436500078536588,0.10436500078536588,1.1817829973355538,0.10436500078536588,118,2,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
620.8872686666668,620.8872686666668,5.996743208874107,620.8872686666668,118,2,DN_Mean,GunPointOldVersusYoung
205.03290435556795,205.03290435556795,474.6308576679336,205.03290435556795,118,2,DN_Spread_Std,GunPointOldVersusYoung
-0.4580169009349802,-0.4580169009349802,0.7603371458816603,-0.4580169009349802,119,2,DN_HistogramMode_5,GunPointOldVersusYoung
-0.601189315826934,-0.601189315826934,0.5741430404939174,-0.601189315826934,119,2,DN_HistogramMode_10,GunPointOldVersusYoung
18.14710325458571,18.14710325458571,0.7685402889518117,18.14710325458571,119,2,CO_f1ecac,GunPointOldVersusYoung
42.0,42.0,2.0,42.0,119,2,CO_FirstMin_ac,GunPointOldVersusYoung
0.7425721479078511,0.7425721479078511,0.07361161213933667,0.7425721479078511,119,2,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
0.0002800428729008361,0.0002800428729008361,-0.1744996208817634,0.0002800428729008361,119,2,CO_trev_1_num,GunPointOldVersusYoung
0.28187919463087246,0.28187919463087246,0.959731543624161,0.28187919463087246,119,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
45.0,45.0,12.0,45.0,119,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.04000000000000001,0.04000000000000001,0.004687119551984417,0.04000000000000001,119,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,2.0,0.0,119,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
3.4704232050834856,3.4704232050834856,0.07251952339111026,3.4704232050834856,119,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
27.0,27.0,1.0,27.0,119,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.6785714285714286,0.6785714285714286,0.5,0.6785714285714286,119,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.5266666666666666,-0.5266666666666666,0.16666666666666674,-0.5266666666666666,119,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.32333333333333336,0.32333333333333336,-0.12,0.32333333333333336,119,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9901712708229061,0.9901712708229061,0.2819982395556045,0.9901712708229061,119,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
32.0,32.0,4.0,32.0,119,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.3330904321463493,1.3330904321463493,2.1801545717178676,1.3330904321463493,119,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.725,0.725,0.2,0.725,119,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.45,0.45,0.75,0.45,119,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.3253594007332812,0.04908738521234375,119,2,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.1510931250481656,0.1510931250481656,1.1319232358709044,0.1510931250481656,119,2,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
1038.0715913333338,1038.0715913333338,3.172013328808091,1038.0715913333338,119,2,DN_Mean,GunPointOldVersusYoung
165.67388709550247,165.67388709550247,736.1551597420575,165.67388709550247,119,2,DN_Spread_Std,GunPointOldVersusYoung
-0.7859405137260322,-0.7859405137260322,0.9917189870888992,-0.7859405137260322,120,2,DN_HistogramMode_5,GunPointOldVersusYoung
-0.6496801117396002,-0.6496801117396002,0.7673092541296995,-0.6496801117396002,120,2,DN_HistogramMode_10,GunPointOldVersusYoung
21.492552452204766,21.492552452204766,0.6253826574971174,21.492552452204766,120,2,CO_f1ecac,GunPointOldVersusYoung
56.0,56.0,1.0,56.0,120,2,CO_FirstMin_ac,GunPointOldVersusYoung
0.9293490711713197,0.9293490711713197,0.11660757612607146,0.9293490711713197,120,2,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
0.00010088731795303488,0.00010088731795303488,-0.6844466300281736,0.00010088731795303488,120,2,CO_trev_1_num,GunPointOldVersusYoung
0.3087248322147651,0.3087248322147651,0.9664429530201343,0.3087248322147651,120,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
54.0,54.0,6.0,54.0,120,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.0625,0.0625,0.004234043511553534,0.0625,120,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,3.0,0.0,120,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
4.835029417038224,4.835029417038224,0.054202376701979825,4.835029417038224,120,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
29.0,29.0,2.0,29.0,120,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
1.0625,1.0625,1.0,1.0625,120,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.12,-0.12,-0.16000000000000003,-0.12,120,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.45333333333333337,0.45333333333333337,-0.06666666666666665,0.45333333333333337,120,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9871509799893662,0.9871509799893662,0.21579081888829912,0.9871509799893662,120,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
40.0,40.0,4.0,40.0,120,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.2765257831910564,1.2765257831910564,2.1567911440320753,1.2765257831910564,120,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.2,0.2,0.85,0.2,120,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.85,0.85,0.825,0.85,120,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.6198837120073437,0.04908738521234375,120,2,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.11939497019088038,0.11939497019088038,1.13791304321083,0.11939497019088038,120,2,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
528.0171628,528.0171628,-39.41752598596144,528.0171628,120,2,DN_Mean,GunPointOldVersusYoung
209.77568011905777,209.77568011905777,387.0656618293803,209.77568011905777,120,2,DN_Spread_Std,GunPointOldVersusYoung
-0.6228848474344844,-0.6228848474344844,0.7150419129566674,-0.6228848474344844,121,2,DN_HistogramMode_5,GunPointOldVersusYoung
-0.7637811432514165,-0.7637811432514165,0.905418070370424,-0.7637811432514165,121,2,DN_HistogramMode_10,GunPointOldVersusYoung
18.258769867370553,18.258769867370553,0.7638363519304067,18.258769867370553,121,2,CO_f1ecac,GunPointOldVersusYoung
64.0,64.0,4.0,64.0,121,2,CO_FirstMin_ac,GunPointOldVersusYoung
0.8594169524582832,0.8594169524582832,0.07294662465952464,0.8594169524582832,121,2,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
0.020006475479309026,0.020006475479309026,-0.3149734873988054,0.020006475479309026,121,2,CO_trev_1_num,GunPointOldVersusYoung
0.2550335570469799,0.2550335570469799,0.9530201342281879,0.2550335570469799,121,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
37.0,37.0,11.0,37.0,121,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.0625,0.0625,0.00413927440954468,0.0625,121,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,6.0,0.0,121,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
0.4597655656235028,0.4597655656235028,0.12186814884109191,0.4597655656235028,121,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
27.0,27.0,1.0,27.0,121,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.06666666666666667,0.06666666666666667,0.5,0.06666666666666667,121,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.15333333333333332,-0.15333333333333332,-0.020000000000000018,-0.15333333333333332,121,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.5866666666666667,0.5866666666666667,-0.20666666666666667,0.5866666666666667,121,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9707234429333601,0.9707234429333601,0.23749010222696476,0.9707234429333601,121,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
15.0,15.0,6.0,15.0,121,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.3507562409071998,1.3507562409071998,2.182331139298909,1.3507562409071998,121,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.85,0.85,0.15,0.85,121,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.85,0.85,0.7,0.85,121,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.2026409377024219,0.04908738521234375,121,2,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.2533497829023713,0.2533497829023713,1.169953675639456,0.2533497829023713,121,2,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
997.9916675333332,997.9916675333332,34.35072978437338,997.9916675333332,121,2,DN_Mean,GunPointOldVersusYoung
197.48586603123556,197.48586603123556,721.4142532393182,197.48586603123556,121,2,DN_Spread_Std,GunPointOldVersusYoung
0.7571687677256892,0.7571687677256892,-0.6686310121725055,0.7571687677256892,122,2,DN_HistogramMode_5,GunPointOldVersusYoung
0.8707041777241125,0.8707041777241125,-0.4916505904954833,0.8707041777241125,122,2,DN_HistogramMode_10,GunPointOldVersusYoung
20.58076999593338,20.58076999593338,0.6504529523882798,20.58076999593338,122,2,CO_f1ecac,GunPointOldVersusYoung
76.0,76.0,2.0,76.0,122,2,CO_FirstMin_ac,GunPointOldVersusYoung
0.9012093841338056,0.9012093841338056,0.11662456254338888,0.9012093841338056,122,2,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
4.876150859238434e-05,4.876150859238434e-05,0.032698631780283566,4.876150859238434e-05,122,2,CO_trev_1_num,GunPointOldVersusYoung
0.2550335570469799,0.2550335570469799,0.9530201342281879,0.2550335570469799,122,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
86.0,86.0,7.0,86.0,122,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.0625,0.0625,0.002860969077185294,0.0625,122,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,7.0,0.0,122,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
5.48029568823128,5.48029568823128,0.07264629336298357,5.48029568823128,122,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
31.0,31.0,2.0,31.0,122,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
1.1764705882352942,1.1764705882352942,0.5,1.1764705882352942,122,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.1466666666666666,-0.1466666666666666,-0.19999999999999996,-0.1466666666666666,122,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.6333333333333333,0.6333333333333333,-0.1266666666666667,0.6333333333333333,122,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9822088306245415,0.9822088306245415,0.13431955046874677,0.9822088306245415,122,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
40.0,40.0,5.0,40.0,122,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.2298893149751353,1.2298893149751353,2.1545016490153337,1.2298893149751353,122,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.25,0.25,0.2,0.25,122,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.675,0.675,0.8,0.675,122,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.570796326795,0.04908738521234375,122,2,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.11193117942383592,0.11193117942383592,1.199183249856751,0.11193117942383592,122,2,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
686.0015667333332,686.0015667333332,-19.978371110558054,686.0015667333332,122,2,DN_Mean,GunPointOldVersusYoung
218.88372094965885,218.88372094965885,508.8820628212261,218.88372094965885,122,2,DN_Spread_Std,GunPointOldVersusYoung
-0.4442544677216731,-0.4442544677216731,-0.7133035401842193,-0.4442544677216731,123,2,DN_HistogramMode_5,GunPointOldVersusYoung
-0.5904724564636392,-0.5904724564636392,-1.2610793890259164,-0.5904724564636392,123,2,DN_HistogramMode_10,GunPointOldVersusYoung
18.063937368553237,18.063937368553237,0.5839051128451801,18.063937368553237,123,2,CO_f1ecac,GunPointOldVersusYoung
40.0,40.0,1.0,40.0,123,2,CO_FirstMin_ac,GunPointOldVersusYoung
0.6975203010819665,0.6975203010819665,0.08520015720881315,0.6975203010819665,123,2,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
0.00026934415978565625,0.00026934415978565625,-0.019034897068066284,0.00026934415978565625,123,2,CO_trev_1_num,GunPointOldVersusYoung
0.2550335570469799,0.2550335570469799,0.959731543624161,0.2550335570469799,123,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
42.0,42.0,6.0,42.0,123,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.08000000000000002,0.08000000000000002,0.0006756452412053512,0.08000000000000002,123,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,5.0,0.0,123,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
3.4548681584893317,3.4548681584893317,0.07782081228465555,3.4548681584893317,123,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
28.0,28.0,1.0,28.0,123,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.6071428571428571,0.6071428571428571,1.0,0.6071428571428571,123,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.5800000000000001,-0.5800000000000001,-0.10666666666666669,-0.5800000000000001,123,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.2933333333333332,0.2933333333333332,-0.28,0.2933333333333332,123,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9912949677380897,0.9912949677380897,0.16085830527453232,0.9912949677380897,123,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
26.0,26.0,4.0,26.0,123,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.315707261251053,1.315707261251053,2.1911240274150288,1.315707261251053,123,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.6,0.6,0.85,0.6,123,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.4,0.4,0.725,0.4,123,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.791689560250547,0.04908738521234375,123,2,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.15371194274945923,0.15371194274945923,1.1582042133408947,0.15371194274945923,123,2,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
1019.1606746666663,1019.1606746666663,7.11562643156638,1019.1606746666663,123,2,DN_Mean,GunPointOldVersusYoung
170.05569365257887,170.05569365257887,749.570422663048,170.05569365257887,123,2,DN_Spread_Std,GunPointOldVersusYoung
-0.7468701205923772,-0.7468701205923772,0.8121702482646718,-0.7468701205923772,124,2,DN_HistogramMode_5,GunPointOldVersusYoung
-0.6176814006229758,-0.6176814006229758,0.6168975125774268,-0.6176814006229758,124,2,DN_HistogramMode_10,GunPointOldVersusYoung
21.106591139880745,21.106591139880745,0.6854461242459343,21.106591139880745,124,2,CO_f1ecac,GunPointOldVersusYoung
53.0,53.0,4.0,53.0,124,2,CO_FirstMin_ac,GunPointOldVersusYoung
0.8511987787915184,0.8511987787915184,0.14707100560203265,0.8511987787915184,124,2,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
7.81216040398541e-05,7.81216040398541e-05,0.32247993512332107,7.81216040398541e-05,124,2,CO_trev_1_num,GunPointOldVersusYoung
0.28187919463087246,0.28187919463087246,0.9530201342281879,0.28187919463087246,124,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
55.0,55.0,8.0,55.0,124,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.0625,0.0625,0.012078300708038319,0.0625,124,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
37.0,37.0,11.0,37.0,124,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
4.376720993311574,4.376720993311574,0.06301587100097926,4.376720993311574,124,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
29.0,29.0,1.0,29.0,124,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
1.15625,1.15625,0.3333333333333333,1.15625,124,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.00666666666666671,-0.00666666666666671,0.08000000000000007,-0.00666666666666671,124,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.41333333333333333,0.41333333333333333,-0.033333333333333326,0.41333333333333333,124,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9874313258988198,0.9874313258988198,0.20988138339994392,0.9874313258988198,124,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
34.0,34.0,4.0,34.0,124,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
