real,shuffle,fft,iafft,id,group,names,problem
-0.6738768718801997,-0.6738768718801997,-0.04492512479201327,-0.6738768718801997,21,1,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.32778702163061557,0.32778702163061557,0.10149750415973369,0.32778702163061557,21,1,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9910982061767992,0.9910982061767992,0.19444783052883052,0.9910982061767992,21,1,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
14.0,14.0,5.0,14.0,21,1,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.2353811858768962,1.2353811858768962,2.190400154784614,1.2353811858768962,21,1,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.425531914893617,0.425531914893617,0.1276595744680851,0.425531914893617,21,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8297872340425532,0.8297872340425532,0.1276595744680851,0.8297872340425532,21,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.012271846303085938,0.012271846303085938,1.583068173098086,0.012271846303085938,21,1,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.13624775696557548,0.13624775696557548,1.1734095960137416,0.13624775696557548,21,1,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
2.341394509151413,2.341394509151413,0.04643721434611031,2.341394509151413,21,1,DN_Mean,InsectEPGRegularTrain
0.06507537542317364,0.06507537542317364,1.636367049108186,0.06507537542317364,21,1,DN_Spread_Std,InsectEPGRegularTrain
-0.7966406486984825,-0.7966406486984825,-1.118704746496844,-0.7966406486984825,22,1,DN_HistogramMode_5,InsectEPGRegularTrain
-0.6317997649958234,-0.6317997649958234,-1.2668978745977282,-0.6317997649958234,22,1,DN_HistogramMode_10,InsectEPGRegularTrain
115.88394696266148,115.88394696266148,0.6428956143351556,115.88394696266148,22,1,CO_f1ecac,InsectEPGRegularTrain
355.0,355.0,2.0,355.0,22,1,CO_FirstMin_ac,InsectEPGRegularTrain
0.9583202955934556,0.9583202955934556,0.00986941672916624,0.9583202955934556,22,1,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
-0.0002978303582963635,-0.0002978303582963635,-0.16638177029225337,-0.0002978303582963635,22,1,CO_trev_1_num,InsectEPGRegularTrain
0.27666666666666667,0.27666666666666667,0.9666666666666667,0.27666666666666667,22,1,MD_hrv_classic_pnn40,InsectEPGRegularTrain
224.0,224.0,9.0,224.0,22,1,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.07407407407407407,0.07407407407407407,0.0006851851851851852,0.07407407407407407,22,1,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
102.0,102.0,2.0,102.0,22,1,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
1.4850804948733276,1.4850804948733276,0.14205548908786442,1.4850804948733276,22,1,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
12.0,12.0,3.0,12.0,22,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.011299435028248588,0.011299435028248588,0.5,0.011299435028248588,22,1,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.6905158069883528,-0.6905158069883528,0.0016638935108153063,-0.6905158069883528,22,1,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.3843594009983362,0.3843594009983362,-0.08485856905158073,0.3843594009983362,22,1,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9935240721414,0.9935240721414,0.20066381023790264,0.9935240721414,22,1,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
11.0,11.0,5.0,11.0,22,1,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.4320819049079088,1.4320819049079088,2.1956745685740415,1.4320819049079088,22,1,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.5106382978723404,0.8723404255319149,22,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8297872340425532,0.8297872340425532,0.851063829787234,0.8297872340425532,22,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.006135923151542969,0.006135923151542969,1.546252634188828,0.006135923151542969,22,1,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.1174981701305278,0.1174981701305278,1.1513859293341635,0.1174981701305278,22,1,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
2.5724702163061637,2.5724702163061637,-0.11470525556148928,2.5724702163061637,22,1,DN_Mean,InsectEPGRegularTrain
0.06221150827180722,0.06221150827180722,1.811055642240826,0.06221150827180722,22,1,DN_Spread_Std,InsectEPGRegularTrain
0.10648783796170491,0.10648783796170491,0.6839021586522662,0.10648783796170491,23,2,DN_HistogramMode_5,InsectEPGRegularTrain
0.33192627130530283,0.33192627130530283,-1.2493606242527915,0.33192627130530283,23,2,DN_HistogramMode_10,InsectEPGRegularTrain
75.59853787686008,75.59853787686008,0.5916856617584421,75.59853787686008,23,2,CO_f1ecac,InsectEPGRegularTrain
179.0,179.0,1.0,179.0,23,2,CO_FirstMin_ac,InsectEPGRegularTrain
1.0433919824184976,1.0433919824184976,0.011426886472695335,1.0433919824184976,23,2,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
0.002817468457963529,0.002817468457963529,-0.17022034505048686,0.002817468457963529,23,2,CO_trev_1_num,InsectEPGRegularTrain
0.615,0.615,0.9616666666666667,0.615,23,2,MD_hrv_classic_pnn40,InsectEPGRegularTrain
163.0,163.0,10.0,163.0,23,2,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.04000000000000001,0.04000000000000001,0.0003694444444444443,0.04000000000000001,23,2,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,4.0,0.0,23,2,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
0.6891117506525458,0.6891117506525458,0.11890667985172713,0.6891117506525458,23,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,3.0,40.0,23,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.008928571428571428,0.008928571428571428,1.0,0.008928571428571428,23,2,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.675540765391015,-0.675540765391015,-0.019966722129783676,-0.675540765391015,23,2,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
-0.1547420965058236,-0.1547420965058236,0.06821963394342756,-0.1547420965058236,23,2,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9826037555190557,0.9826037555190557,0.14871214162249094,0.9826037555190557,23,2,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
5.0,5.0,5.0,5.0,23,2,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.3407556275169927,1.3407556275169927,2.193924746385596,1.3407556275169927,23,2,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,23,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.723404255319149,0.8723404255319149,23,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.012271846303085938,0.012271846303085938,1.6751070203712306,0.012271846303085938,23,2,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.17165984800956438,0.17165984800956438,1.1676875986108715,0.17165984800956438,23,2,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
-0.3427478202995009,-0.3427478202995009,0.009153844518348522,-0.3427478202995009,23,2,DN_Mean,InsectEPGRegularTrain
0.043317813449830406,0.043317813449830406,0.23942008300056175,0.043317813449830406,23,2,DN_Spread_Std,InsectEPGRegularTrain
0.9978498451345812,0.9978498451345812,-0.7731096953180169,0.9978498451345812,24,2,DN_HistogramMode_5,InsectEPGRegularTrain
0.7775348845139507,0.7775348845139507,1.2638943389273134,0.7775348845139507,24,2,DN_HistogramMode_10,InsectEPGRegularTrain
57.9841036201594,57.9841036201594,0.6312447193928432,57.9841036201594,24,2,CO_f1ecac,InsectEPGRegularTrain
212.0,212.0,2.0,212.0,24,2,CO_FirstMin_ac,InsectEPGRegularTrain
0.8870081572935264,0.8870081572935264,0.013707029901287237,0.8870081572935264,24,2,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
0.00127673728336715,0.00127673728336715,-0.09434701264871916,0.00127673728336715,24,2,CO_trev_1_num,InsectEPGRegularTrain
0.5683333333333334,0.5683333333333334,0.9733333333333334,0.5683333333333334,24,2,MD_hrv_classic_pnn40,InsectEPGRegularTrain
209.0,209.0,10.0,209.0,24,2,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.04000000000000001,0.04000000000000001,9.907407407407404e-05,0.04000000000000001,24,2,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
189.0,189.0,2.0,189.0,24,2,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
0.8030270155915457,0.8030270155915457,0.12064918519142924,0.8030270155915457,24,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,2.0,40.0,24,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.009433962264150943,0.009433962264150943,1.0,0.009433962264150943,24,2,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.5391014975041597,-0.5391014975041597,0.016638935108153063,-0.5391014975041597,24,2,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
-0.1564059900166389,-0.1564059900166389,-0.05490848585690511,-0.1564059900166389,24,2,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9896221476790324,0.9896221476790324,0.17941979915952513,0.9896221476790324,24,2,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
11.0,11.0,5.0,11.0,24,2,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.4409263493262423,1.4409263493262423,2.196319764528236,1.4409263493262423,24,2,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.3191489361702128,0.8723404255319149,24,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.574468085106383,0.8723404255319149,24,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.01840776945462891,0.01840776945462891,1.576932249946543,0.01840776945462891,24,2,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.14128723828679207,0.14128723828679207,1.159649166893796,0.14128723828679207,24,2,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
-0.2902693510815303,-0.2902693510815303,0.005982802844030368,-0.2902693510815303,24,2,DN_Mean,InsectEPGRegularTrain
0.03546059685639171,0.03546059685639171,0.2054000281609763,0.03546059685639171,24,2,DN_Spread_Std,InsectEPGRegularTrain
1.1604591206991095,1.1604591206991095,-0.7697829280500587,1.1604591206991095,25,2,DN_HistogramMode_5,InsectEPGRegularTrain
0.9619484134422056,0.9619484134422056,-0.5643935651265684,0.9619484134422056,25,2,DN_HistogramMode_10,InsectEPGRegularTrain
100.11604397749885,100.11604397749885,0.6182255886391442,100.11604397749885,25,2,CO_f1ecac,InsectEPGRegularTrain
250.0,250.0,1.0,250.0,25,2,CO_FirstMin_ac,InsectEPGRegularTrain
0.871659261232286,0.871659261232286,0.033428361599913324,0.871659261232286,25,2,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
5.021846790610756e-05,5.021846790610756e-05,-0.15412527395962908,5.021846790610756e-05,25,2,CO_trev_1_num,InsectEPGRegularTrain
0.8533333333333334,0.8533333333333334,0.9716666666666667,0.8533333333333334,25,2,MD_hrv_classic_pnn40,InsectEPGRegularTrain
245.0,245.0,9.0,245.0,25,2,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.0625,0.0625,0.0005268518518518519,0.0625,25,2,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,3.0,0.0,25,2,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
1.2458275577843712,1.2458275577843712,0.10352601025330986,1.2458275577843712,25,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,2.0,40.0,25,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.006711409395973154,0.006711409395973154,1.0,0.006711409395973154,25,2,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.5607321131447587,-0.5607321131447587,0.14725457570715483,-0.5607321131447587,25,2,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.2279534109816972,0.2279534109816972,0.17554076539101504,0.2279534109816972,25,2,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9799757435288146,0.9799757435288146,0.20650454259815887,0.9799757435288146,25,2,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
8.0,8.0,5.0,8.0,25,2,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.5778678333081764,1.5778678333081764,2.19254733012293,1.5778678333081764,25,2,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.14893617021276595,0.14893617021276595,0.40425531914893614,0.14893617021276595,25,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.1276595744680851,0.8723404255319149,25,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.012271846303085938,0.012271846303085938,1.576932249946543,0.012271846303085938,25,2,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.1980213503650224,0.1980213503650224,1.1583295028393619,0.1980213503650224,25,2,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
-0.21676114808652228,-0.21676114808652228,-0.008876343645580287,-0.21676114808652228,25,2,DN_Mean,InsectEPGRegularTrain
0.05688106277001485,0.05688106277001485,0.16175646337657085,0.05688106277001485,25,2,DN_Spread_Std,InsectEPGRegularTrain
0.6310763213231467,0.6310763213231467,-0.8106534295079791,0.6310763213231467,26,2,DN_HistogramMode_5,InsectEPGRegularTrain
0.8707199813880042,0.8707199813880042,-1.0017777117349134,0.8707199813880042,26,2,DN_HistogramMode_10,InsectEPGRegularTrain
64.33732828480244,64.33732828480244,0.6871364045790033,64.33732828480244,26,2,CO_f1ecac,InsectEPGRegularTrain
189.0,189.0,3.0,189.0,26,2,CO_FirstMin_ac,InsectEPGRegularTrain
0.6494517231235944,0.6494517231235944,0.025354139975538897,0.6494517231235944,26,2,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
0.0009231971882809226,0.0009231971882809226,-0.08528058052247861,0.0009231971882809226,26,2,CO_trev_1_num,InsectEPGRegularTrain
0.7616666666666667,0.7616666666666667,0.9666666666666667,0.7616666666666667,26,2,MD_hrv_classic_pnn40,InsectEPGRegularTrain
261.0,261.0,10.0,261.0,26,2,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.04000000000000001,0.04000000000000001,0.0005666666666666667,0.04000000000000001,26,2,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,4.0,0.0,26,2,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
0.5236360198309105,0.5236360198309105,0.1208153770634156,0.5236360198309105,26,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,2.0,40.0,26,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.008928571428571428,0.008928571428571428,0.3333333333333333,0.008928571428571428,26,2,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.2895174708818635,-0.2895174708818635,0.19134775374376045,-0.2895174708818635,26,2,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.22462562396006658,0.22462562396006658,-0.021630615640598982,0.22462562396006658,26,2,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9694832023072263,0.9694832023072263,0.25370534147437596,0.9694832023072263,26,2,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
8.0,8.0,5.0,8.0,26,2,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.6001538076911015,1.6001538076911015,2.1908537691024863,1.6001538076911015,26,2,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.1276595744680851,0.1276595744680851,0.3404255319148936,0.1276595744680851,26,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,26,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.01840776945462891,0.01840776945462891,1.4051264017033398,0.01840776945462891,26,2,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.25327571344980176,0.25327571344980176,1.1350828356405671,0.25327571344980176,26,2,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
-0.21901158069883517,-0.21901158069883517,-0.0047171471926746285,-0.21901158069883517,26,2,DN_Mean,InsectEPGRegularTrain
0.03387320990592062,0.03387320990592062,0.15577914848432156,0.03387320990592062,26,2,DN_Spread_Std,InsectEPGRegularTrain
1.0765503134901293,1.0765503134901293,1.3289695349984014,1.0765503134901293,27,2,DN_HistogramMode_5,InsectEPGRegularTrain
0.8827927158916402,0.8827927158916402,1.1650938170513472,0.8827927158916402,27,2,DN_HistogramMode_10,InsectEPGRegularTrain
36.58602977512906,36.58602977512906,0.5981791142063937,36.58602977512906,27,2,CO_f1ecac,InsectEPGRegularTrain
98.0,98.0,1.0,98.0,27,2,CO_FirstMin_ac,InsectEPGRegularTrain
1.0053498972496235,1.0053498972496235,0.015094803405380306,1.0053498972496235,27,2,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
-0.0021030480797976383,-0.0021030480797976383,-0.26112382653094474,-0.0021030480797976383,27,2,CO_trev_1_num,InsectEPGRegularTrain
0.8066666666666666,0.8066666666666666,0.97,0.8066666666666666,27,2,MD_hrv_classic_pnn40,InsectEPGRegularTrain
147.0,147.0,10.0,147.0,27,2,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.020576131687242795,0.020576131687242795,0.0007935185185185187,0.020576131687242795,27,2,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,4.0,0.0,27,2,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
1.1333866712648535,1.1333866712648535,0.13072460443263167,1.1333866712648535,27,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,2.0,40.0,27,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.015873015873015872,0.015873015873015872,1.0,0.015873015873015872,27,2,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.056572379367720416,-0.056572379367720416,0.04492512479201327,-0.056572379367720416,27,2,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.014975041597337757,0.014975041597337757,0.028286189683860208,0.014975041597337757,27,2,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9846291204022319,0.9846291204022319,0.16451196183280353,0.9846291204022319,27,2,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
7.0,7.0,6.0,7.0,27,2,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.3593074807376628,1.3593074807376628,2.1900830462272647,1.3593074807376628,27,2,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.1702127659574468,0.8723404255319149,27,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.7446808510638298,0.7446808510638298,0.8723404255319149,0.7446808510638298,27,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.030679615757714843,0.030679615757714843,1.6751070203712306,0.030679615757714843,27,2,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.17935929444347584,0.17935929444347584,1.1651911741573282,0.17935929444347584,27,2,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
-0.31508141430948433,-0.31508141430948433,0.010398989587643872,-0.31508141430948433,27,2,DN_Mean,InsectEPGRegularTrain
0.026775724226054596,0.026775724226054596,0.2228408931658023,0.026775724226054596,27,2,DN_Spread_Std,InsectEPGRegularTrain
0.9895232190736474,0.9895232190736474,0.8149019218152476,0.9895232190736474,28,2,DN_HistogramMode_5,InsectEPGRegularTrain
1.1704263027658743,1.1704263027658743,1.0159593234088402,1.1704263027658743,28,2,DN_HistogramMode_10,InsectEPGRegularTrain
66.01861597797988,66.01861597797988,0.5716900009725311,66.01861597797988,28,2,CO_f1ecac,InsectEPGRegularTrain
189.0,189.0,1.0,189.0,28,2,CO_FirstMin_ac,InsectEPGRegularTrain
1.1960079135864914,1.1960079135864914,0.0381643275799321,1.1960079135864914,28,2,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
-7.015647152214876e-05,-7.015647152214876e-05,0.17654536911637814,-7.015647152214876e-05,28,2,CO_trev_1_num,InsectEPGRegularTrain
0.725,0.725,0.965,0.725,28,2,MD_hrv_classic_pnn40,InsectEPGRegularTrain
181.0,181.0,10.0,181.0,28,2,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.04000000000000001,0.04000000000000001,0.0011222222222222222,0.04000000000000001,28,2,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,9.0,0.0,28,2,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
1.852867113429862,1.852867113429862,0.10262968055759969,1.852867113429862,28,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,1.0,40.0,28,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.00909090909090909,0.00909090909090909,1.0,0.00909090909090909,28,2,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.6056572379367721,-0.6056572379367721,-0.021630615640598982,-0.6056572379367721,28,2,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
-0.19966722129783698,-0.19966722129783698,0.07321131447587348,-0.19966722129783698,28,2,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9914043374713315,0.9914043374713315,0.18453287595300813,0.9914043374713315,28,2,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
12.0,12.0,6.0,12.0,28,2,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.3322782332194052,1.3322782332194052,2.1872722121640438,1.3322782332194052,28,2,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.1276595744680851,0.1276595744680851,0.2553191489361702,0.1276595744680851,28,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.3191489361702128,0.8723404255319149,28,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.012271846303085938,0.012271846303085938,1.810097329705176,0.012271846303085938,28,2,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.12244753536086321,0.12244753536086321,1.1541355421765869,0.12244753536086321,28,2,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
-0.21869868552412663,-0.21869868552412663,0.004039901324623247,-0.21869868552412663,28,2,DN_Mean,InsectEPGRegularTrain
0.048921222454431076,0.048921222454431076,0.1553350769210124,0.048921222454431076,28,2,DN_Spread_Std,InsectEPGRegularTrain
0.5468607426932537,0.5468607426932537,-0.7197944551100396,0.5468607426932537,29,2,DN_HistogramMode_5,InsectEPGRegularTrain
0.7644884164289998,0.7644884164289998,-1.2762990608413827,0.7644884164289998,29,2,DN_HistogramMode_10,InsectEPGRegularTrain
35.44153927613626,35.44153927613626,0.6898482561614482,35.44153927613626,29,2,CO_f1ecac,InsectEPGRegularTrain
164.0,164.0,4.0,164.0,29,2,CO_FirstMin_ac,InsectEPGRegularTrain
0.9120517593245001,0.9120517593245001,0.006722927652521123,0.9120517593245001,29,2,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
-0.0003075519895802847,-0.0003075519895802847,0.30036137643049715,-0.0003075519895802847,29,2,CO_trev_1_num,InsectEPGRegularTrain
0.5266666666666666,0.5266666666666666,0.955,0.5266666666666666,29,2,MD_hrv_classic_pnn40,InsectEPGRegularTrain
279.0,279.0,9.0,279.0,29,2,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.04000000000000001,0.04000000000000001,0.000574074074074074,0.04000000000000001,29,2,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,12.0,0.0,29,2,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
0.8318848036478503,0.8318848036478503,0.13005768993145048,0.8318848036478503,29,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,1.0,40.0,29,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.00980392156862745,0.00980392156862745,0.5,0.00980392156862745,29,2,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.42762063227953406,-0.42762063227953406,0.07487520798668879,-0.42762063227953406,29,2,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.8635607321131447,0.8635607321131447,0.028286189683860208,0.8635607321131447,29,2,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9843204015510743,0.9843204015510743,0.2029876087984134,0.9843204015510743,29,2,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
10.0,10.0,7.0,10.0,29,2,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.4407037282471316,1.4407037282471316,2.188985474191026,1.4407037282471316,29,2,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.23404255319148937,0.23404255319148937,0.14893617021276595,0.23404255319148937,29,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.8723404255319149,0.8723404255319149,29,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.024543692606171875,0.024543692606171875,1.386718632248711,0.024543692606171875,29,2,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.13916894838106447,0.13916894838106447,1.1758047868249657,0.13916894838106447,29,2,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
-0.3109683194675542,-0.3109683194675542,-0.005588765144900184,-0.3109683194675542,29,2,DN_Mean,InsectEPGRegularTrain
0.043190738744987564,0.043190738744987564,0.22219700482039806,0.043190738744987564,29,2,DN_Spread_Std,InsectEPGRegularTrain
-0.0868288425524606,-0.0868288425524606,0.6668739880771115,-0.0868288425524606,30,2,DN_HistogramMode_5,InsectEPGRegularTrain
1.429022121067219,1.429022121067219,1.1862604635686618,1.429022121067219,30,2,DN_HistogramMode_10,InsectEPGRegularTrain
70.36176877978349,70.36176877978349,0.591267286637795,70.36176877978349,30,2,CO_f1ecac,InsectEPGRegularTrain
166.0,166.0,1.0,166.0,30,2,CO_FirstMin_ac,InsectEPGRegularTrain
1.2432863394531808,1.2432863394531808,0.023874966534676127,1.2432863394531808,30,2,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
-0.0002510025085349083,-0.0002510025085349083,-0.38619227503229914,-0.0002510025085349083,30,2,CO_trev_1_num,InsectEPGRegularTrain
