original,shuffle,fft,iafft,id,problem
10.0,29.0,-13.586471255879054,10.0,49,DodgerLoopWeekend
4.0,10.0,-10.163065299960943,25.0,49,DodgerLoopWeekend
6.0,20.0,-19.80882154129902,28.0,49,DodgerLoopWeekend
5.0,29.0,-10.338008415384675,30.0,49,DodgerLoopWeekend
2.0,31.0,-16.790517627132758,29.0,49,DodgerLoopWeekend
6.0,22.0,-19.33392223920557,25.0,49,DodgerLoopWeekend
3.0,43.0,-3.116841387886391,30.0,49,DodgerLoopWeekend
2.0,15.0,-9.67851637521432,33.0,49,DodgerLoopWeekend
2.0,6.0,-2.919593344479065,33.0,49,DodgerLoopWeekend
3.0,40.0,0.4559957630979075,34.0,49,DodgerLoopWeekend
2.0,28.0,8.926386819711553,33.0,49,DodgerLoopWeekend
5.0,6.0,-6.7794453947416065,33.0,49,DodgerLoopWeekend
0.0,38.0,-5.1673114204559605,33.0,49,DodgerLoopWeekend
1.0,31.0,6.139116811428551,35.0,49,DodgerLoopWeekend
1.0,35.0,-4.3317477955212285,31.0,49,DodgerLoopWeekend
3.0,29.0,-3.735069717932551,41.0,49,DodgerLoopWeekend
1.0,27.0,-5.207346645732624,42.0,49,DodgerLoopWeekend
3.0,1.0,2.256850898418801,38.0,49,DodgerLoopWeekend
0.0,30.0,2.9069914581823277,43.0,49,DodgerLoopWeekend
0.0,35.0,0.8741523123480779,40.0,49,DodgerLoopWeekend
0.0,1.0,-1.234588956160975,42.0,49,DodgerLoopWeekend
1.0,30.0,-2.0333179138629967,40.0,49,DodgerLoopWeekend
1.0,0.0,-8.494785342730054,46.0,49,DodgerLoopWeekend
2.0,33.0,1.9387837598002038,42.0,49,DodgerLoopWeekend
1.0,5.0,-3.0389461126806623,45.0,49,DodgerLoopWeekend
1.0,25.0,2.8445503429447156,40.0,49,DodgerLoopWeekend
4.0,21.0,2.300943082391686,43.0,49,DodgerLoopWeekend
1.0,1.0,0.36923899083990047,53.0,49,DodgerLoopWeekend
3.0,2.0,3.8045872189062333,48.0,49,DodgerLoopWeekend
1.0,29.0,0.8826690293681104,45.0,49,DodgerLoopWeekend
0.0,25.0,2.051951646374164,48.0,49,DodgerLoopWeekend
1.0,13.0,-0.0074042429047709545,42.0,49,DodgerLoopWeekend
4.0,2.0,-7.871846348514408,41.0,49,DodgerLoopWeekend
0.0,29.0,5.184455050572255,40.0,49,DodgerLoopWeekend
2.0,16.0,1.3412465580919293,42.0,49,DodgerLoopWeekend
0.0,23.0,-3.4297334772638095,40.0,49,DodgerLoopWeekend
2.0,2.0,-10.946567628488358,44.0,49,DodgerLoopWeekend
1.0,3.0,-12.29008598991753,43.0,49,DodgerLoopWeekend
1.0,31.0,-6.107231240233319,43.0,49,DodgerLoopWeekend
5.0,42.0,-14.80698643630331,43.0,49,DodgerLoopWeekend
2.0,5.0,-14.331037555896456,45.0,49,DodgerLoopWeekend
2.0,46.0,-13.114738623082559,45.0,49,DodgerLoopWeekend
7.0,48.0,-14.020473286832027,42.0,49,DodgerLoopWeekend
3.0,37.0,-8.482412091468145,37.0,49,DodgerLoopWeekend
3.0,6.0,-18.612876885591408,37.0,49,DodgerLoopWeekend
2.0,3.0,-20.8356641477071,35.0,49,DodgerLoopWeekend
1.0,7.0,-19.829351045220164,37.0,49,DodgerLoopWeekend
6.0,31.0,-10.9583283499976,38.0,49,DodgerLoopWeekend
8.0,23.0,-21.462071840899693,40.0,49,DodgerLoopWeekend
6.0,21.0,-18.77713566216608,36.0,49,DodgerLoopWeekend
4.0,33.0,-25.23581641858269,39.0,49,DodgerLoopWeekend
9.0,19.0,-21.12948251557044,37.0,49,DodgerLoopWeekend
4.0,15.0,-19.39087303685926,35.0,49,DodgerLoopWeekend
17.0,45.0,-24.579380301725596,36.0,49,DodgerLoopWeekend
18.0,41.0,-11.234895189569835,36.0,49,DodgerLoopWeekend
5.0,33.0,-23.445882553342965,35.0,49,DodgerLoopWeekend
15.0,5.0,-14.728371933227303,32.0,49,DodgerLoopWeekend
10.0,32.0,-9.055785294569489,32.0,49,DodgerLoopWeekend
17.0,21.0,-25.59251117626498,25.0,49,DodgerLoopWeekend
17.0,23.0,-19.445579871245386,29.0,49,DodgerLoopWeekend
22.0,40.0,-32.28804455032799,32.0,49,DodgerLoopWeekend
22.0,19.0,-19.05980955368109,31.0,49,DodgerLoopWeekend
24.0,2.0,-22.330896987860523,31.0,49,DodgerLoopWeekend
21.0,44.0,-28.312465553158916,26.0,49,DodgerLoopWeekend
23.0,35.0,-23.24383003458971,22.0,49,DodgerLoopWeekend
19.0,15.0,-26.06802249112115,30.0,49,DodgerLoopWeekend
36.0,33.0,-16.19409807191173,23.0,49,DodgerLoopWeekend
25.0,30.0,-24.38396900083001,22.0,49,DodgerLoopWeekend
32.0,29.0,-24.360092397984424,31.0,49,DodgerLoopWeekend
32.0,1.0,-23.45230528253866,27.0,49,DodgerLoopWeekend
31.0,4.0,-21.94522299491408,31.0,49,DodgerLoopWeekend
48.0,37.0,-33.7106790425599,24.0,49,DodgerLoopWeekend
33.0,25.0,-27.830573149979585,9.0,49,DodgerLoopWeekend
40.0,9.0,-36.07449339507504,24.0,49,DodgerLoopWeekend
40.0,43.0,-24.04689818941627,31.0,49,DodgerLoopWeekend
42.0,37.0,-32.66090692693258,23.0,49,DodgerLoopWeekend
29.0,34.0,-38.78645181589486,20.0,49,DodgerLoopWeekend
37.0,30.0,-21.774634103353282,28.0,49,DodgerLoopWeekend
42.0,1.0,-28.124703697603934,29.0,49,DodgerLoopWeekend
29.0,24.0,-36.09719807678459,30.0,49,DodgerLoopWeekend
53.0,10.0,-30.611935351266233,16.0,49,DodgerLoopWeekend
36.0,1.0,-32.927535891885654,20.0,49,DodgerLoopWeekend
26.0,40.0,-24.004247855901813,23.0,49,DodgerLoopWeekend
32.0,25.0,-25.132641728468812,29.0,49,DodgerLoopWeekend
35.0,41.0,-34.04677889640523,24.0,49,DodgerLoopWeekend
24.0,45.0,-23.078542348057276,3.0,49,DodgerLoopWeekend
35.0,38.0,-30.259019482097198,28.0,49,DodgerLoopWeekend
38.0,22.0,-22.173280498326946,22.0,49,DodgerLoopWeekend
33.0,36.0,-25.86227863045736,7.0,49,DodgerLoopWeekend
38.0,29.0,-13.437737358347581,16.0,49,DodgerLoopWeekend
41.0,18.0,-17.487111471920976,17.0,49,DodgerLoopWeekend
36.0,43.0,-27.63297173047744,15.0,49,DodgerLoopWeekend
35.0,13.0,-26.164484353074347,10.0,49,DodgerLoopWeekend
43.0,36.0,-31.15617130217275,2.0,49,DodgerLoopWeekend
40.0,32.0,-23.28045320219063,3.0,49,DodgerLoopWeekend
34.0,22.0,-17.827426782156135,3.0,49,DodgerLoopWeekend
33.0,4.0,-23.78246948247626,17.0,49,DodgerLoopWeekend
34.0,2.0,-22.68016697353077,3.0,49,DodgerLoopWeekend
39.0,2.0,-16.004260674809142,16.0,49,DodgerLoopWeekend
41.0,37.0,-12.143042812022559,6.0,49,DodgerLoopWeekend
32.0,17.0,-15.18436089697192,6.0,49,DodgerLoopWeekend
25.0,15.0,-15.835674837875473,4.0,49,DodgerLoopWeekend
40.0,14.0,-11.355090156186318,16.0,49,DodgerLoopWeekend
40.0,43.0,-6.54713083616822,10.0,49,DodgerLoopWeekend
36.0,21.0,-21.743146932941038,6.0,49,DodgerLoopWeekend
20.0,23.0,-26.979101116394265,19.0,49,DodgerLoopWeekend
30.0,33.0,-16.885132123151244,6.0,49,DodgerLoopWeekend
35.0,30.0,-19.40580979709204,22.0,49,DodgerLoopWeekend
34.0,10.0,-23.929953504222777,7.0,49,DodgerLoopWeekend
23.0,18.0,-18.77117172259613,26.0,49,DodgerLoopWeekend
18.0,27.0,-23.175136043405022,32.0,49,DodgerLoopWeekend
29.0,38.0,-19.22607428498251,14.0,49,DodgerLoopWeekend
23.0,32.0,-22.92687694138348,22.0,49,DodgerLoopWeekend
28.0,25.0,-24.729362363210182,6.0,49,DodgerLoopWeekend
22.0,16.0,-21.64252322266798,22.0,49,DodgerLoopWeekend
18.0,26.0,-33.7441977189769,8.0,49,DodgerLoopWeekend
27.0,41.0,-27.444418540601077,7.0,49,DodgerLoopWeekend
29.0,26.0,-19.37183896172667,3.0,49,DodgerLoopWeekend
18.0,45.0,-13.813263135962712,15.0,49,DodgerLoopWeekend
21.0,0.0,-19.809498385155546,17.0,49,DodgerLoopWeekend
32.0,6.0,-17.25297059505905,3.0,49,DodgerLoopWeekend
25.0,31.0,-18.01316359115826,0.0,49,DodgerLoopWeekend
22.0,32.0,-25.205725683447735,6.0,49,DodgerLoopWeekend
23.0,37.0,-29.65775876118558,7.0,49,DodgerLoopWeekend
25.0,1.0,-31.324584403478553,2.0,49,DodgerLoopWeekend
32.0,23.0,-18.197053216319645,6.0,49,DodgerLoopWeekend
21.0,37.0,-34.05649814546497,5.0,49,DodgerLoopWeekend
33.0,3.0,-29.69911672055602,4.0,49,DodgerLoopWeekend
35.0,36.0,-26.52269457000554,4.0,49,DodgerLoopWeekend
24.0,31.0,-23.723995047423436,15.0,49,DodgerLoopWeekend
28.0,34.0,-20.50868455018231,1.0,49,DodgerLoopWeekend
16.0,40.0,-17.096030555011094,1.0,49,DodgerLoopWeekend
31.0,27.0,-12.589724130065472,17.0,49,DodgerLoopWeekend
28.0,23.0,-16.777132607551298,3.0,49,DodgerLoopWeekend
27.0,10.0,-14.493125336852387,3.0,49,DodgerLoopWeekend
27.0,24.0,-13.845984914251753,5.0,49,DodgerLoopWeekend
31.0,42.0,-18.939230020702354,14.0,49,DodgerLoopWeekend
29.0,11.0,-14.8820528530368,0.0,49,DodgerLoopWeekend
29.0,30.0,-5.735671422779294,6.0,49,DodgerLoopWeekend
37.0,20.0,-12.293283822250244,4.0,49,DodgerLoopWeekend
32.0,36.0,-20.423330469302133,5.0,49,DodgerLoopWeekend
29.0,33.0,-14.936326721078103,1.0,49,DodgerLoopWeekend
26.0,18.0,-20.04269394201989,4.0,49,DodgerLoopWeekend
17.0,16.0,-14.452166277993019,14.0,49,DodgerLoopWeekend
22.0,22.0,-12.440017138294678,16.0,49,DodgerLoopWeekend
24.0,24.0,-25.4323764679915,7.0,49,DodgerLoopWeekend
16.0,29.0,-31.48186953648525,18.0,49,DodgerLoopWeekend
25.0,41.0,-22.109209336163904,17.0,49,DodgerLoopWeekend
30.0,3.0,-22.037360395463974,2.0,49,DodgerLoopWeekend
23.0,3.0,-33.13277209553503,13.0,49,DodgerLoopWeekend
19.0,9.0,-31.28717070827365,18.0,49,DodgerLoopWeekend
29.0,31.0,-27.171688745479372,15.0,49,DodgerLoopWeekend
29.0,2.0,-41.71445426498065,23.0,49,DodgerLoopWeekend
24.0,16.0,-43.94750285732137,23.0,49,DodgerLoopWeekend
22.0,32.0,-47.98985444452581,2.0,49,DodgerLoopWeekend
31.0,32.0,-42.602216180918965,4.0,49,DodgerLoopWeekend
31.0,12.0,-39.87432667430501,2.0,49,DodgerLoopWeekend
31.0,26.0,-40.22332273848604,1.0,49,DodgerLoopWeekend
27.0,34.0,-44.22939794585067,3.0,49,DodgerLoopWeekend
23.0,23.0,-40.16203007186636,1.0,49,DodgerLoopWeekend
33.0,13.0,-49.03094654645487,5.0,49,DodgerLoopWeekend
31.0,35.0,-46.62811426069695,1.0,49,DodgerLoopWeekend
43.0,4.0,-44.25478809299961,3.0,49,DodgerLoopWeekend
37.0,7.0,-39.94299026858002,1.0,49,DodgerLoopWeekend
39.0,15.0,-39.48087067247341,2.0,49,DodgerLoopWeekend
37.0,19.0,-43.82377390382668,0.0,49,DodgerLoopWeekend
30.0,6.0,-57.9347035145825,0.0,49,DodgerLoopWeekend
28.0,33.0,-57.9594590596006,0.0,49,DodgerLoopWeekend
48.0,10.0,-43.16898813757093,0.0,49,DodgerLoopWeekend
45.0,3.0,-59.05623448367669,0.0,49,DodgerLoopWeekend
45.0,29.0,-45.28830514725221,1.0,49,DodgerLoopWeekend
40.0,32.0,-44.906780001761845,2.0,49,DodgerLoopWeekend
38.0,48.0,-49.60097345542638,1.0,49,DodgerLoopWeekend
43.0,35.0,-44.45037828892814,2.0,49,DodgerLoopWeekend
43.0,6.0,-42.77588959425203,1.0,49,DodgerLoopWeekend
36.0,42.0,-49.21940635974753,1.0,49,DodgerLoopWeekend
46.0,2.0,-41.86322445929734,4.0,49,DodgerLoopWeekend
45.0,28.0,-36.126372566453284,2.0,49,DodgerLoopWeekend
45.0,36.0,-38.50852894364138,1.0,49,DodgerLoopWeekend
39.0,17.0,-43.25130745232166,1.0,49,DodgerLoopWeekend
41.0,40.0,-45.60483634952243,3.0,49,DodgerLoopWeekend
37.0,9.0,-46.66995666659388,2.0,49,DodgerLoopWeekend
42.0,7.0,-49.86766239806761,2.0,49,DodgerLoopWeekend
38.0,9.0,-38.92076825453167,19.0,49,DodgerLoopWeekend
36.0,23.0,-31.32967403427133,11.0,49,DodgerLoopWeekend
30.0,0.0,-40.62940294283553,21.0,49,DodgerLoopWeekend
25.0,24.0,-33.81863536151142,24.0,49,DodgerLoopWeekend
29.0,33.0,-31.855312599243828,6.0,49,DodgerLoopWeekend
33.0,36.0,-43.424801350748474,20.0,49,DodgerLoopWeekend
31.0,31.0,-47.92714440084751,21.0,49,DodgerLoopWeekend
33.0,20.0,-44.13397540084247,18.0,49,DodgerLoopWeekend
31.0,25.0,-40.02787147667097,15.0,49,DodgerLoopWeekend
35.0,29.0,-41.43687368332795,10.0,49,DodgerLoopWeekend
36.0,32.0,-39.779323352933964,18.0,49,DodgerLoopWeekend
33.0,14.0,-42.933382409744105,23.0,49,DodgerLoopWeekend
40.0,27.0,-41.41535041177187,21.0,49,DodgerLoopWeekend
43.0,36.0,-37.80473576805226,27.0,49,DodgerLoopWeekend
30.0,25.0,-31.873633808619804,6.0,49,DodgerLoopWeekend
28.0,42.0,-41.09415660975234,22.0,49,DodgerLoopWeekend
26.0,4.0,-44.46144345715596,31.0,49,DodgerLoopWeekend
31.0,42.0,-38.15246593377571,21.0,49,DodgerLoopWeekend
35.0,0.0,-37.99331261886723,23.0,49,DodgerLoopWeekend
17.0,34.0,-36.99640090339348,13.0,49,DodgerLoopWeekend
41.0,7.0,-41.07153745741581,27.0,49,DodgerLoopWeekend
42.0,6.0,-34.32187435454541,35.0,49,DodgerLoopWeekend
30.0,26.0,-27.39372555003985,29.0,49,DodgerLoopWeekend
32.0,27.0,-31.960496227799013,36.0,49,DodgerLoopWeekend
33.0,0.0,-39.63877354203226,35.0,49,DodgerLoopWeekend
38.0,1.0,-37.488414978143375,37.0,49,DodgerLoopWeekend
27.0,22.0,-33.584748161414794,31.0,49,DodgerLoopWeekend
33.0,35.0,-26.48465569834416,30.0,49,DodgerLoopWeekend
34.0,3.0,-25.828833043507483,29.0,49,DodgerLoopWeekend
27.0,1.0,-38.87699178951177,37.0,49,DodgerLoopWeekend
29.0,17.0,-26.516377813529147,34.0,49,DodgerLoopWeekend
31.0,4.0,-25.871323269385336,38.0,49,DodgerLoopWeekend
27.0,38.0,-23.77058422357937,37.0,49,DodgerLoopWeekend
24.0,4.0,-31.8627640266733,31.0,49,DodgerLoopWeekend
20.0,29.0,-36.46297322582715,39.0,49,DodgerLoopWeekend
25.0,37.0,-25.36796750792943,39.0,49,DodgerLoopWeekend
24.0,40.0,-16.79427986657768,40.0,49,DodgerLoopWeekend
13.0,0.0,-24.327408526187504,41.0,49,DodgerLoopWeekend
23.0,22.0,-33.87443379723573,36.0,49,DodgerLoopWeekend
15.0,1.0,-28.09533794559959,38.0,49,DodgerLoopWeekend
19.0,38.0,-21.283474288801617,34.0,49,DodgerLoopWeekend
27.0,16.0,-24.006378825797274,36.0,49,DodgerLoopWeekend
17.0,6.0,-29.88276939309436,36.0,49,DodgerLoopWeekend
15.0,27.0,-28.089252965739853,41.0,49,DodgerLoopWeekend
15.0,40.0,-21.626242308907063,38.0,49,DodgerLoopWeekend
16.0,8.0,-26.506535227137295,33.0,49,DodgerLoopWeekend
23.0,24.0,-27.137649984565876,30.0,49,DodgerLoopWeekend
13.0,5.0,-21.30443754020283,33.0,49,DodgerLoopWeekend
11.0,34.0,-23.118719647681903,34.0,49,DodgerLoopWeekend
21.0,17.0,-19.79444688386595,29.0,49,DodgerLoopWeekend
20.0,4.0,-16.54787454346128,32.0,49,DodgerLoopWeekend
22.0,33.0,-18.453200683678087,32.0,49,DodgerLoopWeekend
12.0,3.0,-6.857156080395668,31.0,49,DodgerLoopWeekend
19.0,17.0,-17.081236866294354,33.0,49,DodgerLoopWeekend
26.0,6.0,-2.5224835632646627,33.0,49,DodgerLoopWeekend
22.0,35.0,-16.59684738120489,27.0,49,DodgerLoopWeekend
14.0,3.0,-10.999628665076633,36.0,49,DodgerLoopWeekend
21.0,6.0,-10.206659972135332,29.0,49,DodgerLoopWeekend
14.0,31.0,-8.854475891408137,9.0,49,DodgerLoopWeekend
21.0,22.0,-12.4079228349583,12.0,49,DodgerLoopWeekend
10.0,1.0,-6.7066461761880065,13.0,49,DodgerLoopWeekend
20.0,30.0,-4.81602382667543,23.0,49,DodgerLoopWeekend
23.0,31.0,-16.86607434448191,19.0,49,DodgerLoopWeekend
26.0,24.0,-2.2179067599932663,9.0,49,DodgerLoopWeekend
42.0,23.0,-4.9323656724148,22.0,49,DodgerLoopWeekend
20.0,39.0,-7.212417042814886,28.0,49,DodgerLoopWeekend
30.0,39.0,-12.978441498212346,9.0,49,DodgerLoopWeekend
34.0,20.0,-10.175500482064484,18.0,49,DodgerLoopWeekend
37.0,33.0,-17.90763150391154,21.0,49,DodgerLoopWeekend
22.0,19.0,-11.830347109301924,21.0,49,DodgerLoopWeekend
26.0,3.0,-14.46302448379994,24.0,49,DodgerLoopWeekend
36.0,28.0,-13.317429510800965,27.0,49,DodgerLoopWeekend
42.0,3.0,-4.991814216826577,27.0,49,DodgerLoopWeekend
37.0,45.0,-21.068264467764184,22.0,49,DodgerLoopWeekend
37.0,27.0,-10.917465806090187,24.0,49,DodgerLoopWeekend
44.0,0.0,-14.19098525635421,13.0,49,DodgerLoopWeekend
10.0,28.0,-23.63499059471687,27.0,49,DodgerLoopWeekend
18.0,28.0,-14.250779768883975,32.0,49,DodgerLoopWeekend
10.0,26.0,-11.987978267372464,31.0,49,DodgerLoopWeekend
3.0,39.0,-22.31376631282161,30.0,49,DodgerLoopWeekend
16.0,37.0,-13.598879452845594,37.0,49,DodgerLoopWeekend
16.0,21.0,-8.821233695840984,35.0,49,DodgerLoopWeekend
13.0,27.0,-9.773371466550076,33.0,49,DodgerLoopWeekend
9.0,24.0,-18.9270832026975,34.0,49,DodgerLoopWeekend
13.0,2.0,-13.873244774551626,32.0,49,DodgerLoopWeekend
7.0,43.0,-12.672533269547673,25.0,49,DodgerLoopWeekend
6.0,2.0,-13.869108226831543,28.0,49,DodgerLoopWeekend
14.0,20.0,-15.487610501138677,29.0,49,DodgerLoopWeekend
15.0,21.0,-11.966772682483297,17.0,49,DodgerLoopWeekend
6.0,31.0,-10.504064347940625,26.0,49,DodgerLoopWeekend
3.0,7.0,-9.633781834961326,29.0,49,DodgerLoopWeekend
4.0,38.0,0.2609897062054579,4.0,50,DodgerLoopWeekend
5.0,31.0,5.729555291822353,21.0,50,DodgerLoopWeekend
1.0,38.0,-5.270914697045624,23.0,50,DodgerLoopWeekend
4.0,31.0,1.62608429311928,16.0,50,DodgerLoopWeekend
9.0,34.0,2.352915121694478,4.0,50,DodgerLoopWeekend
5.0,25.0,3.5990065052486386,24.0,50,DodgerLoopWeekend
3.0,1.0,6.604219663402193,22.0,50,DodgerLoopWeekend
4.0,5.0,3.561839098098834,3.0,50,DodgerLoopWeekend
3.0,2.0,6.72129136087861,18.0,50,DodgerLoopWeekend
3.0,34.0,11.6523114969297,16.0,50,DodgerLoopWeekend
3.0,42.0,15.829134031047777,5.0,50,DodgerLoopWeekend
0.0,40.0,2.3750620189928133,3.0,50,DodgerLoopWeekend
3.0,32.0,-2.3082762579687457,1.0,50,DodgerLoopWeekend
0.0,4.0,-9.474917618732238,9.0,50,DodgerLoopWeekend
1.0,4.0,-0.483709633815222,3.0,50,DodgerLoopWeekend
3.0,16.0,-5.230730718282993,2.0,50,DodgerLoopWeekend
2.0,26.0,-11.06896515314184,15.0,50,DodgerLoopWeekend
3.0,7.0,-0.3469697618943933,3.0,50,DodgerLoopWeekend
3.0,34.0,-4.8614526149541994,3.0,50,DodgerLoopWeekend
5.0,16.0,-0.6048160967525639,0.0,50,DodgerLoopWeekend
0.0,33.0,5.092407500840462,2.0,50,DodgerLoopWeekend
3.0,2.0,5.13844134977856,2.0,50,DodgerLoopWeekend
3.0,34.0,-1.0003880732300778,3.0,50,DodgerLoopWeekend
2.0,1.0,-3.3821293474377585,1.0,50,DodgerLoopWeekend
1.0,45.0,3.010080764623233,2.0,50,DodgerLoopWeekend
2.0,25.0,-8.510590512598592,0.0,50,DodgerLoopWeekend
2.0,3.0,10.674764346209054,0.0,50,DodgerLoopWeekend
2.0,4.0,-0.03114459771586553,0.0,50,DodgerLoopWeekend
5.0,5.0,5.386924685110068,0.0,50,DodgerLoopWeekend
1.0,42.0,5.583682895217536,1.0,50,DodgerLoopWeekend
4.0,0.0,-9.14767763030795,3.0,50,DodgerLoopWeekend
3.0,33.0,0.007351146696347794,3.0,50,DodgerLoopWeekend
2.0,37.0,-2.203299223807903,3.0,50,DodgerLoopWeekend
2.0,24.0,4.47041986126184,1.0,50,DodgerLoopWeekend
1.0,23.0,3.379661717392701,2.0,50,DodgerLoopWeekend
1.0,33.0,1.2193052122330843,1.0,50,DodgerLoopWeekend
2.0,49.0,10.402630753276599,2.0,50,DodgerLoopWeekend
1.0,24.0,8.519044894376561,3.0,50,DodgerLoopWeekend
1.0,35.0,-5.279606634247872,1.0,50,DodgerLoopWeekend
3.0,1.0,9.13239569622389,5.0,50,DodgerLoopWeekend
0.0,1.0,0.7731447367652069,2.0,50,DodgerLoopWeekend
5.0,5.0,4.683923646980809,1.0,50,DodgerLoopWeekend
3.0,33.0,-8.962342783734647,1.0,50,DodgerLoopWeekend
2.0,23.0,9.349336128398104,1.0,50,DodgerLoopWeekend
3.0,21.0,-1.0721975343509957,13.0,50,DodgerLoopWeekend
2.0,3.0,-5.249475636981057,4.0,50,DodgerLoopWeekend
0.0,2.0,10.37006511934838,3.0,50,DodgerLoopWeekend
1.0,39.0,6.246432055940131,3.0,50,DodgerLoopWeekend
0.0,26.0,10.954551156320532,3.0,50,DodgerLoopWeekend
0.0,29.0,6.389278364483355,20.0,50,DodgerLoopWeekend
1.0,38.0,-1.5833601086823295,11.0,50,DodgerLoopWeekend
3.0,34.0,3.9431800170780393,17.0,50,DodgerLoopWeekend
3.0,51.0,8.519738839525953,21.0,50,DodgerLoopWeekend
1.0,16.0,8.383397779274512,8.0,50,DodgerLoopWeekend
1.0,2.0,13.295347944745597,9.0,50,DodgerLoopWeekend
3.0,22.0,14.126592339917591,7.0,50,DodgerLoopWeekend
1.0,32.0,16.033096936060165,32.0,50,DodgerLoopWeekend
4.0,38.0,13.487991582043819,31.0,50,DodgerLoopWeekend
5.0,27.0,20.4121595556579,4.0,50,DodgerLoopWeekend
5.0,41.0,5.809817745012029,14.0,50,DodgerLoopWeekend
4.0,24.0,11.658945304032988,9.0,50,DodgerLoopWeekend
9.0,31.0,15.37193446467548,18.0,50,DodgerLoopWeekend
4.0,3.0,16.66254716295453,10.0,50,DodgerLoopWeekend
3.0,10.0,16.95114758783559,11.0,50,DodgerLoopWeekend
2.0,37.0,25.375679699698498,20.0,50,DodgerLoopWeekend
9.0,34.0,18.97872670559237,28.0,50,DodgerLoopWeekend
7.0,1.0,17.680497172809574,31.0,50,DodgerLoopWeekend
17.0,26.0,18.964412452901207,23.0,50,DodgerLoopWeekend
8.0,35.0,14.404528341727598,17.0,50,DodgerLoopWeekend
7.0,5.0,19.99912009882752,25.0,50,DodgerLoopWeekend
14.0,39.0,15.975522945795433,5.0,50,DodgerLoopWeekend
18.0,46.0,20.01909141940638,22.0,50,DodgerLoopWeekend
11.0,32.0,25.349143247522722,5.0,50,DodgerLoopWeekend
16.0,16.0,10.367093299253945,19.0,50,DodgerLoopWeekend
16.0,2.0,23.834539809233352,19.0,50,DodgerLoopWeekend
21.0,29.0,26.83592680990334,27.0,50,DodgerLoopWeekend
16.0,3.0,29.535749893180984,28.0,50,DodgerLoopWeekend
28.0,22.0,22.566116713771567,28.0,50,DodgerLoopWeekend
29.0,29.0,21.039882499686716,34.0,50,DodgerLoopWeekend
21.0,22.0,25.145916039308954,30.0,50,DodgerLoopWeekend
19.0,9.0,17.05979944953739,31.0,50,DodgerLoopWeekend
33.0,26.0,10.009389857301926,23.0,50,DodgerLoopWeekend
34.0,1.0,20.895812407889284,32.0,50,DodgerLoopWeekend
42.0,3.0,15.95824490899701,17.0,50,DodgerLoopWeekend
34.0,35.0,13.804947937689159,30.0,50,DodgerLoopWeekend
34.0,34.0,10.626785052964657,16.0,50,DodgerLoopWeekend
41.0,18.0,26.20948502838033,27.0,50,DodgerLoopWeekend
41.0,36.0,17.514309686927117,29.0,50,DodgerLoopWeekend
24.0,23.0,15.396382633488145,32.0,50,DodgerLoopWeekend
34.0,4.0,14.959164639506385,32.0,50,DodgerLoopWeekend
43.0,1.0,23.767135289712005,30.0,50,DodgerLoopWeekend
32.0,21.0,26.175818172068766,31.0,50,DodgerLoopWeekend
29.0,5.0,17.936457259516995,31.0,50,DodgerLoopWeekend
35.0,45.0,27.079487190142835,34.0,50,DodgerLoopWeekend
28.0,34.0,18.074787581500303,36.0,50,DodgerLoopWeekend
40.0,1.0,17.804383331376883,31.0,50,DodgerLoopWeekend
31.0,25.0,25.220921780414887,35.0,50,DodgerLoopWeekend
39.0,4.0,22.55356250806964,33.0,50,DodgerLoopWeekend
45.0,21.0,24.379158286197836,34.0,50,DodgerLoopWeekend
34.0,40.0,16.085964313179737,37.0,50,DodgerLoopWeekend
34.0,36.0,22.56249291683039,35.0,50,DodgerLoopWeekend
30.0,40.0,19.72733798351746,33.0,50,DodgerLoopWeekend
38.0,22.0,24.702057194524173,33.0,50,DodgerLoopWeekend
44.0,17.0,25.507641374699116,35.0,50,DodgerLoopWeekend
36.0,43.0,22.827438849972154,34.0,50,DodgerLoopWeekend
35.0,29.0,23.29904473272288,29.0,50,DodgerLoopWeekend
28.0,28.0,29.172714486541558,36.0,50,DodgerLoopWeekend
38.0,16.0,31.30653797045814,34.0,50,DodgerLoopWeekend
31.0,32.0,43.2859701641472,33.0,50,DodgerLoopWeekend
45.0,1.0,29.03739454775219,35.0,50,DodgerLoopWeekend
16.0,31.0,30.972103465848672,35.0,50,DodgerLoopWeekend
35.0,35.0,40.51288325996815,34.0,50,DodgerLoopWeekend
35.0,32.0,30.487710524591083,22.0,50,DodgerLoopWeekend
35.0,0.0,42.649300082915495,24.0,50,DodgerLoopWeekend
31.0,32.0,31.173410221119454,18.0,50,DodgerLoopWeekend
21.0,31.0,37.559929364679846,24.0,50,DodgerLoopWeekend
32.0,33.0,40.1535566050504,31.0,50,DodgerLoopWeekend
27.0,3.0,37.79437807974452,22.0,50,DodgerLoopWeekend
39.0,43.0,42.251997129154255,26.0,50,DodgerLoopWeekend
31.0,8.0,31.646212399392404,24.0,50,DodgerLoopWeekend
31.0,15.0,32.42673879934995,18.0,50,DodgerLoopWeekend
36.0,29.0,39.39157161502974,10.0,50,DodgerLoopWeekend
28.0,6.0,35.234623703851746,32.0,50,DodgerLoopWeekend
24.0,3.0,40.0150394730418,15.0,50,DodgerLoopWeekend
28.0,3.0,39.21411874943049,5.0,50,DodgerLoopWeekend
32.0,20.0,51.18136110385353,16.0,50,DodgerLoopWeekend
36.0,26.0,44.214544866850055,8.0,50,DodgerLoopWeekend
