original,shuffle,fft,iafft,id,problem
1.3,0.94,1.6091658431160591,0.29,31,PowerCons
1.66,0.32,1.2100834550949033,0.3,31,PowerCons
1.94,0.66,1.054231364086145,0.29,31,PowerCons
2.15,0.61,1.2558353872131462,0.29,31,PowerCons
1.88,0.38,1.400457106146657,0.29,31,PowerCons
1.6,1.46,1.3584171088721375,0.3,31,PowerCons
1.32,0.32,1.382637686115306,0.31,31,PowerCons
1.03,1.66,1.3831062382398154,0.32,31,PowerCons
0.79,1.62,1.4053395292785476,0.3,31,PowerCons
0.55,0.32,1.6510145941150207,0.32,31,PowerCons
0.64,0.29,1.4346639619742325,0.48,31,PowerCons
0.66,1.03,0.9240129824610519,0.79,31,PowerCons
0.63,1.5,0.8988188089969757,1.23,31,PowerCons
0.61,0.63,1.105042241872696,0.83,31,PowerCons
0.48,2.3,0.9512529482915302,0.64,31,PowerCons
0.34,0.66,1.019546673610448,0.62,31,PowerCons
0.34,0.25,1.1682501423453673,1.19,31,PowerCons
0.36,1.9,1.3648394008070515,1.52,31,PowerCons
0.4,0.62,1.4360749393949905,1.79,31,PowerCons
0.5,1.37,1.137865844430447,2.13,31,PowerCons
0.61,0.36,1.2819783626196755,2.44,31,PowerCons
0.63,0.36,1.4929404507285062,2.99,31,PowerCons
0.62,0.29,1.7364065869508238,3.04,31,PowerCons
0.56,0.24,1.7703923256776204,3.04,31,PowerCons
0.61,2.15,1.751912611111597,2.74,31,PowerCons
0.66,2.28,1.7193947303609365,2.03,31,PowerCons
0.63,0.76,1.4562025819422386,1.9,31,PowerCons
0.63,0.3,1.060487476342429,1.66,31,PowerCons
0.66,0.31,0.9490402163918144,1.44,31,PowerCons
0.66,0.3,0.8010731714415428,1.55,31,PowerCons
0.64,0.32,0.357567971067941,1.94,31,PowerCons
0.57,0.28,0.25103235416962394,2.3,31,PowerCons
0.46,0.28,0.6950009566971,2.44,31,PowerCons
0.35,0.55,1.0119959925981452,3.25,31,PowerCons
0.31,0.28,0.9314058074428236,4.38,31,PowerCons
0.29,1.03,0.9640029892122912,3.69,31,PowerCons
0.3,0.28,0.7538988761882722,3.97,31,PowerCons
0.3,0.96,0.3282443902677908,3.57,31,PowerCons
0.29,0.29,0.30474751687137663,2.15,31,PowerCons
0.35,1.48,0.6336083590091369,0.68,31,PowerCons
0.48,2.44,0.7533398757866189,0.63,31,PowerCons
0.62,1.41,1.3166710973377478,0.94,31,PowerCons
0.76,0.29,1.6710089879949783,0.66,31,PowerCons
0.8,1.3,1.1663197345754344,0.48,31,PowerCons
0.75,0.64,1.0104738542349154,0.63,31,PowerCons
0.71,0.61,1.431289343934209,1.37,31,PowerCons
0.68,3.69,1.3787242040780094,1.88,31,PowerCons
0.61,1.82,1.2852135839119232,1.87,31,PowerCons
0.48,0.25,1.071922668176803,1.6,31,PowerCons
0.36,1.65,0.4587503631627503,2.28,31,PowerCons
0.32,0.31,0.15931514543517028,2.15,31,PowerCons
0.31,0.29,0.15779794152788093,1.62,31,PowerCons
0.38,0.27,0.7082467987144044,1.5,31,PowerCons
0.66,4.38,1.2541662483787905,1.37,31,PowerCons
0.94,1.55,1.4419029034548125,0.71,31,PowerCons
1.5,1.2,1.342254060703238,0.61,31,PowerCons
1.51,0.5,1.938886737861898,0.61,31,PowerCons
1.52,1.88,2.3064239095144896,0.75,31,PowerCons
1.46,0.8,2.1143825967782033,1.3,31,PowerCons
1.41,0.34,2.1836778457036568,1.32,31,PowerCons
1.37,0.48,2.1950411553263374,0.66,31,PowerCons
1.32,0.75,1.611072103574643,0.35,31,PowerCons
1.48,1.23,0.687204639394585,0.29,31,PowerCons
1.65,0.35,0.7169569484988779,0.28,31,PowerCons
1.79,0.31,1.4956009019820944,0.25,31,PowerCons
1.87,0.71,1.662010929411867,0.23,31,PowerCons
1.9,0.22,1.541375514248031,0.27,31,PowerCons
2.03,0.64,1.517812832101353,0.27,31,PowerCons
2.15,2.99,1.729804655743564,0.29,31,PowerCons
2.3,1.32,2.2142269245301334,0.28,31,PowerCons
2.44,3.97,1.9116024566704024,0.28,31,PowerCons
2.44,0.35,1.3774468313152708,0.26,31,PowerCons
3.04,0.63,1.33068587810995,0.29,31,PowerCons
3.04,0.3,1.5606373210664342,0.3,31,PowerCons
2.13,1.52,1.8047981406677192,0.31,31,PowerCons
1.23,1.51,1.738130245027337,0.29,31,PowerCons
1.2,0.79,1.4780059516388209,0.29,31,PowerCons
1.17,0.4,1.604965731914209,0.34,31,PowerCons
1.18,3.25,2.2196999042810033,0.5,31,PowerCons
1.19,0.3,3.064641329340814,0.68,31,PowerCons
1.55,1.37,3.211061309576028,0.8,31,PowerCons
1.91,0.29,3.009938738820849,0.61,31,PowerCons
2.74,0.48,2.9954133673024095,0.32,31,PowerCons
3.57,0.68,2.5415582919177773,0.28,31,PowerCons
3.97,0.61,1.91201799461924,0.28,31,PowerCons
4.38,1.94,1.4111691188701343,0.3,31,PowerCons
3.69,0.7,1.0681206244023107,0.32,31,PowerCons
2.99,3.57,0.8658840915655724,0.31,31,PowerCons
2.28,1.41,0.5168309809281066,0.33,31,PowerCons
1.62,2.27,0.5614462136180572,0.34,31,PowerCons
0.96,0.48,0.7827326971177044,0.35,31,PowerCons
0.83,0.66,0.4881033110218635,0.56,31,PowerCons
0.7,0.3,0.2462450268979626,0.63,31,PowerCons
0.68,0.32,0.32182363781956513,0.7,31,PowerCons
1.03,1.44,0.36118319036988444,0.64,31,PowerCons
1.37,0.61,0.3937518982762936,0.66,31,PowerCons
1.41,3.04,0.223571802675591,1.18,31,PowerCons
1.44,1.79,0.24110203159527743,1.2,31,PowerCons
1.46,2.44,0.18298156555026265,1.03,31,PowerCons
0.89,0.57,0.10686796627339995,0.66,31,PowerCons
0.32,2.15,0.13377337153482532,0.4,31,PowerCons
1.36,0.14,1.322033762039691,0.17,32,PowerCons
1.36,0.19,1.190865933606402,0.18,32,PowerCons
0.26,0.18,1.0560570954420787,0.25,32,PowerCons
0.26,1.22,0.7730092435719088,0.35,32,PowerCons
0.25,0.25,0.7516023758691222,1.2,32,PowerCons
0.23,0.2,0.8079764772719924,1.3,32,PowerCons
0.2,0.19,1.2773979585014321,1.95,32,PowerCons
0.21,3.4,1.7205289835471786,1.5,32,PowerCons
0.21,1.27,1.3828610289713272,1.27,32,PowerCons
0.17,0.18,0.658329495889302,1.36,32,PowerCons
0.14,0.17,0.80896976748436,2.62,32,PowerCons
0.16,0.18,1.2220843384339604,1.87,32,PowerCons
0.19,0.18,1.3168062176055728,0.35,32,PowerCons
0.17,0.23,1.282058493744335,0.29,32,PowerCons
0.14,1.2,1.328166038098699,1.21,32,PowerCons
0.16,0.15,1.7133842035521076,1.24,32,PowerCons
0.19,0.15,1.615608788302504,1.22,32,PowerCons
0.18,1.24,1.4840573593037756,1.26,32,PowerCons
0.16,1.23,1.5909264000123724,1.98,32,PowerCons
0.19,0.19,1.663819720620173,1.27,32,PowerCons
0.25,0.19,1.5344924361532353,2.09,32,PowerCons
0.26,1.87,1.7879734636233433,2.9,32,PowerCons
0.22,0.46,1.7150787178235058,2.68,32,PowerCons
0.21,0.31,1.3233399963603347,1.36,32,PowerCons
0.21,2.62,1.1002928476573224,0.33,32,PowerCons
0.18,0.22,0.23049179900989233,0.46,32,PowerCons
0.15,0.18,-0.10780465846423833,0.87,32,PowerCons
0.16,0.18,-0.5733290785157226,0.25,32,PowerCons
0.17,1.95,-0.533401996593708,0.18,32,PowerCons
0.18,0.16,-0.3971660746480484,0.26,32,PowerCons
0.15,1.5,-0.49245069717073825,1.23,32,PowerCons
0.16,0.17,0.07123037598022722,1.23,32,PowerCons
0.17,0.19,0.41266847964626374,0.27,32,PowerCons
0.18,0.14,0.7666284214140754,0.22,32,PowerCons
0.17,1.72,1.0733968774544695,0.26,32,PowerCons
0.22,0.16,0.7454360006313868,0.2,32,PowerCons
0.27,1.98,0.4456179290847406,0.22,32,PowerCons
0.87,1.72,0.24140732979343127,0.23,32,PowerCons
1.46,0.17,0.0293306211337738,0.25,32,PowerCons
1.87,0.23,0.02090458911760172,0.18,32,PowerCons
2.29,3.86,-0.3292455121745728,0.17,32,PowerCons
2.26,1.26,-0.2030777518960119,0.16,32,PowerCons
2.23,0.14,-0.07380077962125892,0.14,32,PowerCons
2.09,0.25,0.22185880969909336,0.14,32,PowerCons
1.95,0.22,0.41161109649971095,0.15,32,PowerCons
2.03,0.19,0.10279102612346136,0.16,32,PowerCons
1.72,2.16,-0.18906123303784253,0.19,32,PowerCons
1.41,0.22,-0.37912777472496195,1.19,32,PowerCons
1.3,1.41,-0.44173738680420654,1.19,32,PowerCons
1.22,0.21,0.009843218723919614,0.69,32,PowerCons
1.19,0.16,0.22983947476627153,0.22,32,PowerCons
1.2,1.36,0.11246761475912793,0.18,32,PowerCons
1.23,2.23,-0.0950278503059468,0.18,32,PowerCons
1.24,0.21,0.4161072047323781,0.14,32,PowerCons
1.26,1.46,0.8758872551525726,0.15,32,PowerCons
1.27,2.78,0.8535008253248992,0.18,32,PowerCons
1.27,0.16,0.6061779230941985,0.24,32,PowerCons
1.23,0.14,1.229817784612383,0.21,32,PowerCons
1.2,0.14,1.4271742334855069,0.21,32,PowerCons
1.19,0.16,1.7470731736610727,0.19,32,PowerCons
1.21,0.15,2.5264942378046222,0.19,32,PowerCons
1.22,1.3,2.2031774553916508,0.21,32,PowerCons
0.69,0.69,1.8603805734203487,0.19,32,PowerCons
0.15,0.17,1.342536858464299,0.17,32,PowerCons
0.18,1.19,1.251945106983193,0.17,32,PowerCons
0.17,0.19,0.9902204329861686,0.18,32,PowerCons
0.14,0.35,0.7761599373909025,0.17,32,PowerCons
0.15,0.26,0.6942016643079765,0.15,32,PowerCons
0.2,3.64,0.9232156968979586,0.16,32,PowerCons
0.23,0.15,1.033546793703066,0.15,32,PowerCons
0.22,0.87,1.289432012833553,0.21,32,PowerCons
0.22,0.17,1.590373928095989,0.17,32,PowerCons
0.26,0.18,1.8704170546479817,0.15,32,PowerCons
0.24,0.22,1.6282560155489307,0.17,32,PowerCons
0.17,0.19,1.3181657192066008,0.27,32,PowerCons
0.15,1.2,1.743468709451082,1.22,32,PowerCons
0.19,1.27,2.248187865006049,1.46,32,PowerCons
0.19,0.33,1.4359721953657067,2.78,32,PowerCons
0.15,3.61,0.5882423503241282,3.18,32,PowerCons
0.14,3.21,0.5008921003755352,3.31,32,PowerCons
0.18,0.2,0.8630370486669291,3.4,32,PowerCons
0.19,0.17,0.7214072277883778,3.61,32,PowerCons
0.16,0.16,0.7631439999958413,3.64,32,PowerCons
0.13,1.36,1.2255874363920383,3.86,32,PowerCons
0.17,3.36,1.7909587333474013,4.45,32,PowerCons
0.18,0.14,2.2375367506848605,3.36,32,PowerCons
0.18,0.27,2.297999348552705,3.21,32,PowerCons
0.19,1.22,2.4667803759998113,3.12,32,PowerCons
0.21,0.33,2.5533930671936322,2.29,32,PowerCons
0.22,0.26,2.67625308389691,2.03,32,PowerCons
0.23,0.13,2.8600456743194376,2.3,32,PowerCons
0.17,0.29,2.710471423133953,2.26,32,PowerCons
0.16,0.17,2.225413207717291,2.23,32,PowerCons
0.18,2.76,1.5223497032662834,2.1,32,PowerCons
0.19,0.26,1.6894442714878546,2.39,32,PowerCons
0.13,2.29,1.5730900214343695,2.16,32,PowerCons
0.15,2.26,1.0603320174269575,2.21,32,PowerCons
0.2,0.21,0.5409740004574514,2.76,32,PowerCons
0.19,0.25,0.6946344523198738,1.72,32,PowerCons
0.14,2.39,0.5444452127709598,1.72,32,PowerCons
0.14,2.68,0.48044426427750764,1.41,32,PowerCons
0.18,0.35,0.5963651006680726,1.2,32,PowerCons
0.19,1.19,0.7368858968440939,0.3,32,PowerCons
0.18,0.15,0.1836103339720081,0.19,32,PowerCons
0.2,0.15,-0.2261292220703115,0.19,32,PowerCons
0.25,0.13,-0.1840658685247381,0.2,32,PowerCons
0.27,0.22,-0.0488644284300401,0.23,32,PowerCons
0.23,3.31,-0.5754967315807266,0.26,32,PowerCons
0.2,0.3,-1.1742683656644473,0.19,32,PowerCons
0.19,1.23,-1.6265349415657304,0.2,32,PowerCons
0.18,0.23,-1.507883796138887,0.33,32,PowerCons
0.16,2.3,-1.3951125617901876,0.23,32,PowerCons
0.46,0.21,-2.1941926278658124,0.2,32,PowerCons
1.5,0.2,-2.4684706757304564,0.2,32,PowerCons
2.9,0.18,-1.9259360735778008,0.19,32,PowerCons
3.36,0.17,-1.4553275250071038,0.16,32,PowerCons
3.4,4.45,-1.6175152005381104,0.14,32,PowerCons
3.86,0.27,-1.72189656395173,0.13,32,PowerCons
4.45,0.18,-1.020871676589496,0.13,32,PowerCons
3.61,2.1,-0.9776161599443932,0.14,32,PowerCons
2.78,0.3,-1.035175035233655,0.18,32,PowerCons
3.21,2.03,-0.5849119717247289,0.18,32,PowerCons
3.64,0.23,-0.3720395731500332,0.19,32,PowerCons
3.18,0.19,-0.26786695961549256,0.21,32,PowerCons
2.68,3.12,-0.2931335704795206,0.22,32,PowerCons
2.39,2.21,-0.15194578566595762,0.19,32,PowerCons
2.1,0.18,-0.07994648171509425,0.16,32,PowerCons
2.16,0.19,-0.042706151346555345,0.16,32,PowerCons
2.21,2.09,0.454191931371889,0.16,32,PowerCons
2.76,0.2,0.38971290248575274,0.15,32,PowerCons
3.31,0.24,0.5425542612468028,0.16,32,PowerCons
2.62,2.9,1.0648266274734466,0.18,32,PowerCons
2.3,0.17,0.6753473167124048,0.19,32,PowerCons
1.98,0.19,0.650229531483111,0.17,32,PowerCons
3.12,0.16,0.7412444350378272,0.18,32,PowerCons
1.72,0.26,1.2425829818113705,0.22,32,PowerCons
0.31,0.18,0.7925427477611912,0.23,32,PowerCons
0.3,0.18,0.7236849403784935,0.26,32,PowerCons
0.33,0.15,1.3963283588679625,0.31,32,PowerCons
0.35,0.16,1.327833007428402,0.3,32,PowerCons
0.33,0.21,0.9857541412550167,0.18,32,PowerCons
0.29,0.2,0.8494188247102943,0.17,32,PowerCons
0.3,3.18,0.7638799766546481,0.15,32,PowerCons
0.35,1.21,1.0833904987529626,0.14,32,PowerCons
0.41,2.06,0.7552774437819071,3.36,33,PowerCons
0.6,2.12,0.19416283290723965,3.57,33,PowerCons
0.8,6.17,0.251921641658131,3.45,33,PowerCons
1.17,4.2,-0.0049445002266200865,2.92,33,PowerCons
1.26,1.39,-0.34297368107106246,2.88,33,PowerCons
1.35,1.34,0.5432141986271889,2.79,33,PowerCons
1.34,1.34,0.8924806318100221,3.07,33,PowerCons
1.33,2.88,1.122009100507645,3.5,33,PowerCons
0.94,0.29,1.0996369846504364,4.74,33,PowerCons
0.56,2.88,1.2116398541334183,3.64,33,PowerCons
0.56,1.05,1.004453162216523,3.24,33,PowerCons
0.29,1.46,1.3807461125912952,2.89,33,PowerCons
0.29,2.34,1.4134367353007002,2.84,33,PowerCons
0.29,0.26,1.249897045797075,2.88,33,PowerCons
0.3,3.53,0.09096211741632802,2.48,33,PowerCons
0.31,1.26,-0.6312421465869853,2.75,33,PowerCons
0.3,1.97,-1.3641494756583716,2.19,33,PowerCons
0.3,0.23,-1.1462617910870452,1.83,33,PowerCons
0.25,1.35,-0.6685627062582367,1.69,33,PowerCons
0.25,1.41,-0.791542816365469,1.46,33,PowerCons
0.25,1.32,-0.6138454425892352,1.56,33,PowerCons
0.25,2.76,-0.6598307617565105,1.91,33,PowerCons
0.35,1.69,-0.4349698337856724,1.83,33,PowerCons
0.3,1.66,-0.3162737112393097,1.46,33,PowerCons
0.3,0.3,-0.717597779800564,1.43,33,PowerCons
0.29,2.08,-0.48329568698346037,1.34,33,PowerCons
0.27,1.14,-0.24394276607563092,0.3,33,PowerCons
0.28,1.51,-0.08632659157852944,0.84,33,PowerCons
0.27,0.3,-0.17566657385483786,1.36,33,PowerCons
0.26,1.73,0.09032453679231899,1.66,33,PowerCons
0.26,0.26,0.3540982866221278,1.66,33,PowerCons
0.27,3.74,-0.30554529047994605,1.3,33,PowerCons
0.33,0.35,-0.9698478698780807,1.14,33,PowerCons
0.3,0.65,-1.0295063418158144,1.46,33,PowerCons
0.29,2.72,-1.7718239188773266,1.51,33,PowerCons
0.3,0.41,-2.8711045308044443,1.45,33,PowerCons
0.3,0.3,-3.1467793806830744,1.6,33,PowerCons
0.28,1.64,-3.123688809691692,1.35,33,PowerCons
0.26,0.94,-3.212978499957365,0.29,33,PowerCons
0.25,1.66,-3.0573460623542825,0.3,33,PowerCons
0.23,1.41,-2.7127584274213037,0.56,33,PowerCons
0.28,2.88,-2.2584667623088612,0.6,33,PowerCons
0.33,1.81,-1.6435613851156243,1.17,33,PowerCons
0.84,2.77,-1.1727453280415179,1.41,33,PowerCons
1.34,2.64,-0.9523272286994577,1.32,33,PowerCons
1.66,2.08,-0.9869467177754403,0.3,33,PowerCons
1.97,0.33,-1.4276228095509182,0.3,33,PowerCons
2.34,1.66,-1.8196853756239322,0.29,33,PowerCons
2.71,0.25,-1.94040657029625,0.23,33,PowerCons
2.77,2.79,-1.8776848952958722,0.25,33,PowerCons
2.84,0.56,-2.375344173076601,0.28,33,PowerCons
2.76,0.25,-2.712399574459329,0.25,33,PowerCons
2.75,3.08,-2.7662241199532187,0.29,33,PowerCons
2.74,4.87,-3.110295978006231,0.26,33,PowerCons
2.19,1.58,-2.838549796101208,0.25,33,PowerCons
1.64,0.3,-2.9710072028170242,0.3,33,PowerCons
1.51,0.8,-3.780030599164428,0.3,33,PowerCons
1.37,3.64,-4.096407873261009,0.56,33,PowerCons
1.46,1.91,-3.634250194049258,1.18,33,PowerCons
1.56,0.27,-3.3879774114908177,1.05,33,PowerCons
1.43,0.56,-2.772179349575076,0.8,33,PowerCons
1.3,1.83,-2.567555687511241,0.65,33,PowerCons
2.71,3.5,-2.7382588572871467,0.33,33,PowerCons
4.12,5.6,-2.5579342186503538,0.3,33,PowerCons
3.74,3.57,-2.1578745910204886,0.94,33,PowerCons
3.36,1.41,-1.7881988629649115,1.33,33,PowerCons
3.45,1.46,-1.5541176277594213,0.3,33,PowerCons
3.45,3.64,-1.3136176802542971,0.27,33,PowerCons
3.07,2.84,-1.7725539978459788,0.27,33,PowerCons
3.07,1.83,-2.328517444864485,0.25,33,PowerCons
3.15,3.07,-2.7047875211568533,0.26,33,PowerCons
2.64,3.36,-3.3311528088958315,0.25,33,PowerCons
2.12,1.56,-3.3297325330453313,0.73,33,PowerCons
2.04,0.25,-3.3014772603983253,1.58,33,PowerCons
1.7,2.21,-3.454738581717167,1.64,33,PowerCons
1.36,3.24,-4.06385237076647,1.7,33,PowerCons
1.05,3.07,-4.332105103035963,2.34,33,PowerCons
0.73,0.29,-3.469186604537833,2.77,33,PowerCons
0.65,0.3,-2.771234017136131,3.06,33,PowerCons
0.56,1.33,-2.347794920633552,2.72,33,PowerCons
1.14,1.51,-2.2503720009362067,2.71,33,PowerCons
1.73,2.64,-2.0997126359826037,1.85,33,PowerCons
1.85,2.04,-2.3031085988968387,1.41,33,PowerCons
1.98,0.29,-1.546652843092732,1.66,33,PowerCons
2.79,1.46,-1.3918825694173969,2.64,33,PowerCons
3.61,2.19,-1.6456183471650474,2.64,33,PowerCons
3.5,1.6,-0.4726644670696655,1.98,33,PowerCons
3.39,0.3,0.20309591018768122,1.39,33,PowerCons
3.39,1.43,-0.7003171617566906,1.34,33,PowerCons
1.41,0.6,-0.8762977736583838,0.41,33,PowerCons
1.41,3.39,-1.0495524113251606,1.26,33,PowerCons
1.41,4.74,-1.2516838549100266,1.46,33,PowerCons
1.46,3.45,-1.4758181695633266,1.37,33,PowerCons
1.46,2.71,-1.5394532103598895,1.73,33,PowerCons
1.45,3.61,-0.9943661729290696,2.08,33,PowerCons
1.51,0.3,-1.2771966068557852,2.88,33,PowerCons
1.58,0.31,-1.1189033941389104,3.07,33,PowerCons
1.81,3.45,-1.1205856175381224,3.07,33,PowerCons
2.04,4.2,0.20692366877007884,3.26,33,PowerCons
2.48,3.26,0.030715379803088062,2.74,33,PowerCons
2.92,2.71,0.20046616206446247,2.21,33,PowerCons
2.64,4.12,0.21687304666100773,1.81,33,PowerCons
3.07,1.45,0.17182774325338218,1.41,33,PowerCons
3.5,3.07,0.26071436697252554,0.31,33,PowerCons
3.88,1.98,0.6230129195654478,0.26,33,PowerCons
4.74,2.04,0.5643410531560197,0.56,33,PowerCons
5.6,2.88,0.27874168864286925,0.28,33,PowerCons
6.17,3.8,0.0023939824166817735,0.29,33,PowerCons
4.87,0.25,0.11158245380863697,0.33,33,PowerCons
3.57,0.27,0.39206714944564913,0.29,33,PowerCons
3.42,0.27,-0.20247787760991462,0.27,33,PowerCons
3.53,2.48,-0.8439594487553232,0.28,33,PowerCons
3.64,1.3,-0.9507853696800662,0.35,33,PowerCons
3.64,0.56,-0.7637601489944396,1.51,33,PowerCons
3.26,0.28,-0.8561729281725723,2.12,33,PowerCons
2.88,0.28,-0.33224735569020464,2.72,33,PowerCons
2.88,1.85,-0.5433613423691115,3.08,33,PowerCons
2.88,0.26,-1.1091281694241304,3.42,33,PowerCons
2.88,3.15,-1.5150317649239795,3.45,33,PowerCons
4.2,1.46,-1.6670390432687854,3.53,33,PowerCons
4.2,3.5,-1.6507392731150246,3.4,33,PowerCons
3.8,0.3,-1.210565304120995,2.88,33,PowerCons
3.4,2.72,-0.019839125572433107,2.71,33,PowerCons
3.24,3.88,-0.09448137440782428,2.04,33,PowerCons
3.08,1.36,-0.39116400025223497,1.97,33,PowerCons
3.06,0.29,-1.206817849725644,2.08,33,PowerCons
2.89,1.7,-1.536351461067534,2.04,33,PowerCons
2.72,0.25,-0.9914269993386797,2.06,33,PowerCons
2.72,3.39,-1.327603426462148,2.76,33,PowerCons
1.83,3.06,-1.412136113980013,3.15,33,PowerCons
1.83,2.92,-1.0922170237807471,3.5,33,PowerCons
2.08,0.33,-0.9079174643611898,3.64,33,PowerCons
2.08,0.84,-1.2507065852562744,4.2,33,PowerCons
1.66,3.42,-1.6584508872065604,6.17,33,PowerCons
1.66,1.37,-1.1307979695497061,5.6,33,PowerCons
1.6,1.17,-1.0307806464745675,4.87,33,PowerCons
1.39,2.74,-0.8000012800733547,3.88,33,PowerCons
1.18,1.18,-0.48861733591158707,4.2,33,PowerCons
1.32,3.4,-0.2103605004848129,4.12,33,PowerCons
1.46,2.75,-0.26558475817890415,3.8,33,PowerCons
1.69,0.29,-0.6762010898607455,3.74,33,PowerCons
1.91,2.89,-0.22279315982685824,3.61,33,PowerCons
2.06,0.28,0.5033209227029561,3.39,33,PowerCons
2.21,0.73,0.7663033054532071,3.39,33,PowerCons
0.12,0.19,-0.6556858229515905,1.21,34,PowerCons
0.16,1.36,-1.3340806971174144,0.4,34,PowerCons
0.21,1.21,-1.4356200931928027,0.26,34,PowerCons
0.26,0.17,-1.7627149217960636,0.21,34,PowerCons
0.24,0.2,-1.1096566678472597,0.22,34,PowerCons
0.19,1.2,-1.245105511985497,0.23,34,PowerCons
0.15,1.4,-2.0811209667681396,1.26,34,PowerCons
0.16,0.25,-2.023732003485293,1.36,34,PowerCons
0.17,0.15,-1.8761480620475979,0.23,34,PowerCons
0.19,4.38,-1.612600827481792,0.88,34,PowerCons
0.19,0.24,-1.597742040837257,0.2,34,PowerCons
0.2,0.24,-1.6519856082517992,0.2,34,PowerCons
0.21,0.54,-1.8082952743525602,0.19,34,PowerCons
0.21,0.19,-0.47439696316345314,0.19,34,PowerCons
0.2,0.12,-0.01662806991547584,0.2,34,PowerCons
0.2,1.19,0.4994941426921621,0.19,34,PowerCons
0.19,1.23,0.9244164003480443,0.2,34,PowerCons
0.16,0.26,0.9495203970842166,0.19,34,PowerCons
0.14,1.23,0.6107877348217035,0.14,34,PowerCons
0.15,4.39,0.03250634088596089,0.11,34,PowerCons
0.19,0.4,0.06217313924183888,0.1,34,PowerCons
0.23,3.53,0.0025521116519189803,0.12,34,PowerCons
0.23,1.31,-0.9421066187889361,0.14,34,PowerCons
0.2,0.14,-1.294596019887589,0.14,34,PowerCons
0.18,0.23,-0.538623479086792,0.13,34,PowerCons
0.19,0.16,-0.5651234782057606,0.18,34,PowerCons
0.22,0.21,-1.5986172188975039,0.21,34,PowerCons
0.19,0.15,-1.6047604999383456,0.19,34,PowerCons
0.14,0.2,-1.2080801561565826,0.18,34,PowerCons
0.12,0.23,-1.245951031089195,0.17,34,PowerCons
0.16,1.38,-0.8625453805768076,0.19,34,PowerCons
0.24,0.22,-0.8132504051806624,0.19,34,PowerCons
0.22,0.23,-0.8633494938834962,0.2,34,PowerCons
0.2,1.36,-1.673724362047317,0.22,34,PowerCons
0.14,2.95,-1.8541845787113709,1.2,34,PowerCons
0.18,0.19,-1.6042096128879781,1.23,34,PowerCons
0.22,0.14,-1.3287066430968184,2.39,34,PowerCons
0.19,2.98,-1.1260637350180451,2.93,34,PowerCons
0.16,1.38,-1.2010059769546406,1.24,34,PowerCons
0.12,0.19,-0.5320168015416843,0.89,34,PowerCons
0.1,2.02,0.25859450714259163,1.19,34,PowerCons
1.38,0.23,0.7040222987609394,1.26,34,PowerCons
2.66,0.22,1.3697235600129516,0.25,34,PowerCons
2.02,0.14,2.1266954697735465,0.23,34,PowerCons
1.38,1.36,1.2456421997408098,0.24,34,PowerCons
1.37,0.21,0.5920226411071143,0.22,34,PowerCons
1.38,0.15,0.4099175346832329,0.2,34,PowerCons
1.39,0.19,0.5644015196497973,0.2,34,PowerCons
1.4,1.28,0.49966935388803213,0.29,34,PowerCons
1.29,0.16,0.11393079637606408,0.22,34,PowerCons
1.22,0.12,0.282401198931066,0.26,34,PowerCons
1.26,0.21,-0.28499202146644553,1.38,34,PowerCons
1.3,4.01,-0.7474797970790337,2.94,34,PowerCons
1.31,4.01,-1.0461103227558242,3.38,34,PowerCons
1.28,3.36,-0.9734487635729367,1.39,34,PowerCons
1.23,0.34,-0.7458067665314314,1.4,34,PowerCons
1.19,0.12,-0.950847053462412,1.3,34,PowerCons
1.2,0.2,-0.9871059596720911,0.34,34,PowerCons
1.24,0.2,-1.0313117944370083,1.29,34,PowerCons
1.26,0.21,-0.7679880250179365,1.16,34,PowerCons
1.23,0.22,-0.4949400056385936,1.23,34,PowerCons
0.89,1.26,-0.43338418228994546,0.24,34,PowerCons
0.54,0.14,-0.1107966554905423,0.23,34,PowerCons
0.4,0.2,0.08948533600588966,0.23,34,PowerCons
0.26,1.44,-0.2888823243162244,0.22,34,PowerCons
0.22,0.21,-0.643957816750082,0.17,34,PowerCons
0.16,1.36,-0.5829867692464888,0.2,34,PowerCons
0.13,0.17,-1.4915942899491268,0.21,34,PowerCons
0.15,2.39,-1.238979729663974,0.15,34,PowerCons
0.22,0.19,-0.9513667304794531,0.19,34,PowerCons
0.2,1.37,-1.1604408338950005,0.12,34,PowerCons
0.17,0.16,-1.3907854237619979,0.14,34,PowerCons
0.19,0.16,-2.087063596279756,0.15,34,PowerCons
0.2,1.65,-1.7320833417852857,0.12,34,PowerCons
0.23,1.39,-1.4522397022562077,0.16,34,PowerCons
0.24,0.24,-0.6551319115667333,0.16,34,PowerCons
0.21,1.36,-0.19194374425321295,0.19,34,PowerCons
0.15,1.38,-1.3474227735652438,0.18,34,PowerCons
0.12,0.16,-1.6032491922436736,0.16,34,PowerCons
0.17,1.02,-2.8772973478317336,0.15,34,PowerCons
0.23,0.15,-3.031455336344145,0.16,34,PowerCons
0.25,5.68,-2.517003048681869,0.15,34,PowerCons
0.23,0.12,-1.3481831112853762,0.14,34,PowerCons
0.19,0.13,-1.789857919672025,0.14,34,PowerCons
0.2,0.11,-2.3416426439107236,0.12,34,PowerCons
0.22,0.29,-2.2753653709048174,0.17,34,PowerCons
0.21,0.22,-2.7506197178760496,0.13,34,PowerCons
0.19,0.14,-2.1075378935705515,0.16,34,PowerCons
