original,shuffle,fft,iafft,id,problem
0.06393927,-2.0283514,0.7242027105206652,0.10023629,9,Beef
0.079875461,0.44985757,0.6587943972535426,0.0030442712,9,Beef
0.1024861,0.3058319,0.7669460775572219,-0.1117713,9,Beef
0.18475435,-1.0309333,0.6487798714819633,-0.25677189,9,Beef
0.21898903,0.25442362,0.4051638835295036,-0.4428691,9,Beef
0.26252296,-0.25264723,0.39655305954302045,-0.84386117,9,Beef
0.32330547,0.32330547,0.3080873765160029,-0.93591611,9,Beef
0.34685353,0.6504661,0.16720190589358236,-1.7461496,9,Beef
0.41086078,-2.0478498,-0.022559830723308857,-1.034083,9,Beef
0.50464057,0.42619702,-0.11614271722830902,-1.040945,9,Beef
0.61289418,-0.115371,-0.07585636389506645,-1.3642059,9,Beef
0.67705141,-0.22463703,-0.04246834212235868,-1.0539564,9,Beef
0.51423978,-1.0038605,-0.043206533934078126,-0.99493626,9,Beef
0.47441806,0.38390049,0.05666255825984781,-1.0309333,9,Beef
0.52477642,1.7865478,0.2248171793904172,-0.93861589,9,Beef
0.54393735,0.98805087,0.22414896946834464,-0.5914694,9,Beef
0.47558046,0.90548265,0.2132369847722905,-0.73497011,9,Beef
0.41644782,-1.040945,0.29341440069788427,-0.54534819,9,Beef
0.30748177,1.0987418,0.4154586239314458,-0.43274494,9,Beef
0.10597332,0.37943836,0.506734929812377,-0.28208231,9,Beef
-0.24799761,-0.065050136,0.7462230491862402,-0.27570783,9,Beef
-0.3589135,0.32514282,0.7450291924324747,-0.27338302,9,Beef
-0.4428691,0.176805,0.793013900356437,-0.15957987,9,Beef
-0.44703126,0.015980709,1.0669448060269828,-0.14596849,9,Beef
-0.44275661,1.4357641,1.035802251158484,-0.13396948,9,Beef
-0.4489811,-0.44703126,1.0175542636338606,-0.13411946,9,Beef
-0.40083506,-0.0035551867,1.0854551469873521,-0.14964319,9,Beef
-0.33420303,-0.04003969,1.1551005231733105,-0.11402111,9,Beef
-0.27338302,0.64476656,1.1978299399595813,-0.04003969,9,Beef
-0.31095494,-0.13295706,1.2437427197063362,-0.0035551867,9,Beef
-0.25677189,1.1902343,1.2578774337742404,-0.044014364,9,Beef
-0.13055726,0.035366616,1.1956146596187822,-0.065050136,9,Beef
-0.076749175,0.42705945,1.289302587484375,-0.0764492,9,Beef
-0.055150949,-1.9952041,1.3050455977066007,-0.0083172956,9,Beef
0.0070564417,-0.13055726,1.3065963157315936,-0.073711924,9,Beef
0.11744737,0.31205639,1.3134642251570703,-0.083311136,9,Beef
0.30275715,0.61030689,1.5373210632608003,-0.0059924865,9,Beef
0.43812104,1.9909435,1.5737021613525868,-0.072811998,9,Beef
0.33185476,-0.044014364,1.543208543281215,-0.12650759,9,Beef
0.47828024,-0.20225137,1.5745595926830018,-0.12294538,9,Beef
0.60003274,-0.19726428,1.5422077129686043,-0.064375191,9,Beef
0.7283097,1.9366855,1.4722361342667012,0.0070564417,9,Beef
0.83956306,-0.12294538,1.4946631248734887,0.06393927,9,Beef
0.83926309,2.0293403,1.3459977967586576,0.035366616,9,Beef
0.96630265,0.15888147,1.2125543097538936,0.070163758,9,Beef
0.95396617,0.40718608,1.4252657961561574,0.28794587,9,Beef
0.96918992,-0.088523208,1.4794084482126053,0.32330547,9,Beef
1.0825806,-0.84386117,1.6129949185730976,0.22300121,9,Beef
1.0965295,-0.095422641,1.6706968388948404,0.176805,9,Beef
1.1236397,0.61289418,1.4954331808134558,0.093336855,9,Beef
1.1934215,0.39031246,1.6923297790377114,0.055277481,9,Beef
1.1039164,1.0690817,1.6539471397282761,0.0070189448,9,Beef
0.88673419,-0.95500204,1.5031824913200664,-0.0076798479,9,Beef
0.9474792,0.974327,1.2991033463579102,0.0030442712,9,Beef
0.974327,-1.7461496,1.2947160786134686,0.17886733,9,Beef
0.8026661,0.33567945,1.3183252219221449,0.35922752,9,Beef
0.97177721,0.22693838,1.2889959555472938,0.29450783,9,Beef
1.0690817,0.18126713,1.329895690839096,0.32514282,9,Beef
1.156787,-2.0047283,1.331368439826856,0.38390049,9,Beef
1.2486545,-2.0092654,1.5045168120783687,0.40276144,9,Beef
1.1691235,-0.2153003,1.650294051936048,0.50970266,9,Beef
1.150225,0.24579933,1.6042677974780548,0.55646132,9,Beef
1.0649196,-2.0055908,1.4613677733990624,0.71878548,9,Beef
1.0165485,-0.077199138,1.4037442410966068,0.65627812,9,Beef
1.0225855,0.22701338,1.3523481176911252,0.64476656,9,Beef
0.55646132,0.5676354,1.3363691053487707,0.56223584,9,Beef
0.64139184,0.16593089,1.272173906384219,0.57153508,9,Beef
0.6504661,-2.0033784,1.3434276878325884,0.53130088,9,Beef
0.56936026,0.1780424,1.258654313420817,0.60014523,9,Beef
0.58038435,0.25757337,1.1170260147330657,0.52147669,9,Beef
0.44985757,0.20661505,1.1812199213107326,0.47828024,9,Beef
0.3472285,0.66970202,1.2219039575014516,0.58038435,9,Beef
0.40606117,2.0350399,1.4478341582944954,0.52518889,9,Beef
0.36132734,0.55282412,1.5370664572965764,0.55214917,9,Beef
0.20766496,0.28052148,1.430333575632223,0.5944457,9,Beef
0.22472606,1.156787,1.5549464830760251,0.50464057,9,Beef
0.23380032,-1.0539564,1.5535699878509492,0.61473153,9,Beef
0.22701338,0.50970266,1.6542253054002471,0.62549315,9,Beef
0.23841244,1.0848679,1.6240915337401751,0.63801712,9,Beef
0.25622348,0.12040963,1.815417043518278,0.72928462,9,Beef
0.29450783,-0.3589135,1.894584603663386,0.66917706,9,Beef
0.33162978,0.96630265,2.125926944782115,0.61964363,9,Beef
0.38206314,0.30605688,2.1978079100992547,0.68301342,9,Beef
0.43024668,0.5445373,2.234392962674558,0.5676354,9,Beef
0.50531552,-2.0254266,2.1389174757325153,0.57183505,9,Beef
0.61030689,-1.9826801,2.2284438804451434,0.54892444,9,Beef
0.72928462,0.34685353,2.091579970395334,0.50760283,9,Beef
0.84485013,1.9480845,1.9390809096816939,0.45750694,9,Beef
0.97012734,-0.27578283,1.605603756801297,0.37943836,9,Beef
1.11989,1.2836016,1.5004706947677944,0.33162978,9,Beef
1.2836016,0.30748177,1.434880574523435,0.30605688,9,Beef
1.4357641,0.36687689,1.199554064017323,0.11542254,9,Beef
1.6072,-2.009078,1.0766622415170362,-0.052113698,9,Beef
1.8150829,-0.28208231,1.066405769693091,-0.066175044,9,Beef
1.9366855,-0.13670675,0.9733088654041383,-0.031827865,9,Beef
1.8822774,-0.15725506,0.8792729349762386,-0.035502563,9,Beef
1.9909435,0.8026661,0.825950642105241,-0.074536857,9,Beef
2.0963473,0.50760283,0.8063742060254602,-0.035390072,9,Beef
2.0087545,1.1424257,0.7698765767590431,0.023930056,9,Beef
2.0350399,0.055464966,0.8500080540570804,0.23012562,9,Beef
2.03294,-1.996029,0.7436221040785618,0.27358455,9,Beef
1.9480845,0.84301278,0.8309609082896566,0.32690517,9,Beef
1.9734699,0.33766679,0.6182457073502182,0.41644782,9,Beef
2.0293403,0.57183505,0.5838871982939482,0.54393735,9,Beef
1.9450473,0.10113621,0.7199391801624279,0.67030197,9,Beef
1.7502883,-0.40803447,0.7857398639255495,0.67705141,9,Beef
1.7865478,0.19405358,0.8628499925597639,0.64139184,9,Beef
1.7791609,-2.0114028,0.9291884040440138,0.65196597,9,Beef
1.7696367,0.54892444,0.8381113241152697,0.74342096,9,Beef
1.8110708,0.62549315,1.0943701458990285,0.8062658,9,Beef
1.6274109,0.26252296,1.1467181024693625,0.80911557,9,Beef
1.4690614,0.59215838,1.061069523568438,0.97012734,9,Beef
1.6033378,-2.0138776,1.204389269765749,1.0165485,9,Beef
1.4929469,-0.33420303,1.3349559977562688,1.0848679,9,Beef
1.0585826,1.0352595,1.3849091526828146,1.156787,9,Beef
1.0946921,0.84485013,1.381473703797019,1.11989,9,Beef
1.0405466,-1.984705,1.4717385486922376,1.150225,9,Beef
0.97083978,0.51423978,1.6023149777881112,1.0825806,9,Beef
0.84301278,0.41086078,1.3882041440916189,1.0585826,9,Beef
0.65627812,0.60651971,1.284542101013456,1.1303517,9,Beef
0.63801712,0.27129724,1.304427843566394,1.1881719,9,Beef
0.59223338,0.43024668,1.1689689508868368,1.2145323,9,Beef
0.39031246,0.66917706,1.0811382578011226,1.2820642,9,Beef
0.28052148,0.30890665,0.9579831444500609,1.6072,9,Beef
0.27129724,1.0965295,0.7360572394010908,1.8110708,9,Beef
0.070163758,0.97012734,0.6323537920031773,1.7791609,9,Beef
0.015980709,0.23012562,0.5012548793911527,1.8150829,9,Beef
-0.035502563,-2.0170273,0.2127986512290424,1.9450473,9,Beef
-0.074536857,-1.9554949,0.22606506241855465,1.9366855,9,Beef
-0.13411946,0.58353409,0.11148874926914507,1.6274109,9,Beef
-0.43274494,0.67030197,0.06936588749935002,1.7502883,9,Beef
-0.40803447,0.023930056,-0.07505488304172929,1.6033378,9,Beef
-0.46866699,-0.11402111,-0.08177457676893855,1.3051248,9,Beef
-0.54534819,-0.28403215,-0.11533368474632556,1.4357641,9,Beef
-0.51805043,-1.8289428,-0.1227405537399757,1.2486545,9,Beef
-0.56600899,0.65627812,-0.014323984475726425,1.4690614,9,Beef
-0.75960559,-2.0010536,0.04601660393451432,1.2836016,9,Beef
-0.73497011,-0.31095494,-0.027796513857773913,1.1934215,9,Beef
-0.93861589,2.0963473,0.02833986462131775,1.2036582,9,Beef
-0.95500204,0.050890341,0.11090971211204788,1.1902343,9,Beef
-0.93591611,0.25828581,0.0184119275720157,1.1236397,9,Beef
-1.0309333,-0.18901495,0.10179218393769543,1.0987418,9,Beef
-1.040945,-0.072811998,0.09715762051857638,1.0690817,9,Beef
-1.0539564,-0.12650759,0.09162609380201901,1.0352595,9,Beef
-1.0314583,0.11542254,0.14059282607118911,0.98805087,9,Beef
-0.99493626,-2.0021035,0.2657077419011093,0.97177721,9,Beef
-0.98679943,0.35922752,0.1400416216060364,0.96918992,9,Beef
-1.034083,0.47246822,-0.03813245425546258,0.90548265,9,Beef
-1.0038605,-0.031827865,0.06913097340864799,0.84485013,9,Beef
-0.91548029,-0.0084297864,0.1266557519738349,0.58353409,9,Beef
-0.84386117,-2.0117402,0.037679903156309265,0.44723279,9,Beef
-0.74464432,-0.062350358,-0.13654060583699393,0.40606117,9,Beef
-0.5914694,-0.40083506,-0.1844233115073954,0.27804668,9,Beef
-0.41924604,-0.0059924865,-0.354946786769506,0.032516851,9,Beef
-0.18406536,-0.074536857,-0.6142743851558617,-0.057175783,9,Beef
0.050890341,0.0093812508,-0.7917796918092836,-0.12384531,9,Beef
0.35517785,1.0585826,-0.9518876281867834,-0.14848078,9,Beef
0.67030197,0.96918992,-1.2310580334804635,-0.2189375,9,Beef
0.98805087,0.093336855,-1.2628355185450892,-0.22463703,9,Beef
1.1902343,-1.7080527,-1.2167796250429284,-0.13670675,9,Beef
1.3051248,-2.0115903,-1.0962648573998934,-0.15725506,9,Beef
1.2820642,0.65196597,-1.0265910914933152,-0.18012818,9,Beef
1.1303517,0.21538933,-0.9319160397949985,-0.2153003,9,Beef
0.74342096,0.23380032,-0.8657006766219554,-0.16977903,9,Beef
0.28794587,0.52518889,-0.8393602158409619,-0.16745423,9,Beef
-0.16977903,0.021042793,-0.9294933204665533,-0.18901495,9,Beef
-0.44035681,-0.24799761,-0.751888646164799,-0.26059657,9,Beef
-0.87085895,0.032516851,-0.5264876023482751,-0.25264723,9,Beef
-1.1846332,-0.064375191,-0.4011501426409729,-0.15504274,9,Beef
-1.3642059,-0.87085895,-0.3202166629779944,-0.10382195,9,Beef
-1.6028738,0.13105876,-0.2680883916785124,-0.11717086,9,Beef
-1.7080527,0.20867738,-0.3023444317959349,-0.096547549,9,Beef
-1.7461496,-0.15957987,-0.3057649516428309,-0.12174548,9,Beef
-1.819831,0.61964363,-0.39042340723821983,-0.088523208,9,Beef
-1.8289428,0.17886733,-0.2978875239730302,-0.13261959,9,Beef
-1.8716143,0.28723343,-0.07667158072824826,-0.2273743,9,Beef
-1.9280471,-0.54534819,0.04469570717802998,-0.27990749,9,Beef
-1.9356215,1.9450473,0.1342048659090381,-0.40803447,9,Beef
-1.929022,1.9734699,0.3601368772721917,-0.24173562,9,Beef
-1.9322093,0.47558046,0.6018309894875333,-0.3589135,9,Beef
-1.9554949,0.50464057,0.7863938339371769,-0.87085895,9,Beef
-1.9646441,1.0165485,0.9388928639567894,-0.19726428,9,Beef
-1.9837675,0.18475435,1.020829301452785,-0.16426699,9,Beef
-1.984405,1.0649196,1.0358261115148228,-0.13010729,9,Beef
-1.9566198,-0.0083172956,0.9572475800733328,-0.062350358,9,Beef
-1.9527201,-0.12174548,1.0021061953238815,-0.077199138,9,Beef
-1.9826801,-0.2273743,0.9451457075861652,-0.076749175,9,Beef
-1.984705,-2.0085905,0.7944399404424748,-0.115371,9,Beef
-1.9889046,-0.035502563,0.6679833672827549,-0.13055726,9,Beef
-1.9870298,-1.0314583,0.5037461462534177,-0.13295706,9,Beef
-2.0011661,1.2486545,0.25728150364325764,-0.18406536,9,Beef
-2.0133151,0.28794587,0.29686333131490095,-0.2712082,9,Beef
-2.0055908,0.040091228,0.19131602084417873,-0.31095494,9,Beef
-1.9988413,-0.27570783,-0.01609279825937964,-0.44703126,9,Beef
-1.9944542,0.1024861,-0.10779634582709588,-0.56600899,9,Beef
-2.0033784,0.3472285,-0.22191990892874391,-0.98679943,9,Beef
-2.0131651,0.0030442712,-0.29567324138914197,-1.6028738,9,Beef
-2.002591,-0.43274494,-0.4194516424615283,-1.8289428,9,Beef
-2.0047283,0.9474792,-0.6291120830743661,-1.9280471,9,Beef
-2.0092654,1.6274109,-0.5589046763124457,-1.9554949,9,Beef
-2.0050283,1.0405466,-0.5949018931481881,-1.9646441,9,Beef
-1.996029,0.49901604,-0.6156535701622357,-1.9527201,9,Beef
-2.0010536,1.7502883,-0.7363064265632302,-1.9944542,9,Beef
-2.0085905,0.33185476,-0.946065013354799,-1.9866923,9,Beef
-1.9866923,0.38206314,-1.0453450266966477,-1.984705,9,Beef
-2.0177023,0.58038435,-1.1851665305442556,-1.9952041,9,Beef
-2.0358508,0.45146994,-1.393341340061894,-2.0010536,9,Beef
-2.020777,0.0070189448,-1.692130695781322,-2.0044283,9,Beef
-2.0170273,0.67705141,-1.717141893667824,-2.0021035,9,Beef
-2.0256516,0.56936026,-1.704009691212033,-2.0050283,9,Beef
-2.0342759,0.22300121,-1.7271977548676534,-2.0099029,9,Beef
-2.0094154,-0.035390072,-1.8014682277512735,-2.0117402,9,Beef
-2.0048033,2.0087545,-1.8408116529988479,-2.0256516,9,Beef
-2.0283514,0.035516604,-2.0757428052758375,-2.0283139,9,Beef
-2.0214145,-1.034083,-2.071302470065651,-2.020777,9,Beef
-2.0254266,-1.1846332,-2.1069785150873437,-2.0342759,9,Beef
-2.0198771,-2.0029285,-2.11372812551306,-2.0198771,9,Beef
-2.0096029,0.33162978,-2.0364017757506425,-2.0124152,9,Beef
-2.0029285,0.18906649,-1.9654648497746718,-2.0102404,9,Beef
-2.0017661,0.44723279,-2.0750567101807125,-2.0170273,9,Beef
-2.009078,-0.98679943,-1.9991724846785064,-2.0214145,9,Beef
-2.0138776,-0.076749175,-1.964622658956162,-2.0254266,9,Beef
-2.0117402,0.41498544,-1.8545080566320626,-2.0131651,9,Beef
-2.009078,0.34839091,-1.8178432043502528,-2.0096029,9,Beef
-2.0021035,-0.2712082,-1.542792775074905,-2.009078,9,Beef
-2.0241892,-1.9944542,-1.4140567942545266,-2.0075031,9,Beef
-2.0478498,0.31228137,-1.2136404245008434,-2.002591,9,Beef
-2.0283139,-2.0096029,-0.7942458456318688,-2.0048033,9,Beef
-2.0099029,0.53130088,-0.5788163751069596,-2.0085905,9,Beef
-2.0115903,1.1691235,-0.43070566065564914,-2.0115903,9,Beef
-2.0124152,-0.56600899,-0.3180769545273712,-2.0055908,9,Beef
-2.0075031,0.48832941,-0.20478363096305272,-2.0029285,9,Beef
-2.0123027,-1.3642059,-0.1254750284971476,-2.0114028,9,Beef
-2.0102404,0.23841244,-0.180779404526339,-2.0094154,9,Beef
-2.0003037,0.50479056,-0.32026094603061533,-2.0094904,9,Beef
-1.9952041,-0.096547549,-0.36603166391223296,-2.0133151,9,Beef
-2.0114028,-0.097035009,-0.3407518023839246,-2.0283514,9,Beef
-2.0094904,-0.13396948,-0.4979367548435336,-2.0358508,9,Beef
-2.0044283,-2.0044283,-0.5128202913381059,-2.0478498,9,Beef
-0.19610697,1.2175843,-0.028054278561193576,-0.15587101,10,Beef
-0.19057197,0.78093226,-0.11981161928095727,-0.1903473,10,Beef
-0.1903473,0.51225005,-0.17071253411142875,-0.15066281,10,Beef
-0.18693644,-0.26303753,-0.26979890214188246,-0.14522993,10,Beef
-0.18328048,0.52332004,-0.3427438338777735,-0.1424318,10,Beef
-0.17547838,-2.0099519,-0.4116470323002381,-0.18328048,10,Beef
-0.17033145,-1.8600985,-0.4048373501896087,-0.18693644,10,Beef
-0.16589936,0.36104865,-0.2871633197153359,-0.30131275,10,Beef
-0.15168402,0.93881242,-0.2360178518052392,-0.44681576,10,Beef
-0.13456842,-2.0087877,-0.2538595320863975,-0.62763245,10,Beef
-0.10869078,0.70099139,-0.45031977964394987,-0.83826869,10,Beef
-0.081240469,-0.15194954,-0.4333362917065357,-0.89494623,10,Beef
-0.055403677,0.4222604,-0.5063201958386134,-0.90824248,10,Beef
-0.02648281,-0.056363621,-0.4972549846451921,-0.92529681,10,Beef
-0.0024025109,-0.56652282,-0.2823299803089262,-1.4926646,10,Beef
0.019635354,0.96248423,-0.2825899753071461,-1.9561746,10,Beef
0.042755708,0.28364039,-0.26400942187102244,-1.9785801,10,Beef
0.069899658,0.82782655,-0.2081868259018887,-1.9838292,10,Beef
0.093755289,-0.52401977,-0.13396775585751639,-2.0072354,10,Beef
0.10921652,0.79118528,0.06030776311764041,-2.0090124,10,Beef
0.1236361,0.42401689,0.3084340671508013,-2.0148537,10,Beef
0.13938327,0.069899658,0.4298174456623684,-2.0148946,10,Beef
0.15604953,0.34822216,0.37052883179250823,-2.0161405,10,Beef
0.1747378,0.28237408,0.4584729319137419,-2.015732,10,Beef
0.18778896,-0.14002172,0.3439285569011053,-2.014772,10,Beef
0.19985974,0.71596243,0.14118288209265156,-2.0152009,10,Beef
0.2121552,0.77323228,0.06788997130045582,-2.0104829,10,Beef
0.21789444,-0.094720534,-0.0925993723296484,-2.0111365,10,Beef
0.22947504,-1.9995355,-0.20033513063401887,-2.0091962,10,Beef
0.24344529,-0.15587101,-0.43329392755410573,-2.009237,10,Beef
0.25410679,0.29965308,-0.559590039376662,-2.0033752,10,Beef
0.26764813,-0.28677062,-0.7869304242450198,-1.9864843,10,Beef
0.28364039,-0.19057197,-0.8533461913941026,-1.984544,10,Beef
0.30055175,0.49462384,-0.9619177899398871,-1.9483316,10,Beef
0.32230367,0.95076066,-0.9169258653017531,-1.894391,10,Beef
0.34740519,-0.19091918,-0.9367078517033085,-0.67899967,10,Beef
0.36474545,-0.45790617,-0.8622488752167001,-0.55479925,10,Beef
0.3850881,0.15604953,-0.976491215258826,-0.3648733,10,Beef
0.41204823,0.8888749,-1.0161374934912095,-0.2285204,10,Beef
0.43302403,0.31609467,-1.064042207698578,-0.19825152,10,Beef
0.45796215,-0.033467934,-1.0318600526105084,-0.17159776,10,Beef
0.47961195,-0.30131275,-1.1522596758747738,-0.17547838,10,Beef
0.50696014,-0.026727902,-1.0817339294957773,-0.17942028,10,Beef
0.55428334,-0.15199039,-1.1195025745870748,-0.19057197,10,Beef
0.59884925,0.3850881,-1.021823796699301,-0.21783847,10,Beef
0.63328469,-0.3034573,-1.0512258918148036,-0.22165782,10,Beef
0.67200925,0.24344529,-1.0353185058568373,-0.2702269,10,Beef
0.72607248,-0.10869078,-1.0388926775934042,-0.25262112,10,Beef
0.76283629,0.069348201,-1.1894976548176432,-0.25051741,10,Beef
0.78093226,-0.18328048,-1.2984711720583402,-0.22261776,10,Beef
0.79504548,-0.25262112,-1.2369870630873399,-0.19843534,10,Beef
0.8027863,0.79653646,-1.1847084644832566,-0.24361398,10,Beef
0.81704249,-1.0809099,-1.0612943705258813,-0.26017812,10,Beef
0.82825546,-2.0148537,-1.1230029975074214,-0.32976386,10,Beef
0.8255186,1.0551495,-1.064222820392982,-0.43925875,10,Beef
0.81792074,0.061076342,-0.9452330366945904,-0.48699044,10,Beef
0.79653646,0.037057317,-0.961333013881615,-0.78083544,10,Beef
0.75815912,-0.043925197,-0.9865104671154902,-0.85613999,10,Beef
0.72566399,0.83305518,-0.9315396542896687,-0.93222066,10,Beef
0.6898397,-0.23944742,-0.8069585717253872,-1.7890218,10,Beef
0.65526129,-2.0152009,-0.7738417897863342,-1.9012944,10,Beef
0.64200589,0.43290148,-0.7266828437223706,-1.9268861,10,Beef
0.64941992,0.85466413,-0.560663373019867,-1.974965,10,Beef
0.67396998,0.52479059,-0.3878472699912494,-2.0064593,10,Beef
0.70421843,0.89802501,-0.3492169182265331,-2.0087877,10,Beef
0.73085177,-0.11067195,-0.3295367041348134,-2.0110752,10,Beef
0.73424221,-2.0186527,-0.3193072825423318,-2.0139142,10,Beef
0.7043614,0.57209337,-0.289576391037862,-2.0141389,10,Beef
0.65857003,-0.92529681,-0.2811285447124697,-2.0117901,10,Beef
0.60513995,1.3601666,-0.35274811669545647,-2.0055198,10,Beef
0.54151813,0.45363219,-0.3339641774817927,-1.9834002,10,Beef
0.48835357,0.56181992,-0.2792542657046163,-1.9596672,10,Beef
0.46280272,-0.85613999,-0.37669643584543006,-1.9243535,10,Beef
0.46927723,0.41215035,-0.6075984186511905,-1.8600985,10,Beef
0.51506861,1.0461628,-0.7119400726010171,-0.9238671,10,Beef
0.59846119,0.13654428,-0.8172334244660828,-0.7881065,10,Beef
0.70656723,-1.9834002,-0.8310374648122776,-0.56235626,10,Beef
0.82782655,0.81792074,-0.8976564097051939,-0.52401977,10,Beef
0.94647155,-0.081240469,-0.9388968405518414,-0.45790617,10,Beef
1.0371148,-1.9145702,-0.9556001942308299,-0.36379081,10,Beef
1.1005936,0.22808618,-1.0299423481983396,-0.28677062,10,Beef
1.1453842,-0.078503607,-1.1849639396953346,-0.19610697,10,Beef
1.1809021,-0.30942121,-1.2930738630602223,-0.13971536,10,Beef
1.2175843,0.2858258,-1.409404263295315,-0.056363621,10,Beef
1.2566969,0.45796215,-1.3807246106900934,-0.039431842,10,Beef
1.2935015,-0.22261776,-1.3945670476495586,0.047249063,10,Beef
1.3282433,0.58959703,-1.4626299858346656,0.038752537,10,Beef
1.3526913,0.39677082,-1.4477111757776604,-0.053054878,10,Beef
1.3601666,0.26889402,-1.512386464480955,-0.033467934,10,Beef
1.3560817,-0.32565856,-1.6232953489515334,0.024659742,10,Beef
1.3346566,-0.83826869,-1.6183237048713948,0.032400567,10,Beef
1.296606,-0.02648281,-1.7201214730689756,0.0021521172,10,Beef
1.2430943,-0.54981571,-1.886240090330041,0.04935277,10,Beef
1.1864576,0.75815912,-1.9345716850617818,0.046227846,10,Beef
1.1258585,-0.1400013,-2.1622769213928916,0.061076342,10,Beef
1.0551495,-1.9483316,-2.2001535977189888,0.10921652,10,Beef
0.97661787,-0.62763245,-2.1995097919972686,0.18021153,10,Beef
0.8888749,0.22765727,-2.221876415634303,0.19985974,10,Beef
0.79118528,-0.41097104,-2.1494710324268826,0.21129737,10,Beef
0.70099139,0.57619866,-1.9958825608724735,0.23233445,10,Beef
0.62182664,-0.19610697,-1.7412086108749607,0.30880318,10,Beef
0.54868707,-0.16589936,-1.5458076670672982,0.31609467,10,Beef
0.48443209,0.79504548,-1.5091134917609559,0.25124739,10,Beef
0.43290148,-1.974965,-1.361030562869518,0.28937963,10,Beef
0.39225704,0.43302403,-1.2978805232982569,0.31158089,10,Beef
0.35972106,-0.1360594,-1.161612286116342,0.28102608,10,Beef
0.33116783,-0.36379081,-1.0343436997943012,0.26676989,10,Beef
0.29965308,-1.9945111,-1.182723645351879,0.2734078,10,Beef
0.27628763,0.05170157,-1.2605480141391734,0.27549108,10,Beef
0.25079805,-0.084855578,-1.3160167716363036,0.26764813,10,Beef
0.23233445,0.76283629,-1.360527184252979,0.22220397,10,Beef
0.22765727,-1.9113023,-1.3733928083584914,0.19871598,10,Beef
0.22808618,0.8255186,-1.609524581088359,0.1747378,10,Beef
0.23868642,1.9706706,-1.5360702875292649,0.1236361,10,Beef
0.25124739,0.0021521172,-1.5747470203908487,0.24344529,10,Beef
0.26889402,-1.9785801,-1.6664819672636397,0.2858258,10,Beef
0.28937963,0.40046762,-1.832513615742068,0.32230367,10,Beef
0.30880318,-1.9809289,-1.896655620041459,0.32888031,10,Beef
0.33392512,-0.11594143,-1.8832861600976682,0.36104865,10,Beef
0.36104865,0.10165951,-1.8498906991494712,0.39677082,10,Beef
0.38282099,0.47781461,-1.7710388148421974,0.46280272,10,Beef
0.40046762,0.23143577,-1.8413308724275237,0.54868707,10,Beef
0.4222604,-1.7890218,-1.6679705911883023,0.52871207,10,Beef
0.44985368,0.056317471,-1.5512611746249918,0.55428334,10,Beef
0.47511859,0.047249063,-1.218974317812324,0.75815912,10,Beef
0.49462384,0.50696014,-1.100100133640746,0.81232447,10,Beef
0.5075933,0.27628763,-0.9255651357189421,0.90646026,10,Beef
0.52015427,1.4270563,-0.7318597383065233,0.95076066,10,Beef
0.52871207,-0.22782597,-0.6742293206415072,1.0001059,10,Beef
0.52479059,1.1864576,-0.4482289705076551,1.0371148,10,Beef
0.51298532,-0.19825152,-0.43218007396874797,1.0461628,10,Beef
0.48868036,-2.0066023,-0.209471468474503,0.97661787,10,Beef
0.45363219,0.23233445,-0.15615759623681388,0.94647155,10,Beef
0.41215035,0.51298532,-0.17911530059419134,0.91710134,10,Beef
0.36574624,0.52015427,-0.2576086616741138,0.85466413,10,Beef
0.31609467,0.31158089,-0.2529184985027516,0.88746562,10,Beef
0.26983354,0.032400567,-0.3435375210561966,0.82782655,10,Beef
0.23629677,-0.2285204,-0.6068146586097289,0.83305518,10,Beef
0.21129737,-0.2570532,-0.4370829081764962,0.80056005,10,Beef
0.19040327,1.8814571,-0.4675375932353218,0.73424221,10,Beef
0.16695613,0.78991897,-0.4457854151914725,0.71596243,10,Beef
0.13654428,0.52871207,-0.2921346900495157,0.57619866,10,Beef
0.10876718,-0.098539886,-0.34913157247260945,0.54151813,10,Beef
0.08129644,0.54151813,-0.5102464245004165,0.49462384,10,Beef
0.05170157,-0.2702269,-0.39797449464411494,0.39225704,10,Beef
0.024659742,0.073555615,-0.4389766528670733,0.43302403,10,Beef
0.0012330218,0.030970863,-0.47389240389187565,0.47961195,10,Beef
-0.015943849,0.19040327,-0.47035465774615776,0.50696014,10,Beef
-0.026727902,-1.9561746,-0.49904712087431863,0.51506861,10,Beef
-0.033467934,1.6832592,-0.5395362023663918,0.55879712,10,Beef
-0.040310089,0.27549108,-0.6048841176719293,0.64941992,10,Beef
-0.053054878,0.60513995,-0.6581944720189397,0.55867457,10,Beef
-0.07376516,-1.9864843,-0.8388842625021345,0.62182664,10,Beef
-0.094720534,0.33666198,-0.8771891830718086,0.72566399,10,Beef
-0.11594143,0.031072985,-0.8972333634337685,0.79653646,10,Beef
-0.13354721,0.36574624,-0.9705250273692099,0.78991897,10,Beef
-0.13902093,0.71890353,-0.9129026807618889,0.81792074,10,Beef
-0.14522993,0.91710134,-0.8569628091231895,0.83111487,10,Beef
-0.15194954,-0.81868174,-0.8946329161378017,0.90582711,10,Beef
-0.15360391,-0.22165782,-0.7693379951105151,0.78093226,10,Beef
-0.15066281,-2.0166102,-0.6678162149055175,0.73085177,10,Beef
-0.14141058,0.48868036,-0.4634386497887284,0.70656723,10,Beef
-0.13665171,0.75029575,-0.19427599681690516,0.67396998,10,Beef
-0.1360594,0.7043614,0.1917361407070427,0.59846119,10,Beef
