original,shuffle,fft,iafft,id,problem
-1.1537328,-0.44653311,-0.23153618924943045,-0.44653311,286,ItalyPowerDemand
-0.8817329,-0.8817329,0.6910783461213323,-0.66413301,286,ItalyPowerDemand
-0.22893322,0.15186659,0.8018848695915957,-0.22893322,286,ItalyPowerDemand
0.5326664,0.20626657,1.8599555979859774,0.69586632,286,ItalyPowerDemand
0.7502663,2.1102656,1.2162915116069137,1.2398661,286,ItalyPowerDemand
0.58706638,-0.17453325,1.2962713509554609,2.4366655,286,ItalyPowerDemand
0.20626657,-0.99053285,0.9444245353466868,2.1102656,286,ItalyPowerDemand
0.15186659,0.58706638,0.2541871257716418,0.7502663,286,ItalyPowerDemand
-0.33773317,-0.22893322,-0.21664080191133805,0.5326664,286,ItalyPowerDemand
-0.60973303,2.4366655,-0.7797097036126865,-0.22893322,286,ItalyPowerDemand
-0.44653311,-1.2081327,-0.7070157539910366,-1.3169327,286,ItalyPowerDemand
-0.22893322,-0.22893322,-0.28993066613820917,-1.2081327,286,ItalyPowerDemand
0.5326664,0.20626657,0.1426370684901185,-1.2081327,286,ItalyPowerDemand
0.69586632,-1.3169327,0.17279354737504216,-0.99053285,286,ItalyPowerDemand
2.4366655,0.7502663,1.4249325458493172,-1.1537328,286,ItalyPowerDemand
2.1102656,-0.66413301,1.2141606715474498,-0.8817329,286,ItalyPowerDemand
1.2398661,0.5326664,-0.08888378062664988,-0.33773317,286,ItalyPowerDemand
0.52589062,-1.8337577,-2.0317576871831697,0.52589062,287,ItalyPowerDemand
-0.07774035,1.5685259,-1.725986168049916,0.74539279,287,ItalyPowerDemand
-0.5167447,0.47101508,-0.9807651197899594,1.074646,287,ItalyPowerDemand
-0.84599795,-1.7240066,-0.19018513722578856,0.74539279,287,ItalyPowerDemand
-1.0106246,0.74539279,-0.1883250437091034,1.2392727,287,ItalyPowerDemand
-1.1203757,0.52589062,0.3233879726339835,1.5685259,287,ItalyPowerDemand
-1.8337577,-1.1203757,0.36308518436533205,2.1172814,287,ItalyPowerDemand
-1.7240066,0.74539279,0.74429132608269,0.52589062,287,ItalyPowerDemand
-1.2850023,-0.84599795,0.9307516787821611,0.2515129,287,ItalyPowerDemand
-0.1326159,-0.29724252,1.0453327152167593,-1.1203757,287,ItalyPowerDemand
0.47101508,1.074646,1.0200580471363068,-1.8337577,287,ItalyPowerDemand
0.74539279,-1.0106246,0.34927554046668546,-1.7240066,287,ItalyPowerDemand
0.74539279,0.2515129,-0.3185435952887837,-1.2850023,287,ItalyPowerDemand
0.2515129,-0.1326159,-0.5925012331369213,-1.0106246,287,ItalyPowerDemand
-0.07774035,-0.5167447,-0.04425607686914208,-0.29724252,287,ItalyPowerDemand
-0.022864808,0.52589062,0.8209931508498385,-0.1326159,287,ItalyPowerDemand
-0.18749144,-1.2850023,1.1043081907163808,0.47101508,287,ItalyPowerDemand
-0.29724252,-0.18749144,1.3031935703123236,-0.07774035,287,ItalyPowerDemand
-0.1326159,-0.022864808,1.006634963862194,-0.022864808,287,ItalyPowerDemand
0.52589062,2.1172814,0.6731362145858985,-0.1326159,287,ItalyPowerDemand
1.074646,-0.1326159,-0.16968720059283232,-0.18749144,287,ItalyPowerDemand
2.1172814,1.2392727,-0.27640568833440105,-0.5167447,287,ItalyPowerDemand
1.5685259,-0.07774035,-1.2029093930106187,-0.84599795,287,ItalyPowerDemand
1.2392727,-0.07774035,-1.9631261988331599,-0.07774035,287,ItalyPowerDemand
-0.95005819,0.64766436,1.8091692825245622,-1.0312983,288,ItalyPowerDemand
-1.2750187,-1.6812193,1.1008015202203456,0.02482337,288,ItalyPowerDemand
-1.5187391,-1.5187391,0.3026294608472291,0.32270385,288,ItalyPowerDemand
-1.5999792,0.4851841,-0.03871551992015161,0.4851841,288,ItalyPowerDemand
-1.6812193,1.053865,-0.15716550937249676,0.45810406,288,ItalyPowerDemand
-1.4374989,-1.0312983,-0.06010626215196781,-0.32721719,288,ItalyPowerDemand
-1.0312983,0.45810406,-0.2839237075519574,-0.54385753,288,ItalyPowerDemand
-0.54385753,1.1351051,0.3803473081886895,0.34978389,288,ItalyPowerDemand
0.53934419,0.53934419,0.5320550594707998,0.53934419,288,ItalyPowerDemand
1.1351051,-0.54385753,-0.06209074690293607,0.53934419,288,ItalyPowerDemand
1.053865,0.45810406,-0.44909408643149035,0.64766436,288,ItalyPowerDemand
0.97262488,0.32270385,-0.6111625896722308,0.97262488,288,ItalyPowerDemand
0.78306458,1.1621852,-0.8249449497714658,1.1621852,288,ItalyPowerDemand
0.34978389,-1.2750187,-1.2708225157032595,1.1351051,288,ItalyPowerDemand
0.4851841,1.4329856,-1.386948879423656,1.4329856,288,ItalyPowerDemand
0.53934419,0.02482337,-1.6821256913281344,1.053865,288,ItalyPowerDemand
0.45810406,0.53934419,-1.502065066743338,0.78306458,288,ItalyPowerDemand
0.32270385,-1.5999792,-1.044105575115058,0.45810406,288,ItalyPowerDemand
0.45810406,0.78306458,-0.0573926291984194,-0.95005819,288,ItalyPowerDemand
1.4329856,-0.95005819,0.35664183205793343,-1.5187391,288,ItalyPowerDemand
1.1621852,0.34978389,0.661120513854526,-1.5999792,288,ItalyPowerDemand
0.64766436,0.97262488,1.160139858487938,-1.4374989,288,ItalyPowerDemand
0.02482337,-0.32721719,1.3418940404729724,-1.6812193,288,ItalyPowerDemand
-0.32721719,-1.4374989,1.785864833169304,-1.2750187,288,ItalyPowerDemand
-0.79550393,-0.35588334,-0.2868218010431447,1.2141902,289,ItalyPowerDemand
-1.203723,-1.5491392,-0.3330884712449118,0.83737254,289,ItalyPowerDemand
-1.4235333,1.2141902,-0.4443913285838539,0.20934313,289,ItalyPowerDemand
-1.4863363,-0.41868629,-0.5813249579564059,0.052335775,289,ItalyPowerDemand
-1.5491392,1.2455917,-0.48082907711330264,-0.26167893,289,ItalyPowerDemand
-1.4863363,-1.4235333,-0.7989254482179016,-0.35588334,289,ItalyPowerDemand
-1.2351245,-1.203723,-1.271851930481716,-0.79550393,289,ItalyPowerDemand
-0.41868629,0.96297842,-1.5167686247250043,-1.2351245,289,ItalyPowerDemand
0.58616078,0.80597107,-1.5479031802607257,-1.5491392,289,ItalyPowerDemand
1.1513873,0.052335775,-1.3530602952117277,-1.4863363,289,ItalyPowerDemand
1.2455917,0.74316813,-0.9727141910136448,-1.4863363,289,ItalyPowerDemand
1.2455917,-1.4863363,0.053002346423211666,-1.4235333,289,ItalyPowerDemand
0.93157695,0.20934313,0.5810118733290945,-1.203723,289,ItalyPowerDemand
0.80597107,-0.16747452,0.9053795566127821,-0.41868629,289,ItalyPowerDemand
0.83737254,0.93157695,0.9816632805994212,-0.16747452,289,ItalyPowerDemand
1.2141902,-0.26167893,0.9346028279916134,0.93157695,289,ItalyPowerDemand
0.96297842,0.39775195,1.127498699519693,1.2455917,289,ItalyPowerDemand
0.74316813,0.83737254,1.6857479449183073,0.96297842,289,ItalyPowerDemand
0.39775195,-0.79550393,1.7233936044824054,0.74316813,289,ItalyPowerDemand
0.20934313,1.1513873,1.2867369756590363,0.39775195,289,ItalyPowerDemand
-0.26167893,-1.2351245,0.5847285246407963,0.58616078,289,ItalyPowerDemand
-0.16747452,-1.4863363,0.23482804270710506,0.80597107,289,ItalyPowerDemand
0.052335775,0.58616078,-0.1156181689591383,1.1513873,289,ItalyPowerDemand
-0.35588334,1.2455917,-0.3952962362706705,1.2455917,289,ItalyPowerDemand
-0.5066519,1.3603803,-0.3273155141287095,1.5518708,290,ItalyPowerDemand
-0.9853781,1.6954886,0.08522275639818783,1.0252719,290,ItalyPowerDemand
-1.4641043,1.4561255,1.125479159639614,-0.31516142,290,ItalyPowerDemand
-1.4162317,-1.128996,1.3906926525393324,-0.17154356,290,ItalyPowerDemand
-1.5119769,1.0252719,1.9403451174493291,-0.41090666,290,ItalyPowerDemand
-1.128996,-0.41090666,1.1120852820319205,-0.31516142,290,ItalyPowerDemand
-1.3204864,-0.02792569,1.115030295109957,-1.128996,290,ItalyPowerDemand
-0.31516142,-0.9853781,1.3263615582796406,-0.9853781,290,ItalyPowerDemand
0.45080051,0.49867313,0.8379735354271182,-0.07579831,290,ItalyPowerDemand
1.4561255,0.35505527,-0.22439936602559923,-0.02792569,290,ItalyPowerDemand
1.6954886,0.92952672,-1.5706653751875392,0.45080051,290,ItalyPowerDemand
1.3603803,-1.5119769,-1.5284622541344401,0.49867313,290,ItalyPowerDemand
1.0252719,-0.07579831,-1.4901641691350185,0.35505527,290,ItalyPowerDemand
0.40292789,-1.3204864,-1.1053312111625397,-0.5066519,290,ItalyPowerDemand
-0.07579831,-0.31516142,-0.509845853113407,-1.4641043,290,ItalyPowerDemand
-0.07579831,-0.5066519,0.25878667025594415,-1.5119769,290,ItalyPowerDemand
-0.17154356,1.5518708,0.26645154096846546,-1.4162317,290,ItalyPowerDemand
-0.41090666,0.45080051,0.3219377554720805,-1.3204864,290,ItalyPowerDemand
-0.31516142,-0.07579831,0.03162704714993669,-0.07579831,290,ItalyPowerDemand
0.35505527,-1.4641043,-0.2540308304684601,0.40292789,290,ItalyPowerDemand
1.5518708,-0.31516142,-0.40347129371887497,0.92952672,290,ItalyPowerDemand
0.92952672,-1.4162317,-0.7146193492936836,1.3603803,290,ItalyPowerDemand
0.49867313,-0.17154356,-0.9466684912579963,1.4561255,290,ItalyPowerDemand
-0.02792569,0.40292789,-0.73701968433117,1.6954886,290,ItalyPowerDemand
-0.66859246,1.3690227,1.7580702262070615,-1.545899,291,ItalyPowerDemand
-1.0930956,-0.66859246,1.3028480840412242,-1.4326981,291,ItalyPowerDemand
-1.3194973,1.284122,0.4820447975903125,-1.3760977,291,ItalyPowerDemand
-1.3760977,-1.4326981,-0.14906694023395908,-1.3194973,291,ItalyPowerDemand
-1.4326981,0.37851531,-0.42688707655077074,-1.0930956,291,ItalyPowerDemand
-1.2911971,-1.3760977,-0.849614397115928,-0.18748889,291,ItalyPowerDemand
-1.545899,0.88791909,-1.213650772623623,-0.10258826,291,ItalyPowerDemand
-1.0647954,-1.2911971,-1.0825445968664638,-0.15918868,291,ItalyPowerDemand
0.095513207,1.3124222,-1.3794936577346635,0.095513207,291,ItalyPowerDemand
1.0860206,-1.3194973,-1.4890285018623484,0.15211363,291,ItalyPowerDemand
1.284122,-1.545899,-1.0817962255261548,0.85961888,291,ItalyPowerDemand
1.3690227,0.095513207,-0.5690023652633973,0.88791909,291,ItalyPowerDemand
1.3124222,0.97281972,-0.3179689051203767,0.97281972,291,ItalyPowerDemand
0.85961888,0.68981762,-0.6037743705818654,0.68981762,291,ItalyPowerDemand
0.88791909,-0.18748889,-0.3536575557852702,0.26531447,291,ItalyPowerDemand
0.97281972,-1.0930956,-0.15206667967254583,0.88791909,291,ItalyPowerDemand
0.88791909,0.15211363,0.06478426285558539,1.284122,291,ItalyPowerDemand
0.68981762,-0.10258826,0.5057675684772032,1.3690227,291,ItalyPowerDemand
0.37851531,-1.0647954,0.42612410608033047,1.3124222,291,ItalyPowerDemand
0.26531447,0.85961888,0.2231739345508459,1.0860206,291,ItalyPowerDemand
-0.15918868,0.26531447,0.2572406093653371,0.37851531,291,ItalyPowerDemand
-0.10258826,0.88791909,1.0285484353886845,-0.66859246,291,ItalyPowerDemand
0.15211363,-0.15918868,1.7380880497316569,-1.0647954,291,ItalyPowerDemand
-0.18748889,1.0860206,1.8818619699394916,-1.2911971,291,ItalyPowerDemand
-0.76906173,-1.5127697,0.9412720677167826,0.44791506,292,ItalyPowerDemand
-1.039501,0.78596417,0.21236956803596255,0.31269542,292,ItalyPowerDemand
-1.3775501,1.3268427,-0.010495989543766108,-0.76906173,292,ItalyPowerDemand
-1.6479894,0.44791506,-0.11237299120840268,0.31269542,292,ItalyPowerDemand
-1.5127697,-0.90428137,0.10748573464683837,0.65074453,292,ItalyPowerDemand
-1.5127697,-1.039501,-0.7086318409828529,0.44791506,292,ItalyPowerDemand
-0.90428137,-1.3775501,-1.1086752875033161,-0.29579297,292,ItalyPowerDemand
-1.1071108,0.98879363,-0.479616567305991,-0.29579297,292,ItalyPowerDemand
-0.29579297,1.1916231,-0.09810851191225224,-0.90428137,292,ItalyPowerDemand
0.78596417,0.17747578,0.20624087146387315,0.17747578,292,ItalyPowerDemand
1.5296722,-1.1071108,-0.4676227104943901,-1.039501,292,ItalyPowerDemand
1.1916231,0.44791506,-0.7727894087468061,-1.5127697,292,ItalyPowerDemand
0.98879363,0.71835435,-1.6315544243968927,-1.5127697,292,ItalyPowerDemand
0.71835435,0.65074453,-0.8651519463021666,-1.6479894,292,ItalyPowerDemand
0.44791506,0.78596417,-1.3263258898139603,-1.3775501,292,ItalyPowerDemand
0.78596417,-0.29579297,-0.976281396858148,-1.1071108,292,ItalyPowerDemand
0.78596417,-0.76906173,-0.013320562303179776,0.78596417,292,ItalyPowerDemand
0.44791506,0.31269542,-0.507194187863053,0.71835435,292,ItalyPowerDemand
0.31269542,-1.5127697,0.04554171799049226,0.78596417,292,ItalyPowerDemand
0.17747578,-0.29579297,0.6125772168005859,0.98879363,292,ItalyPowerDemand
-0.29579297,-1.6479894,1.7519054958424256,1.1916231,292,ItalyPowerDemand
1.3268427,1.5296722,1.914899738628756,1.5296722,292,ItalyPowerDemand
0.65074453,0.31269542,2.0297088398678187,1.3268427,292,ItalyPowerDemand
0.31269542,0.78596417,1.2561404684132014,0.78596417,292,ItalyPowerDemand
0.0018942,-0.13448807,-0.4196280654052827,0.59288403,293,ItalyPowerDemand
-0.45271337,1.7748637,-0.8831776847068709,0.59288403,293,ItalyPowerDemand
-0.81639942,0.77472706,-1.454017917311134,-0.27087034,293,ItalyPowerDemand
-1.0437032,0.59288403,-2.6195595580622983,-0.45271337,293,ItalyPowerDemand
-1.1800855,-0.81639942,-2.143474046391618,-0.81639942,293,ItalyPowerDemand
-1.0437032,-1.1800855,-1.226575368242674,-0.63455639,293,ItalyPowerDemand
-0.81639942,0.41104101,-0.05569477700502038,-1.1800855,293,ItalyPowerDemand
-1.1800855,0.0018942,0.8329835182484617,-0.45271337,293,ItalyPowerDemand
-0.77093866,0.22919798,1.1005488443705542,1.2747954,293,ItalyPowerDemand
-0.13448807,1.2747954,0.24419047464012444,2.1385498,293,ItalyPowerDemand
0.59288403,1.9567067,0.46967010045759394,1.9567067,293,ItalyPowerDemand
0.59288403,-1.0437032,0.48340882508445887,1.7748637,293,ItalyPowerDemand
0.41104101,-0.45271337,0.13852175482716794,0.77472706,293,ItalyPowerDemand
0.22919798,-0.63455639,-0.3305627680687181,0.41104101,293,ItalyPowerDemand
-0.3163311,-0.45271337,0.1528778269697071,0.22919798,293,ItalyPowerDemand
-0.45271337,-0.63455639,0.5429101309217712,0.0018942,293,ItalyPowerDemand
-0.63455639,-1.0437032,0.3004943485597771,-0.77093866,293,ItalyPowerDemand
-0.63455639,-0.81639942,0.582421344831149,-1.0437032,293,ItalyPowerDemand
-0.27087034,0.59288403,0.5526768763619019,-0.63455639,293,ItalyPowerDemand
1.9567067,-1.1800855,0.5347511260958409,-1.0437032,293,ItalyPowerDemand
2.1385498,2.1385498,0.6608799308674516,-1.1800855,293,ItalyPowerDemand
1.7748637,-0.77093866,1.3350221103142772,-0.81639942,293,ItalyPowerDemand
1.2747954,-0.3163311,0.8426339822152756,-0.3163311,293,ItalyPowerDemand
0.77472706,-0.27087034,0.35869899998678034,-0.13448807,293,ItalyPowerDemand
-0.9103363,-1.5207597,1.4846846278405845,1.0481055,294,ItalyPowerDemand
-1.1901137,1.4550544,0.9735032391573137,1.4550544,294,ItalyPowerDemand
-1.3172852,0.23420759,0.3060113370591248,1.4550544,294,ItalyPowerDemand
-1.4698911,-1.1901137,0.12087668822481687,1.3533172,294,ItalyPowerDemand
-1.5207597,0.2596419,-0.514246642828237,0.69202515,294,ItalyPowerDemand
-1.4190225,-0.020135497,-0.7897576590249358,0.89549962,294,ItalyPowerDemand
-1.215548,0.89549962,-0.8898861364937496,0.71745946,294,ItalyPowerDemand
-0.83403337,-0.9103363,-1.5094146556389467,0.2596419,294,ItalyPowerDemand
0.89549962,-1.3172852,-2.3539654212293266,0.23420759,294,ItalyPowerDemand
1.4550544,0.64115653,-1.8041893554396462,0.056167429,294,ItalyPowerDemand
1.4550544,-1.215548,-1.2538826523339082,-0.83403337,294,ItalyPowerDemand
1.3533172,0.64115653,-0.33738640067495773,-0.020135497,294,ItalyPowerDemand
1.0481055,1.4550544,0.0779131201039336,0.5394193,294,ItalyPowerDemand
0.69202515,1.3533172,0.3022115492400024,0.64115653,294,ItalyPowerDemand
0.71745946,0.23420759,0.6027352791534164,0.23420759,294,ItalyPowerDemand
0.64115653,-1.4190225,0.46982785667966076,-1.1901137,294,ItalyPowerDemand
0.5394193,-0.83403337,0.6211279359338231,-1.3172852,294,ItalyPowerDemand
0.23420759,0.056167429,0.7679069760659774,-1.4698911,294,ItalyPowerDemand
0.056167429,-0.3253472,0.6441151380783176,-1.5207597,294,ItalyPowerDemand
-0.020135497,1.0481055,0.14585331090331244,-1.4190225,294,ItalyPowerDemand
0.23420759,-1.4698911,0.027529651928610323,-1.215548,294,ItalyPowerDemand
0.64115653,0.69202515,0.5130155072108505,-0.9103363,294,ItalyPowerDemand
0.2596419,0.71745946,1.0066699057151736,-0.3253472,294,ItalyPowerDemand
-0.3253472,0.5394193,1.388746832340992,0.64115653,294,ItalyPowerDemand
0.27485841,-0.64559766,-0.4765894553467758,-0.64559766,295,ItalyPowerDemand
-0.49218832,0.58167711,-0.17028652085237464,-0.38991542,295,ItalyPowerDemand
-0.90127989,-1.0035528,0.40175398613180346,0.58167711,295,ItalyPowerDemand
-1.3103715,-1.1569622,0.7407452659781248,0.070312619,295,ItalyPowerDemand
-1.2592351,2.0646341,1.1657464259974746,-0.13423318,295,ItalyPowerDemand
-1.1569622,-0.38991542,1.5150904572251442,0.27485841,295,ItalyPowerDemand
-1.0035528,0.63281355,1.4008803201434774,0.47940421,295,ItalyPowerDemand
-0.64559766,-1.3103715,0.563727191871142,-0.18536963,295,ItalyPowerDemand
-1.1058257,-0.59446121,-0.4891083296180137,-0.28764252,295,ItalyPowerDemand
-0.083096725,-0.083096725,-1.609380660934749,-1.1058257,295,ItalyPowerDemand
0.47940421,-1.1058257,-1.172871554058352,-1.0035528,295,ItalyPowerDemand
0.58167711,-0.18536963,-1.608881918498323,-0.90127989,295,ItalyPowerDemand
0.63281355,-1.2592351,-1.8693280808194306,-1.1569622,295,ItalyPowerDemand
0.070312619,1.5021332,-1.1735229238367926,-1.3103715,295,ItalyPowerDemand
-0.28764252,-0.90127989,-0.6990742627836068,-1.2592351,295,ItalyPowerDemand
-0.18536963,0.47940421,-0.15504181228780883,-0.49218832,295,ItalyPowerDemand
-0.38991542,-0.49218832,0.15694512446163023,0.63281355,295,ItalyPowerDemand
-0.59446121,0.27485841,0.13505424566813362,1.5021332,295,ItalyPowerDemand
-0.13423318,-0.28764252,0.44590705225664795,2.0646341,295,ItalyPowerDemand
0.73508645,2.2180435,0.8489187975584891,2.2180435,295,ItalyPowerDemand
2.2180435,0.73508645,1.118899029763408,0.9907687,295,ItalyPowerDemand
2.0646341,0.9907687,1.257527519650757,0.73508645,295,ItalyPowerDemand
1.5021332,0.070312619,0.026203465996791648,-0.083096725,295,ItalyPowerDemand
0.9907687,-0.13423318,-0.3533133631693529,-0.59446121,295,ItalyPowerDemand
-0.84154944,0.96330553,0.8680144061751109,-1.5864102,296,ItalyPowerDemand
-1.2139798,-1.2139798,0.5971156836156865,-1.5004648,296,ItalyPowerDemand
-1.4718163,0.30439022,0.6625844344705007,-1.2426283,296,ItalyPowerDemand
-1.5864102,1.106548,0.6446539724539091,-0.84154944,296,ItalyPowerDemand
-1.5864102,0.33303872,0.8482595167196856,-0.35452508,296,ItalyPowerDemand
-1.5004648,-1.5864102,0.6788735072787055,0.59087514,296,ItalyPowerDemand
-1.2426283,-1.4718163,0.516011730375062,1.106548,296,ItalyPowerDemand
-0.35452508,0.61952363,0.7934882161773744,1.106548,296,ItalyPowerDemand
0.30439022,0.70546911,1.0342996097118466,1.3643844,296,ItalyPowerDemand
1.106548,1.3643844,0.9605566403788808,1.3643844,296,ItalyPowerDemand
1.3643844,0.59087514,0.8817170924372308,0.84871157,296,ItalyPowerDemand
1.3643844,-0.84154944,-0.06370989513453132,0.70546911,296,ItalyPowerDemand
1.106548,0.84871157,-0.5754879300606199,0.96330553,296,ItalyPowerDemand
0.70546911,1.3643844,-0.8861502862534186,0.61952363,296,ItalyPowerDemand
0.59087514,-0.2972281,-0.9348772799357228,0.56222665,296,ItalyPowerDemand
0.84871157,0.10385078,-1.2279371131030867,0.16114777,296,ItalyPowerDemand
0.96330553,-0.35452508,-1.6992695254721621,-0.2972281,296,ItalyPowerDemand
0.56222665,-1.2426283,-1.7557886422096538,-0.039391678,296,ItalyPowerDemand
0.33303872,0.56222665,-1.903733524875499,0.33303872,296,ItalyPowerDemand
0.10385078,0.16114777,-1.219894949223284,0.30439022,296,ItalyPowerDemand
-0.039391678,-1.5004648,-0.18800399405543844,0.10385078,296,ItalyPowerDemand
0.61952363,1.106548,0.23752913713219714,-1.2139798,296,ItalyPowerDemand
0.16114777,-0.039391678,0.803005173920224,-1.4718163,296,ItalyPowerDemand
-0.2972281,-1.5864102,0.9287440065845929,-1.5864102,296,ItalyPowerDemand
-0.81666336,-1.6224956,0.8736154664222708,0.30110399,297,ItalyPowerDemand
-1.2325768,0.30110399,1.4860078621425175,0.48306612,297,ItalyPowerDemand
-1.3885443,0.7950012,1.487282107270743,1.0809417,297,ItalyPowerDemand
-1.596501,-1.3885443,1.938966023918015,0.87298497,297,ItalyPowerDemand
-1.6224956,-1.2325768,1.6156974553994499,1.0289525,297,ItalyPowerDemand
-1.4145389,0.87298497,1.258253438818534,0.84699038,297,ItalyPowerDemand
-1.5185173,1.1589255,0.9668564356012423,0.32709858,297,ItalyPowerDemand
-0.14080404,-1.4145389,0.10080266734148205,0.17113104,297,ItalyPowerDemand
0.32709858,1.0289525,-0.20912307116211185,-0.14080404,297,ItalyPowerDemand
1.0809417,-1.596501,-0.8177143246990304,-1.3885443,297,ItalyPowerDemand
1.18492,0.84699038,-0.7223655287822035,-1.5185173,297,ItalyPowerDemand
1.1589255,-0.062820267,-1.0172674195550937,-1.596501,297,ItalyPowerDemand
0.87298497,0.32709858,-0.42283639750092084,-1.6224956,297,ItalyPowerDemand
0.74301202,1.18492,-0.30010938607613014,-1.4145389,297,ItalyPowerDemand
0.84699038,-0.19279322,-0.6190027206688791,-1.2325768,297,ItalyPowerDemand
1.0289525,0.17113104,-0.9754874287767441,-0.19279322,297,ItalyPowerDemand
1.1069363,0.74301202,-1.1850154229678393,-0.81666336,297,ItalyPowerDemand
0.7950012,-0.14080404,-1.4880021308439169,-0.11480945,297,ItalyPowerDemand
0.48306612,0.48306612,-0.9616182702259839,-0.062820267,297,ItalyPowerDemand
0.17113104,-0.81666336,-0.360260549720201,0.7950012,297,ItalyPowerDemand
-0.11480945,-1.5185173,-0.28102944143256103,1.1589255,297,ItalyPowerDemand
-0.062820267,-0.11480945,-0.37754502884786706,1.18492,297,ItalyPowerDemand
0.30110399,1.0809417,-0.26438054132642674,1.1069363,297,ItalyPowerDemand
-0.19279322,1.1069363,0.2742762514352214,0.74301202,297,ItalyPowerDemand
-0.648886,0.89933325,0.4663899307503744,-0.40602808,298,ItalyPowerDemand
-1.1346019,-0.67924325,0.3972124721532806,-0.13281292,298,ItalyPowerDemand
-1.2863881,1.2636201,-0.34678173740938767,-0.041741198,298,ItalyPowerDemand
-1.529246,1.2636201,-1.1564877010321961,-1.1346019,298,ItalyPowerDemand
-1.5596032,1.1725484,-1.60319726818159,-1.529246,298,ItalyPowerDemand
-1.4685315,-0.13281292,-1.8927871328203296,-1.5596032,298,ItalyPowerDemand
-1.2863881,0.26183121,-1.5087925725365194,-0.67924325,298,ItalyPowerDemand
-0.67924325,-0.041741198,-1.322351886858001,-0.041741198,298,ItalyPowerDemand
0.26183121,-0.648886,-0.7621622328844382,0.68683258,298,ItalyPowerDemand
1.1725484,-1.1346019,-0.7751875277331515,0.86897601,298,ItalyPowerDemand
1.2636201,1.1421912,-0.6536516143443379,0.92969049,298,ItalyPowerDemand
1.2636201,0.41361741,-0.41290258523147516,1.1725484,298,ItalyPowerDemand
0.92969049,0.14040225,0.3951973603462434,1.1725484,298,ItalyPowerDemand
0.89933325,0.86897601,0.8892491644724476,1.2636201,298,ItalyPowerDemand
0.68683258,-1.5596032,1.4044030006675998,1.2636201,298,ItalyPowerDemand
1.1725484,1.1725484,1.4332114637491529,1.1421912,298,ItalyPowerDemand
1.1421912,-1.529246,1.1392340275822606,0.89933325,298,ItalyPowerDemand
0.86897601,-0.041741198,0.9489407642146013,0.41361741,298,ItalyPowerDemand
0.41361741,0.68683258,0.8206950983667465,0.26183121,298,ItalyPowerDemand
0.14040225,-1.2863881,0.7349615499907567,0.14040225,298,ItalyPowerDemand
-0.13281292,-1.2863881,0.457312352679381,-0.648886,298,ItalyPowerDemand
-0.041741198,0.92969049,0.5196994596541633,-1.4685315,298,ItalyPowerDemand
-0.041741198,-1.4685315,0.42695723348540865,-1.2863881,298,ItalyPowerDemand
-0.40602808,-0.40602808,0.4008384206802416,-1.2863881,298,ItalyPowerDemand
-1.0301707,1.1301873,-0.7494345261548246,-0.048189807,299,ItalyPowerDemand
-1.4011413,0.91196933,-1.3204546986336028,0.34460257,299,ItalyPowerDemand
-1.5538939,-1.6193593,-1.720776705109627,0.45371156,299,ItalyPowerDemand
-1.6193593,-0.41916038,-1.7157181571912585,0.41006796,299,ItalyPowerDemand
-1.6193593,0.99925652,-1.0725830692600227,0.80286033,299,ItalyPowerDemand
-1.4229631,-1.0738143,-0.6498706724884267,1.1083655,299,ItalyPowerDemand
-1.0738143,0.34460257,-0.17204644765762503,1.2174745,299,ItalyPowerDemand
0.19184998,0.25731537,0.5123002349567146,1.1956527,299,ItalyPowerDemand
0.99925652,0.47553336,0.9868346556126046,0.99925652,299,ItalyPowerDemand
1.1956527,0.27913717,1.4977199438861963,0.41006796,299,ItalyPowerDemand
1.2174745,-1.4229631,1.6146427177290286,-0.41916038,299,ItalyPowerDemand
1.1083655,0.41006796,1.6720160473273236,-1.4011413,299,ItalyPowerDemand
0.91196933,-0.048189807,1.6272765385186754,-1.6193593,299,ItalyPowerDemand
0.45371156,1.1956527,0.857475797622625,-1.6193593,299,ItalyPowerDemand
0.34460257,1.1083655,-0.09728553832977949,-1.4229631,299,ItalyPowerDemand
0.41006796,0.80286033,-0.34005259830634327,-1.5538939,299,ItalyPowerDemand
0.41006796,1.2174745,-0.10307152923762253,-1.0738143,299,ItalyPowerDemand
0.25731537,0.45371156,-0.002544374115389806,-1.0301707,299,ItalyPowerDemand
0.27913717,-1.6193593,-0.1747409552546988,0.19184998,299,ItalyPowerDemand
1.1301873,0.19184998,0.41558197002974784,0.27913717,299,ItalyPowerDemand
0.80286033,-1.4011413,0.10358170398411706,0.47553336,299,ItalyPowerDemand
0.47553336,-1.5538939,-0.14244654961292658,1.1301873,299,ItalyPowerDemand
-0.048189807,0.41006796,-0.4411337863481143,0.91196933,299,ItalyPowerDemand
-0.41916038,-1.0301707,-0.5852700202868971,0.25731537,299,ItalyPowerDemand
-1.1441806,0.5392809,-0.5453691920713287,-1.3614014,300,ItalyPowerDemand
-1.3795032,1.082333,-0.43031319878312374,-1.6148257,300,ItalyPowerDemand
-1.5424188,0.75650174,-0.13441670932083644,-1.5424188,300,ItalyPowerDemand
-1.596724,0.97372257,-0.2429113295992436,-1.596724,300,ItalyPowerDemand
-1.6148257,-1.6148257,-0.40079190698191536,-1.3795032,300,ItalyPowerDemand
-1.3614014,0.97372257,-0.5838394990207838,-1.1441806,300,ItalyPowerDemand
